player_id,full_name,position,nfl_team,opponent_leagues,injury_status
5859,A.J. Brown,WR,NE,2,IR
6790,D'Andre Swift,RB,CHI,2,
4037,Chris Godwin,WR,TB,2,
7021,Rico Dowdle,RB,PIT,2,
9493,Puka Nacua,WR,LAR,2,Questionable
11564,Drake Maye,QB,NE,1,
11646,Jalen Coker,WR,CAR,1,
12506,Harold Fannin,TE,CLE,1,
13294,Makai Lemon,WR,PHI,1,
1945,Chris Boswell,K,PIT,1,
3214,Hunter Henry,TE,NE,1,
4034,Christian McCaffrey,RB,SF,1,
7523,Trevor Lawrence,QB,JAX,1,
7569,Nico Collins,WR,HOU,1,Out
7611,Rhamondre Stevenson,RB,NE,1,
9487,Parker Washington,WR,JAX,1,
9500,Josh Downs,WR,IND,1,
SEA,Seattle Seahawks,DEF,SEA,1,
10219,Chris Rodriguez,RB,JAX,1,
10226,Andrei Iosivas,WR,CIN,1,
11566,Jayden Daniels,QB,WAS,1,
11604,Brock Bowers,TE,LV,1,Doubtful
11618,Jalen McMillan,WR,TB,1,Questionable
11624,Xavier Worthy,WR,KC,1,
11655,Tyrone Tracy,RB,NYG,1,
12511,Will Howard,QB,PIT,1,
13269,Fernando Mendoza,QB,LV,1,
13275,Ty Simpson,QB,LAR,1,
13278,Max Klare,TE,LAR,1,
13279,Carnell Tate,WR,TEN,1,
13281,Jordyn Tyson,WR,NO,1,IR
13287,Jeremiyah Love,RB,ARI,1,
13293,Ja'Kobi Lane,WR,BAL,1,IR
13303,Cade Klubnik,QB,NYJ,1,
13317,Ted Hurst,WR,TB,1,
13330,Kenyon Sadiq,TE,NYJ,1,
13345,Jonah Coleman,RB,DEN,1,
13346,Denzel Boston,WR,CLE,1,
13392,Jeff Caldwell,WR,KC,1,IR
13394,Josh Cameron,WR,JAX,1,
13400,Justin Joly,TE,MIA,1,
13423,Eli Heidenreich,RB,PIT,1,
13425,Jalon Daniels,QB,TB,1,
13434,Will Kacmarek,TE,MIA,1,
13533,Barion Brown,WR,NO,1,
2505,Darren Waller,TE,CAR,1,
6130,Devin Singletary,RB,NYG,1,
8119,Jahan Dotson,WR,ATL,1,
9494,Marvin Mims,WR,DEN,1,Out
96,Aaron Rodgers,QB,PIT,1,
11575,Ray Davis,RB,BUF,1,
12455,Brashard Smith,RB,KC,1,
12457,Jaydon Blue,RB,PHI,1,
12483,Jack Bech,WR,LV,1,
12484,Jayden Higgins,WR,HOU,1,IR
12502,Gunnar Helm,TE,TEN,1,
12505,Jalen Royals,WR,KC,1,
12517,Colston Loveland,TE,CHI,1,
12545,Tyler Shough,QB,NO,1,
13285,Malachi Fields,WR,NYG,1,
13301,Antonio Williams,WR,WAS,1,
13305,Mike Washington,RB,LV,1,
13320,Zachariah Branch,WR,ATL,1,
13347,Demond Claiborne,RB,MIN,1,
13402,Skyler Bell,WR,BUF,1,Out
4866,Saquon Barkley,RB,PHI,1,
4881,Lamar Jackson,QB,BAL,1,
4943,Sam Darnold,QB,SEA,1,Out
5844,T.J. Hockenson,TE,MIN,1,
5927,Terry McLaurin,WR,WAS,1,
7588,Javonte Williams,RB,DAL,1,
8151,Kenneth Walker,RB,KC,1,
9482,Michael Mayer,TE,LV,1,
9501,DeMario Douglas,WR,NE,1,
9511,Keaton Mitchell,RB,LAC,1,
10229,Rashee Rice,WR,KC,1,
11563,Bo Nix,QB,DEN,1,
11786,Cam Little,K,JAX,1,
12490,Bhayshul Tuten,RB,JAX,1,
13376,Caleb Downs,DB,DAL,1,
4035,Alvin Kamara,RB,NO,1,
4217,George Kittle,TE,SF,1,
4984,Josh Allen,QB,BUF,1,
5332,Foyesade Oluokun,LB,JAX,1,
7002,Juwan Johnson,TE,NO,1,
7627,Greg Rousseau,DE,BUF,1,
8132,Tyler Allgeier,RB,ARI,1,
8167,Christian Watson,WR,GB,1,
