player_id,full_name,position,nfl_team,opponent_leagues,injury_status
13286,Jadarian Price,RB,SEA,3,Questionable
11628,Marvin Harrison,WR,ARI,2,
5892,David Montgomery,RB,HOU,2,
12467,Jordan James,RB,SF,2,
5854,Drew Lock,QB,SEA,2,
5967,Tony Pollard,RB,TEN,2,
4892,Baker Mayfield,QB,TB,2,
12015,Harrison Mevis,K,LAR,1,
12507,Omarion Hampton,RB,LAC,1,
4881,Lamar Jackson,QB,BAL,1,
6804,Jordan Love,QB,GB,1,
7525,DeVonta Smith,WR,PHI,1,
7567,Kenny Gainwell,RB,TB,1,
8130,Trey McBride,TE,ARI,1,
8131,Isaiah Likely,TE,NYG,1,
8148,Jameson Williams,WR,DET,1,
9488,Jaxon Smith-Njigba,WR,SEA,1,
9754,Quentin Johnston,WR,LAC,1,
LAC,Los Angeles Chargers,DEF,LAC,1,
10444,Cedric Tillman,WR,NO,1,
11256,Tyson Bagent,QB,CHI,1,Questionable
11557,Joe Milton,QB,DAL,1,
11560,Caleb Williams,QB,CHI,1,Doubtful
11600,Ja'Tavion Sanders,TE,CAR,1,
11631,Brian Thomas,WR,JAX,1,
12483,Jack Bech,WR,LV,1,
12485,Tez Johnson,WR,TB,1,
12502,Gunnar Helm,TE,TEN,1,
12518,Tyler Warren,TE,IND,1,
12533,Jacory Croskey-Merritt,RB,WAS,1,
12541,Dont'e Thornton,WR,LV,1,IR
13268,Elijah Sarratt,WR,BAL,1,
13288,Nicholas Singleton,RB,TEN,1,
13418,Robert Henry,RB,WAS,1,
3321,Tyreek Hill,WR,,1,Out
5846,DK Metcalf,WR,PIT,1,
6806,J.K. Dobbins,RB,DEN,1,Questionable
7523,Trevor Lawrence,QB,JAX,1,
7527,Mac Jones,QB,SF,1,
7547,Amon-Ra St. Brown,WR,DET,1,
8126,Wan'Dale Robinson,WR,TEN,1,
8228,Jaylen Warren,RB,PIT,1,
9508,Tyjae Spears,RB,TEN,1,
9511,Keaton Mitchell,RB,LAC,1,
10232,Michael Wilson,WR,ARI,1,
11435,Emanuel Wilson,RB,SEA,1,
11564,Drake Maye,QB,NE,1,
11586,Blake Corum,RB,LAR,1,
11624,Xavier Worthy,WR,KC,1,
11655,Tyrone Tracy,RB,NYG,1,
11783,Ryan Flournoy,WR,DAL,1,
12511,Will Howard,QB,PIT,1,
12514,Emeka Egbuka,WR,TB,1,
13417,De'Zhaun Stribling,WR,SF,1,IR
13420,Bryce Lance,WR,NO,1,
13423,Eli Heidenreich,RB,PIT,1,
4034,Christian McCaffrey,RB,SF,1,
4983,DJ Moore,WR,BUF,1,Questionable
5045,Courtland Sutton,WR,DEN,1,
6813,Jonathan Taylor,RB,IND,1,
6865,Colby Parkinson,TE,LAR,1,
8111,Cade Otton,TE,TB,1,
8144,Chris Olave,WR,NO,1,
8154,Brian Robinson,RB,ATL,1,
8167,Christian Watson,WR,GB,1,
9479,Darnell Washington,TE,PIT,1,
9484,Tucker Kraft,TE,GB,1,
9502,Tank Dell,WR,HOU,1,IR
96,Aaron Rodgers,QB,PIT,1,
10892,Will Anderson,DL,HOU,1,
11604,Brock Bowers,TE,LV,1,Questionable
12526,Tetairoa McMillan,WR,CAR,1,
13298,KC Concepcion,WR,CLE,1,
13375,Sonny Styles,LB,WAS,1,
2747,Jason Myers,K,SEA,1,
3163,Jared Goff,QB,DET,1,
3214,Hunter Henry,TE,NE,1,
3973,Myles Garrett,DE,LAR,1,IR
4993,Mike Gesicki,TE,CIN,1,
5947,Jakobi Meyers,WR,JAX,1,
6794,Justin Jefferson,WR,MIN,1,
7543,Travis Etienne,RB,NO,1,
8289,Aidan Hutchinson,DL,DET,1,
8392,Nick Cross,DB,WAS,1,Questionable
