league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7002,Juwan Johnson,TE,NO,58.1,SPECULATIVE,1,,3,4,0,0,100,3,7,3,7,consensus ECR 127.67 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,1,78.0,127.67,ro,48.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,70.7,6.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9480,Brenton Strange,TE,JAX,52.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,consensus ECR 160.94 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,2,78.0,160.94,ro,38.3,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,72.3,6.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5001,Dalton Schultz,TE,HOU,52.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,consensus ECR 162.07 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,3,78.0,162.07,ro,31.2,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,68.3,4.33,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5844,T.J. Hockenson,TE,MIN,52.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,consensus ECR 188.02 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,4,78.0,188.02,ro,43.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,70.3,3.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8210,Chig Okonkwo,TE,WAS,50.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,consensus ECR 163.01 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,5,78.0,163.01,ro,28.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,58.7,6.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11610,Malik Washington,WR,MIA,48.3,WATCH,1,,3,4,1,1,100,1,3,1,3,consensus ECR 189.21 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s),6,74.0,189.21,ro,18.8,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,62.3,2.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6783,Jerry Jeudy,WR,CLE,47.9,WATCH,1,,3,4,0,0,100,1,3,1,3,consensus ECR 170.19 | rostered in most comparable leagues | depth-chart starter,7,73.0,170.19,ro,22.2,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,85.0,5.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11603,AJ Barner,TE,SEA,45.1,WATCH,1,,3,4,0,0,100,1,3,1,3,consensus ECR 211.33 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,8,78.0,211.33,ro,18.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,78.0,4.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7600,Pat Freiermuth,TE,PIT,45.1,WATCH,1,,3,4,0,0,100,1,3,1,3,consensus ECR 233.5 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,9,78.0,233.5,ro,10.5,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,60.7,4.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2505,Darren Waller,TE,CAR,44.5,WATCH,1,,3,4,3,0,100,0,1,0,1,consensus ECR 268.11 | rostered in most comparable leagues | depth-chart starter | 3 recent cross-league add(s) | thin TE depth on your roster,10,90.0,268.11,ro,5.0,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,47.0,5.33,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12493,Oronde Gadsden,TE,LAC,44.2,WATCH,1,,3,4,1,2,100,0,1,0,1,consensus ECR 224.17 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,11,76.0,224.17,ro,23.8,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,59.3,3.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8111,Cade Otton,TE,TB,43.6,WATCH,1,,3,4,1,1,100,0,1,0,1,consensus ECR 239.02 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,12,79.0,239.02,ro,6.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,95.7,5.0,0.0,,,,,,,
