league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7002,Juwan Johnson,TE,NO,64.0,MEDIUM,1,,4,4,1,0,100,3,7,3,7,consensus ECR 127.67 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,1,91.0,127.67,ro,48.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,70.7,6.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9480,Brenton Strange,TE,JAX,56.1,SPECULATIVE,1,,4,4,0,0,100,3,7,3,7,consensus ECR 160.94 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,2,87.0,160.94,ro,38.3,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,72.3,6.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5001,Dalton Schultz,TE,HOU,56.1,SPECULATIVE,1,,4,4,0,0,100,3,7,3,7,consensus ECR 162.07 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,3,87.0,162.07,ro,31.2,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,68.3,4.33,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11610,Malik Washington,WR,MIA,52.4,SPECULATIVE,1,,4,4,1,1,100,1,3,1,3,consensus ECR 189.21 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s),4,83.0,189.21,ro,18.8,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,62.3,2.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5844,T.J. Hockenson,TE,MIN,52.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,consensus ECR 188.02 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,5,78.0,188.02,ro,43.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,70.3,3.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6783,Jerry Jeudy,WR,CLE,51.9,SPECULATIVE,1,,4,4,0,0,100,1,3,1,3,consensus ECR 170.19 | rostered in most comparable leagues | depth-chart starter,6,82.0,170.19,ro,22.2,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,85.0,5.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8210,Chig Okonkwo,TE,WAS,50.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,consensus ECR 163.01 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,7,78.0,163.01,ro,28.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,58.7,6.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13305,Mike Washington,RB,LV,49.9,WATCH,2,,4,4,1,1,100,1,3,1,3,consensus ECR 152.53 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s),8,73.0,152.53,ro,52.2,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4943,Sam Darnold,QB,SEA,46.0,WATCH,1,,4,4,1,0,100,1,3,1,3,consensus ECR 138.31 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),9,91.0,138.31,ro,38.2,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8800,Malik Davis,RB,DAL,45.8,WATCH,2,,4,4,3,0,100,1,3,1,3,consensus ECR 237.71 | rostered in most comparable leagues | primary backup | 3 recent cross-league add(s),10,84.0,237.71,ro,8.5,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,45.7,13.67,0.0,,,,,,,
