league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_usage,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5001,Dalton Schultz,TE,HOU,66.6,MEDIUM,1,,4,4,0,0,100,7,12,7,12,"consensus ECR 136.83 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 66.0%, opps 8.0/g",1,87.0,136.83,ro,34.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,66.0,8.0,3.0,62.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11581,MarShawn Lloyd,RB,GB,66.1,MEDIUM,1,,4,4,3,2,100,7,12,7,12,"consensus ECR 136.17 | rostered in most comparable leagues | depth-chart starter | 3 recent cross-league add(s) | 2026 usage STABLE — snaps L3 44.0%, opps 14.0/g",2,88.0,136.17,ro,79.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,44.0,14.0,1.0,64.6,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9480,Brenton Strange,TE,JAX,63.6,MEDIUM,1,,4,4,0,0,100,3,7,3,7,"consensus ECR 135.83 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 68.0%, opps 3.0/g",3,87.0,135.83,ro,36.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,68.0,3.0,1.0,62.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7553,Kyle Pitts,TE,ATL,62.8,MEDIUM,1,,4,4,0,1,100,3,7,3,7,consensus ECR 108.67 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,4,84.0,108.67,ro,93.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,63.0,1.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5844,T.J. Hockenson,TE,MIN,61.1,SPECULATIVE,1,,3,4,0,0,100,3,7,3,7,"consensus ECR 149 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 66.0%, opps 5.0/g",5,78.0,149.0,ro,45.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,66.0,5.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13330,Kenyon Sadiq,TE,NYJ,58.0,SPECULATIVE,1,,4,4,1,0,100,3,7,3,7,consensus ECR 155.33 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,6,91.0,155.33,ro,34.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,42.0,3.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11603,AJ Barner,TE,SEA,53.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 159.17 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 88.0%, opps 2.0/g",7,78.0,159.17,ro,15.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,88.0,2.0,2.0,50.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8111,Cade Otton,TE,TB,53.1,SPECULATIVE,1,,3,4,1,1,100,1,3,1,3,"consensus ECR 167.33 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster | 2026 usage STABLE — snaps L3 98.0%, opps 5.0/g",8,79.0,167.33,ro,6.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,98.0,5.0,3.0,48.6,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7600,Pat Freiermuth,TE,PIT,53.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 159.67 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 73.0%, opps 5.0/g",9,78.0,159.67,ro,15.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,73.0,5.0,2.0,50.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4066,Evan Engram,TE,DEN,52.9,SPECULATIVE,1,,3,4,1,0,100,1,3,1,3,"consensus ECR 180.5 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster | 2026 usage STABLE — snaps L3 63.0%, opps 5.0/g",10,82.0,180.5,ro,4.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,63.0,5.0,2.0,49.9,,,,,,,
