league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2505,Darren Waller,TE,CAR,99.0,MUST ADD,1,,3,3,3,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | 3 recent cross-league add(s) | thin TE depth on your roster,1
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,3257,Jacoby Brissett,QB,ARI,91.0,MUST ADD,1,,3,3,1,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin QB depth on your roster,2
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4993,Mike Gesicki,TE,CIN,91.0,MUST ADD,1,,3,3,1,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,3
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4892,Baker Mayfield,QB,TB,88.0,MUST ADD,1,,3,3,1,1,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin QB depth on your roster,4
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12522,Cam Ward,QB,TEN,88.0,MUST ADD,1,,3,3,1,1,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin QB depth on your roster,5
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13269,Fernando Mendoza,QB,LV,88.0,MUST ADD,1,,3,3,1,1,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin QB depth on your roster,6
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8111,Cade Otton,TE,TB,88.0,MUST ADD,1,,3,3,1,1,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,7
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8172,Greg Dulcich,TE,MIA,88.0,MUST ADD,1,,3,3,1,1,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,8
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,96,Aaron Rodgers,QB,PIT,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,9
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9228,Bryce Young,QB,CAR,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,10
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9758,C.J. Stroud,QB,HOU,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,11
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5870,Daniel Jones,QB,IND,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,12
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5849,Kyler Murray,QB,MIN,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,13
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8161,Malik Willis,QB,MIA,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,14
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4943,Sam Darnold,QB,SEA,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,15
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6768,Tua Tagovailoa,QB,ATL,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,16
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12545,Tyler Shough,QB,NO,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,17
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11603,AJ Barner,TE,SEA,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,18
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9480,Brenton Strange,TE,JAX,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,19
