league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7002,Juwan Johnson,TE,NO,62.1,MEDIUM,1,,3,3,0,0,100,3,7,3,7,consensus ECR 134.2 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,1,87.0,134.2,ro,48.4,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13298,KC Concepcion,WR,CLE,60.6,SPECULATIVE,1,,3,3,0,1,100,3,7,3,7,consensus ECR 118.1 | rostered in most comparable leagues | depth-chart starter,2,79.0,118.1,ro,65.9,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9480,Brenton Strange,TE,JAX,56.1,SPECULATIVE,1,,3,3,0,0,100,3,7,3,7,consensus ECR 159 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,3,87.0,159.0,ro,42.4,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8210,Chig Okonkwo,TE,WAS,56.1,SPECULATIVE,1,,3,3,0,0,100,3,7,3,7,consensus ECR 160.38 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,4,87.0,160.38,ro,36.8,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5844,T.J. Hockenson,TE,MIN,56.1,SPECULATIVE,1,,3,3,0,0,100,3,7,3,7,consensus ECR 190.29 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,5,87.0,190.29,ro,49.7,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5001,Dalton Schultz,TE,HOU,54.1,SPECULATIVE,1,,3,3,0,0,100,1,3,1,3,consensus ECR 163.71 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,6,87.0,163.71,ro,27.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,10213,Tre Tucker,WR,LV,51.9,SPECULATIVE,1,,3,3,0,0,100,1,3,1,3,consensus ECR 162.97 | rostered in most comparable leagues | depth-chart starter,7,82.0,162.97,ro,22.0,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12493,Oronde Gadsden,TE,LAC,50.2,SPECULATIVE,1,,3,3,1,2,100,1,3,1,3,consensus ECR 211.73 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,8,85.0,211.73,ro,31.5,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8111,Cade Otton,TE,TB,49.6,WATCH,1,,3,3,1,1,100,1,3,1,3,consensus ECR 239.93 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,9,88.0,239.93,ro,14.9,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8172,Greg Dulcich,TE,MIA,49.6,WATCH,1,,3,3,1,1,100,1,3,1,3,consensus ECR 208.5 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,10,88.0,208.5,ro,14.5,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
