league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_usage,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8110,Jake Ferguson,TE,DAL,64.3,MEDIUM,1,,4,4,0,1,100,3,7,3,7,"consensus ECR 131.17 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 68.0%, opps 3.0/g",1,84.0,131.17,ro,82.4,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,68.0,3.0,1.0,62.8,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7553,Kyle Pitts,TE,ATL,64.2,MEDIUM,1,,4,4,0,0,100,3,7,3,7,consensus ECR 117 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,2,87.0,117.0,ro,88.2,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,53.3,2.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9480,Brenton Strange,TE,JAX,63.6,MEDIUM,1,,4,4,0,0,100,3,7,3,7,"consensus ECR 136.5 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 75.5%, opps 2.5/g",3,87.0,136.5,ro,34.5,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,75.5,2.5,1.0,62.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5844,T.J. Hockenson,TE,MIN,61.1,SPECULATIVE,1,,3,4,0,0,100,3,7,3,7,"consensus ECR 148.67 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 67.5%, opps 4.5/g",4,78.0,148.67,ro,45.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,67.5,4.5,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11581,MarShawn Lloyd,RB,GB,57.4,SPECULATIVE,1,,4,4,0,0,100,3,7,3,7,"consensus ECR 154.17 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 31.3%, opps 9.67/g",5,82.0,154.17,ro,73.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,31.3,9.67,1.0,55.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7571,Rashod Bateman,WR,BAL,55.7,SPECULATIVE,2,,4,4,1,0,100,3,7,3,7,"consensus ECR 152.67 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 85.5%, opps 5.0/g",6,76.0,152.67,ro,35.5,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,85.5,5.0,3.0,51.2,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7600,Pat Freiermuth,TE,PIT,53.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 179.17 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 69.5%, opps 5.0/g",7,78.0,179.17,ro,19.4,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,69.5,5.0,2.0,50.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8111,Cade Otton,TE,TB,52.6,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 169.17 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 93.5%, opps 5.5/g",8,78.0,169.17,ro,6.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,93.5,5.5,3.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13330,Kenyon Sadiq,TE,NYJ,52.6,SPECULATIVE,1,,3,4,1,1,100,1,3,1,3,consensus ECR 156.33 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,9,79.0,156.33,ro,33.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,39.0,3.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8132,Tyler Allgeier,RB,ARI,52.4,SPECULATIVE,2,,4,4,0,0,100,1,3,1,3,"consensus ECR 170.83 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 61.5%, opps 13.0/g",10,72.0,170.83,ro,46.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,61.5,13.0,2.0,49.4,,,,,,,
