snapshot_utc,league_id,roster_id,owner_id,owner_display_name,team_name,is_my_roster,players_count,starters_count,reserve,taxi,co_owners,settings,metadata
2026-09-26T16:50:06+00:00,1389740418316374016,1,996104610009952256,bfmirr,The Herban Legends,False,15,10,[],[],[],"{""fpts"": 304, ""fpts_against"": 294, ""fpts_against_decimal"": 12, ""fpts_decimal"": 6, ""losses"": 1, ""ppts"": 334, ""ppts_decimal"": 66, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 2, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,996120449870385152,Voltinus,Purdy Cooked,False,16,10,"[""8408""]",[],[],"{""fpts"": 270, ""fpts_against"": 353, ""fpts_against_decimal"": 96, ""fpts_decimal"": 68, ""losses"": 2, ""ppts"": 284, ""ppts_decimal"": 18, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 10, ""wins"": 0}","{""record"": ""LL"", ""streak"": ""2L""}"
2026-09-26T16:50:06+00:00,1389740418316374016,3,996120627872493568,Felici42,Jesus is God Amen!,False,16,10,"[""13281""]",[],[],"{""fpts"": 295, ""fpts_against"": 250, ""fpts_against_decimal"": 26, ""fpts_decimal"": 62, ""losses"": 0, ""ppts"": 308, ""ppts_decimal"": 12, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 5, ""wins"": 2}","{""record"": ""WW"", ""streak"": ""2W""}"
2026-09-26T16:50:06+00:00,1389740418316374016,4,779583277362245632,Blatzzy,Third Reich & Long,True,16,10,"[""8142""]",[],[],"{""fpts"": 282, ""fpts_against"": 257, ""fpts_against_decimal"": 8, ""fpts_decimal"": 20, ""losses"": 1, ""ppts"": 309, ""ppts_decimal"": 70, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 7, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
2026-09-26T16:50:06+00:00,1389740418316374016,5,1262108133212311552,pumorris,Sutton My Face,False,16,10,"[""12508""]",[],[],"{""fpts"": 279, ""fpts_against"": 263, ""fpts_against_decimal"": 84, ""fpts_decimal"": 88, ""losses"": 1, ""ppts"": 323, ""ppts_decimal"": 58, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 9, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1389740418316374016,6,996322180944277504,BennDerova,My Step-Burrow Is Brown,False,15,10,[],[],[],"{""fpts"": 249, ""fpts_against"": 267, ""fpts_against_decimal"": 24, ""fpts_decimal"": 6, ""losses"": 1, ""ppts"": 324, ""ppts_decimal"": 22, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 3, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1389740418316374016,7,996128808304558080,Yurtty,Hurts Locker,False,16,10,"[""5850""]",[],[],"{""fpts"": 253, ""fpts_against"": 305, ""fpts_against_decimal"": 10, ""fpts_decimal"": 86, ""losses"": 2, ""ppts"": 298, ""ppts_decimal"": 72, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 1, ""wins"": 0}","{""record"": ""LL"", ""streak"": ""2L""}"
2026-09-26T16:50:06+00:00,1389740418316374016,8,997245852273930240,Aberm01,I got a fag qb,False,15,10,"[""11560""]",[],[],"{""fpts"": 281, ""fpts_against"": 289, ""fpts_against_decimal"": 24, ""fpts_decimal"": 38, ""losses"": 1, ""ppts"": 322, ""ppts_decimal"": 48, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 6, ""wins"": 1}","{""p_nick_11560"": ""Fag qb"", ""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1389740418316374016,9,1008988929109843968,DavidsFortune,Downs Kids,False,15,10,[],[],[],"{""fpts"": 377, ""fpts_against"": 270, ""fpts_against_decimal"": 64, ""fpts_decimal"": 58, ""losses"": 0, ""ppts"": 412, ""ppts_decimal"": 8, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 8, ""wins"": 2}","{""record"": ""WW"", ""streak"": ""2W""}"
2026-09-26T16:50:06+00:00,1389740418316374016,10,594991759398850560,JPizzleTheMac,Mac Daddys,False,15,10,[],[],[],"{""fpts"": 268, ""fpts_against"": 311, ""fpts_against_decimal"": 48, ""fpts_decimal"": 64, ""losses"": 1, ""ppts"": 319, ""ppts_decimal"": 44, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 4, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
