snapshot_utc,league_id,roster_id,owner_id,owner_display_name,team_name,is_my_roster,players_count,starters_count,reserve,taxi,co_owners,settings,metadata
2026-09-05T14:05:21+00:00,1389740418316374016,1,996104610009952256,bfmirr,The Herban Legends,False,15,10,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 6, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1389740418316374016,2,996120449870385152,Voltinus,Purdy Cooked,False,15,10,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 1, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1389740418316374016,3,996120627872493568,Felici42,Team feliciano,False,16,10,"[""13281""]",[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 10, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1389740418316374016,4,779583277362245632,Blatzzy,Pinkman,True,15,10,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 7, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1389740418316374016,5,1262108133212311552,pumorris,Sutton My Face,False,15,10,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 4, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1389740418316374016,6,996322180944277504,BennDerova,My Step-Burrow Is Brown,False,15,10,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 8, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1389740418316374016,7,996128808304558080,Yurtty,Hurts Locker,False,15,10,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 5, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1389740418316374016,8,997245852273930240,Aberm01,Felic loves jared,False,15,10,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 2, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1389740418316374016,9,1008988929109843968,DavidsFortune,Downs Kids,False,15,10,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 3, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1389740418316374016,10,594991759398850560,JPizzleTheMac,Mac Daddys,False,15,10,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 9, ""wins"": 0}",{}
