sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
12048,,RB,SEA,NE,5.6,4.96,4.32,"{""adp_dd_ppr"": 195.0, ""bonus_rec_rb"": 1.29, ""def_fum_td"": 0.0, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 48.0, ""pts_half_ppr"": 4.96, ""pts_ppr"": 5.6, ""pts_std"": 4.32, ""rec"": 1.29, ""rec_0_4"": 0.26, ""rec_10_19"": 0.39, ""rec_20_29"": 0.26, ""rec_2pt"": 0.0, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.26, ""rec_fd"": 0.83, ""rec_td"": 0.07, ""rec_tgt"": 1.48, ""rec_yd"": 8.3, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.99, ""rush_fd"": 1.9, ""rush_td"": 0.2, ""rush_yd"": 18.96}"
13286,,RB,SEA,NE,9.78,9.25,8.72,"{""adp_dd_ppr"": 130.0, ""bonus_rec_rb"": 1.06, ""def_fum_td"": 0.0, ""def_kr_td"": 0.06, ""def_kr_yd"": 49.89, ""fum"": 0.13, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 35.0, ""pts_half_ppr"": 9.25, ""pts_ppr"": 9.78, ""pts_std"": 8.72, ""rec"": 1.06, ""rec_0_4"": 0.21, ""rec_10_19"": 0.32, ""rec_20_29"": 0.21, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.21, ""rec_fd"": 0.74, ""rec_td"": 0.05, ""rec_tgt"": 1.31, ""rec_yd"": 7.38, ""rush_2pt"": 0.02, ""rush_40p"": 0.13, ""rush_att"": 12.78, ""rush_fd"": 5.49, ""rush_td"": 0.37, ""rush_yd"": 54.93}"
13421,,TE,NE,SEA,4.57,3.59,2.62,"{""adp_dd_ppr"": 190.0, ""bonus_rec_te"": 1.94, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 35.0, ""pts_half_ppr"": 3.59, ""pts_ppr"": 4.57, ""pts_std"": 2.62, ""rec"": 1.94, ""rec_0_4"": 0.39, ""rec_10_19"": 0.58, ""rec_20_29"": 0.39, ""rec_2pt"": 0.01, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.39, ""rec_fd"": 1.87, ""rec_td"": 0.13, ""rec_tgt"": 2.55, ""rec_yd"": 18.66}"
4943,,QB,SEA,NE,19.81,19.81,19.81,"{""adp_dd_ppr"": 105.0, ""bonus_rush_td_qb"": 0.1, ""cmp_pct"": 63.77, ""def_fum_td"": 0.0, ""fum"": 0.43, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.1, ""pass_att"": 32.56, ""pass_cmp"": 20.76, ""pass_cmp_40p"": 0.42, ""pass_fd"": 24.39, ""pass_inc"": 11.8, ""pass_int"": 0.9, ""pass_int_td"": 0.0, ""pass_sack"": 2.66, ""pass_td"": 1.71, ""pass_yd"": 243.94, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 19.81, ""pts_ppr"": 19.81, ""pts_std"": 19.81, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 2.92, ""rush_fd"": 0.98, ""rush_td"": 0.1, ""rush_yd"": 9.79}"
12497,,WR,SEA,NE,3.52,2.92,2.31,"{""adp_dd_ppr"": 243.0, ""bonus_rec_wr"": 1.21, ""def_fum_td"": 0.0, ""def_kr_yd"": 13.22, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 98.0, ""pr"": 1.02, ""pr_yd"": 10.16, ""pts_half_ppr"": 2.92, ""pts_ppr"": 3.52, ""pts_std"": 2.31, ""rec"": 1.21, ""rec_0_4"": 0.24, ""rec_10_19"": 0.36, ""rec_20_29"": 0.24, ""rec_2pt"": 0.01, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.24, ""rec_fd"": 1.59, ""rec_td"": 0.11, ""rec_tgt"": 2.08, ""rec_yd"": 15.92, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.24}"
12713,,K,NE,SEA,6.26,6.26,6.26,"{""adp_dd_ppr"": 999.0, ""fga"": 2.04, ""fgm"": 1.68, ""fgm_0_19"": 0.05, ""fgm_20_29"": 0.25, ""fgm_30_39"": 0.46, ""fgm_40_49"": 0.41, ""fgm_yds"": 45.23, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.26, ""pts_ppr"": 6.26, ""pts_std"": 6.26, ""xpa"": 2.58, ""xpm"": 2.46, ""xpmiss"": 0.12}"
SEA,,DEF,SEA,NE,7.85,7.85,7.85,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.1, ""def_kr_yd"": 75.84, ""def_pr_td"": 0.05, ""def_pr_yd"": 91.53, ""def_td"": 0.21, ""ff"": 0.78, ""fum_rec"": 0.58, ""gp"": 1.0, ""int"": 0.84, ""pass_int_td"": 0.1, ""pos_adp_dd_ppr"": 999.0, ""pr_td"": 0.05, ""pr_yd"": 15.69, ""pts_allow"": 20.5, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 7.85, ""pts_ppr"": 7.85, ""pts_std"": 7.85, ""sack"": 2.46, ""safe"": 0.05, ""st_td"": 0.05, ""tkl_loss"": 4.71, ""yds_allow"": 374.48, ""yds_allow_350_399"": 1.0}"
11435,,RB,SEA,NE,2.42,2.28,2.13,"{""adp_dd_ppr"": 294.0, ""bonus_rec_rb"": 0.29, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 71.0, ""pts_half_ppr"": 2.28, ""pts_ppr"": 2.42, ""pts_std"": 2.13, ""rec"": 0.29, ""rec_0_4"": 0.06, ""rec_10_19"": 0.09, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.2, ""rec_td"": 0.02, ""rec_tgt"": 0.34, ""rec_yd"": 1.97, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.02, ""rush_fd"": 1.31, ""rush_td"": 0.09, ""rush_yd"": 13.15}"
11564,,QB,NE,SEA,21.35,21.35,21.35,"{""adp_dd_ppr"": 65.0, ""bonus_rush_td_qb"": 0.16, ""cmp_pct"": 66.46, ""def_fum_td"": 0.0, ""fum"": 0.39, ""fum_lost"": 0.17, ""gp"": 1.0, ""pass_2pt"": 0.1, ""pass_att"": 32.47, ""pass_cmp"": 21.58, ""pass_cmp_40p"": 0.42, ""pass_fd"": 25.56, ""pass_inc"": 10.89, ""pass_int"": 0.81, ""pass_int_td"": 0.0, ""pass_sack"": 2.49, ""pass_td"": 1.66, ""pass_yd"": 255.56, ""pos_adp_dd_ppr"": 7.0, ""pts_half_ppr"": 21.35, ""pts_ppr"": 21.35, ""pts_std"": 21.35, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.26, ""rush_fd"": 2.04, ""rush_td"": 0.16, ""rush_yd"": 20.38}"
12491,,RB,NE,SEA,0.18,0.18,0.18,"{""adp_dd_ppr"": 388.0, ""bonus_rec_rb"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 94.0, ""pts_half_ppr"": 0.18, ""pts_ppr"": 0.18, ""pts_std"": 0.18, ""rec"": 0.0, ""rec_0_4"": 0.0, ""rec_10_19"": 0.0, ""rec_20_29"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.0, ""rec_td"": 0.0, ""rec_tgt"": 0.01, ""rec_yd"": 0.04, ""rush_att"": 0.26, ""rush_fd"": 0.12, ""rush_td"": 0.01, ""rush_yd"": 1.24}"
