sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
4983,,WR,BUF,DET,13.12,10.92,8.72,"{""adp_dd_ppr"": 34.0, ""bonus_rec_wr"": 4.4, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 10.92, ""pts_ppr"": 13.12, ""pts_std"": 8.72, ""rec"": 4.4, ""rec_0_4"": 0.88, ""rec_10_19"": 1.32, ""rec_20_29"": 0.88, ""rec_2pt"": 0.03, ""rec_30_39"": 0.44, ""rec_40p"": 0.44, ""rec_5_9"": 0.88, ""rec_fd"": 5.73, ""rec_td"": 0.44, ""rec_tgt"": 6.91, ""rec_yd"": 57.26, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.43, ""rush_fd"": 0.24, ""rush_td"": 0.02, ""rush_yd"": 2.36}"
7042,,K,BUF,DET,6.61,6.61,6.61,"{""adp_dd_ppr"": 999.0, ""fga"": 2.14, ""fgm"": 1.82, ""fgm_20_29"": 0.32, ""fgm_30_39"": 0.43, ""fgm_40_49"": 0.43, ""fgm_yds"": 46.88, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.61, ""pts_ppr"": 6.61, ""pts_std"": 6.61, ""xpa"": 2.92, ""xpm"": 2.79, ""xpmiss"": 0.13}"
8138,,RB,BUF,DET,19.5,18.09,16.67,"{""adp_dd_ppr"": 6.0, ""bonus_rec_rb"": 2.83, ""def_fum_td"": 0.0, ""fum"": 0.21, ""fum_lost"": 0.09, ""gp"": 1.0, ""pos_adp_dd_ppr"": 4.0, ""pts_half_ppr"": 18.09, ""pts_ppr"": 19.5, ""pts_std"": 16.67, ""rec"": 2.83, ""rec_0_4"": 0.57, ""rec_10_19"": 0.85, ""rec_20_29"": 0.57, ""rec_2pt"": 0.01, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.57, ""rec_fd"": 1.96, ""rec_td"": 0.18, ""rec_tgt"": 3.24, ""rec_yd"": 19.61, ""rush_2pt"": 0.05, ""rush_40p"": 0.21, ""rush_att"": 18.35, ""rush_fd"": 9.34, ""rush_td"": 0.72, ""rush_yd"": 93.4}"
BUF,,DEF,BUF,DET,7.16,7.16,7.16,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_fum_td"": 0.07, ""def_kr_yd"": 107.77, ""def_pr_yd"": 125.41, ""def_td"": 0.13, ""ff"": 0.8, ""fum_rec"": 0.6, ""gp"": 1.0, ""int"": 0.8, ""pass_int_td"": 0.07, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 17.64, ""pts_allow"": 24.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 7.16, ""pts_ppr"": 7.16, ""pts_std"": 7.16, ""sack"": 2.65, ""tkl_loss"": 4.97, ""yds_allow"": 393.12, ""yds_allow_350_399"": 1.0}"
DET,,DEF,DET,BUF,5.24,5.24,5.24,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_td"": 0.05, ""def_kr_yd"": 87.62, ""def_pr_td"": 0.05, ""def_pr_yd"": 101.02, ""def_td"": 0.1, ""ff"": 0.57, ""fum_rec"": 0.57, ""gp"": 1.0, ""int"": 0.67, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.4, ""pts_allow"": 30.0, ""pts_allow_28_34"": 1.0, ""pts_half_ppr"": 5.24, ""pts_ppr"": 5.24, ""pts_std"": 5.24, ""sack"": 2.16, ""st_td"": 0.05, ""tkl_loss"": 3.87, ""yds_allow"": 377.83, ""yds_allow_350_399"": 1.0}"
5133,,TE,DET,BUF,0.32,0.25,0.18,"{""adp_dd_ppr"": 331.0, ""bonus_rec_te"": 0.14, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 91.0, ""pts_half_ppr"": 0.25, ""pts_ppr"": 0.32, ""pts_std"": 0.18, ""rec"": 0.14, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.14, ""rec_td"": 0.01, ""rec_tgt"": 0.2, ""rec_yd"": 1.42}"
5906,,TE,BUF,DET,4.25,3.46,2.66,"{""adp_dd_ppr"": 203.0, ""bonus_rec_te"": 1.59, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 37.0, ""pts_half_ppr"": 3.46, ""pts_ppr"": 4.25, ""pts_std"": 2.66, ""rec"": 1.59, ""rec_0_4"": 0.32, ""rec_10_19"": 0.48, ""rec_20_29"": 0.32, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.32, ""rec_fd"": 1.71, ""rec_td"": 0.16, ""rec_tgt"": 2.2, ""rec_yd"": 17.05}"
6588,,WR,DET,BUF,0.47,0.38,0.29,"{""adp_dd_ppr"": 349.0, ""bonus_rec_wr"": 0.18, ""def_fum_td"": 0.0, ""def_kr_yd"": 10.05, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 148.0, ""pr"": 0.13, ""pr_yd"": 1.29, ""pts_half_ppr"": 0.38, ""pts_ppr"": 0.47, ""pts_std"": 0.29, ""rec"": 0.18, ""rec_0_4"": 0.04, ""rec_10_19"": 0.05, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.22, ""rec_td"": 0.01, ""rec_tgt"": 0.3, ""rec_yd"": 2.17}"
7891,,TE,DET,BUF,2.31,1.8,1.28,"{""adp_dd_ppr"": 249.0, ""bonus_rec_te"": 1.04, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 58.0, ""pts_half_ppr"": 1.8, ""pts_ppr"": 2.31, ""pts_std"": 1.28, ""rec"": 1.04, ""rec_0_4"": 0.21, ""rec_10_19"": 0.31, ""rec_20_29"": 0.21, ""rec_2pt"": 0.0, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.21, ""rec_fd"": 0.89, ""rec_td"": 0.06, ""rec_tgt"": 1.45, ""rec_yd"": 8.94}"
8148,,WR,DET,BUF,12.62,10.74,8.85,"{""adp_dd_ppr"": 43.0, ""bonus_rec_wr"": 3.77, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 25.0, ""pts_half_ppr"": 10.74, ""pts_ppr"": 12.62, ""pts_std"": 8.85, ""rec"": 3.77, ""rec_0_4"": 0.75, ""rec_10_19"": 1.13, ""rec_20_29"": 0.75, ""rec_2pt"": 0.03, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.75, ""rec_fd"": 6.15, ""rec_td"": 0.36, ""rec_tgt"": 6.57, ""rec_yd"": 61.48, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.59, ""rush_fd"": 0.34, ""rush_td"": 0.03, ""rush_yd"": 3.37}"
