sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
11370,,RB,GB,ATL,6.87,6.14,5.4,"{""adp_dd_ppr"": 181.0, ""bonus_rec_rb"": 1.47, ""def_fum_td"": 0.0, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 43.0, ""pts_half_ppr"": 6.14, ""pts_ppr"": 6.87, ""pts_std"": 5.4, ""rec"": 1.47, ""rec_0_4"": 0.29, ""rec_10_19"": 0.44, ""rec_20_29"": 0.29, ""rec_2pt"": 0.0, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.29, ""rec_fd"": 0.95, ""rec_td"": 0.1, ""rec_tgt"": 1.94, ""rec_yd"": 9.54, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 6.21, ""rush_fd"": 2.94, ""rush_td"": 0.16, ""rush_yd"": 29.39}"
11559,,QB,ATL,GB,13.44,13.44,13.44,"{""adp_dd_ppr"": 176.0, ""bonus_rush_td_qb"": 0.12, ""cmp_pct"": 57.38, ""def_fum_td"": 0.0, ""fum"": 0.36, ""fum_lost"": 0.16, ""gp"": 1.0, ""pass_2pt"": 0.05, ""pass_att"": 29.22, ""pass_cmp"": 16.77, ""pass_cmp_40p"": 0.32, ""pass_fd"": 20.08, ""pass_inc"": 12.45, ""pass_int"": 0.5, ""pass_int_td"": 0.0, ""pass_sack"": 2.19, ""pass_td"": 1.14, ""pass_yd"": 200.8, ""pos_adp_dd_ppr"": 28.0, ""pts_half_ppr"": 13.44, ""pts_ppr"": 13.44, ""pts_std"": 13.44, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 2.78, ""rush_fd"": 0.87, ""rush_td"": 0.12, ""rush_yd"": 8.65}"
13545,,K,GB,ATL,8.65,8.65,8.65,"{""adp_dd_ppr"": 999.0, ""fga"": 2.1, ""fgm"": 1.7, ""fgm_20_29"": 0.39, ""fgm_30_39"": 0.52, ""fgm_40_49"": 0.52, ""fgm_50p"": 0.26, ""fgm_yds"": 70.62, ""fgmiss_30_39"": 0.13, ""fgmiss_40_49"": 0.13, ""fgmiss_50p"": 0.13, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.65, ""pts_ppr"": 8.65, ""pts_std"": 8.65, ""xpa"": 2.75, ""xpm"": 2.62, ""xpmiss"": 0.13}"
ATL,,DEF,ATL,GB,5.61,5.61,5.61,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 89.15, ""def_pr_yd"": 102.79, ""def_td"": 0.1, ""ff"": 0.63, ""fum_rec"": 0.47, ""gp"": 1.0, ""int"": 0.58, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.64, ""pts_allow"": 23.75, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 5.61, ""pts_ppr"": 5.61, ""pts_std"": 5.61, ""sack"": 2.15, ""tkl_loss"": 3.99, ""yds_allow"": 349.88, ""yds_allow_300_349"": 1.0}"
12501,,WR,GB,ATL,11.17,9.17,7.18,"{""adp_dd_ppr"": 58.0, ""bonus_rec_wr"": 3.99, ""def_fum_td"": 0.0, ""def_kr_yd"": 26.46, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 29.0, ""pr"": 0.06, ""pr_yd"": 1.14, ""pts_half_ppr"": 9.17, ""pts_ppr"": 11.17, ""pts_std"": 7.18, ""rec"": 3.99, ""rec_0_4"": 0.8, ""rec_10_19"": 1.2, ""rec_20_29"": 0.8, ""rec_2pt"": 0.01, ""rec_30_39"": 0.4, ""rec_40p"": 0.4, ""rec_5_9"": 0.8, ""rec_fd"": 5.25, ""rec_td"": 0.3, ""rec_tgt"": 7.17, ""rec_yd"": 52.46, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.22, ""rush_fd"": 0.1, ""rush_td"": 0.01, ""rush_yd"": 0.99}"
12504,,RB,GB,ATL,4.53,4.2,3.86,"{""adp_dd_ppr"": 227.0, ""bonus_rec_rb"": 0.67, ""def_fum_td"": 0.0, ""def_kr_yd"": 6.69, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 56.0, ""pts_half_ppr"": 4.2, ""pts_ppr"": 4.53, ""pts_std"": 3.86, ""rec"": 0.67, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.49, ""rec_td"": 0.05, ""rec_tgt"": 0.97, ""rec_yd"": 4.93, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 5.82, ""rush_fd"": 2.2, ""rush_td"": 0.15, ""rush_yd"": 21.98}"
4144,,TE,GB,ATL,3.26,2.57,1.88,"{""adp_dd_ppr"": 239.0, ""bonus_rec_te"": 1.39, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 38.0, ""pts_half_ppr"": 2.57, ""pts_ppr"": 3.26, ""pts_std"": 1.88, ""rec"": 1.39, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.25, ""rec_td"": 0.1, ""rec_tgt"": 1.94, ""rec_yd"": 12.53, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
6271,,WR,ATL,GB,3.29,2.7,2.11,"{""adp_dd_ppr"": 210.0, ""bonus_rec_wr"": 1.18, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 98.0, ""pts_half_ppr"": 2.7, ""pts_ppr"": 3.29, ""pts_std"": 2.11, ""rec"": 1.18, ""rec_0_4"": 0.24, ""rec_10_19"": 0.35, ""rec_20_29"": 0.24, ""rec_2pt"": 0.01, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.24, ""rec_fd"": 1.36, ""rec_td"": 0.1, ""rec_tgt"": 2.15, ""rec_yd"": 13.62, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.21, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.93}"
8167,,WR,GB,ATL,15.6,13.64,11.67,"{""adp_dd_ppr"": 16.0, ""bonus_rec_wr"": 3.93, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 9.0, ""pts_half_ppr"": 13.64, ""pts_ppr"": 15.6, ""pts_std"": 11.67, ""rec"": 3.93, ""rec_0_4"": 0.79, ""rec_10_19"": 1.18, ""rec_20_29"": 0.79, ""rec_2pt"": 0.04, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.79, ""rec_fd"": 6.95, ""rec_td"": 0.75, ""rec_tgt"": 7.24, ""rec_yd"": 69.46, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.24, ""rush_fd"": 0.14, ""rush_td"": 0.01, ""rush_yd"": 1.36}"
8204,,WR,GB,ATL,0.68,0.6,0.52,"{""adp_dd_ppr"": 293.0, ""bonus_rec_wr"": 0.17, ""def_fum_td"": 0.0, ""def_kr_yd"": 33.07, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 138.0, ""pts_half_ppr"": 0.6, ""pts_ppr"": 0.68, ""pts_std"": 0.52, ""rec"": 0.17, ""rec_0_4"": 0.03, ""rec_10_19"": 0.05, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.03, ""rec_fd"": 0.25, ""rec_td"": 0.02, ""rec_tgt"": 0.39, ""rec_yd"": 2.5, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.19, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.06}"
