sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
11370,,RB,GB,ATL,6.64,5.9,5.17,"{""adp_dd_ppr"": 194.0, ""bonus_rec_rb"": 1.47, ""def_fum_td"": 0.0, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 46.0, ""pts_half_ppr"": 5.9, ""pts_ppr"": 6.64, ""pts_std"": 5.17, ""rec"": 1.47, ""rec_0_4"": 0.29, ""rec_10_19"": 0.44, ""rec_20_29"": 0.29, ""rec_2pt"": 0.01, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.29, ""rec_fd"": 0.96, ""rec_td"": 0.09, ""rec_tgt"": 1.95, ""rec_yd"": 9.58, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 6.05, ""rush_fd"": 2.87, ""rush_td"": 0.14, ""rush_yd"": 28.67}"
11559,,QB,ATL,GB,13.51,13.51,13.51,"{""adp_dd_ppr"": 177.0, ""bonus_rush_td_qb"": 0.12, ""cmp_pct"": 57.38, ""def_fum_td"": 0.0, ""fum"": 0.36, ""fum_lost"": 0.16, ""gp"": 1.0, ""pass_2pt"": 0.05, ""pass_att"": 29.07, ""pass_cmp"": 16.68, ""pass_cmp_40p"": 0.32, ""pass_fd"": 19.97, ""pass_inc"": 12.39, ""pass_int"": 0.5, ""pass_int_td"": 0.0, ""pass_sack"": 2.17, ""pass_td"": 1.15, ""pass_yd"": 199.74, ""pos_adp_dd_ppr"": 30.0, ""pts_half_ppr"": 13.51, ""pts_ppr"": 13.51, ""pts_std"": 13.51, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 2.85, ""rush_fd"": 0.89, ""rush_td"": 0.12, ""rush_yd"": 8.86}"
13545,,K,GB,ATL,9.08,9.08,9.08,"{""adp_dd_ppr"": 999.0, ""fga"": 2.2, ""fgm"": 1.79, ""fgm_20_29"": 0.41, ""fgm_30_39"": 0.55, ""fgm_40_49"": 0.55, ""fgm_50p"": 0.28, ""fgm_yds"": 74.16, ""fgmiss_30_39"": 0.14, ""fgmiss_40_49"": 0.14, ""fgmiss_50p"": 0.14, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 9.08, ""pts_ppr"": 9.08, ""pts_std"": 9.08, ""xpa"": 2.89, ""xpm"": 2.75, ""xpmiss"": 0.14}"
ATL,,DEF,ATL,GB,5.59,5.59,5.59,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 88.74, ""def_pr_yd"": 102.31, ""def_td"": 0.1, ""ff"": 0.63, ""fum_rec"": 0.47, ""gp"": 1.0, ""int"": 0.57, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.57, ""pts_allow"": 25.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 5.59, ""pts_ppr"": 5.59, ""pts_std"": 5.59, ""sack"": 2.14, ""tkl_loss"": 3.97, ""yds_allow"": 347.58, ""yds_allow_300_349"": 1.0}"
12501,,WR,GB,ATL,11.03,9.03,7.02,"{""adp_dd_ppr"": 62.0, ""bonus_rec_wr"": 4.0, ""def_fum_td"": 0.0, ""def_kr_yd"": 27.26, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 28.0, ""pr"": 0.07, ""pr_yd"": 1.18, ""pts_half_ppr"": 9.03, ""pts_ppr"": 11.03, ""pts_std"": 7.02, ""rec"": 4.0, ""rec_0_4"": 0.8, ""rec_10_19"": 1.2, ""rec_20_29"": 0.8, ""rec_2pt"": 0.02, ""rec_30_39"": 0.4, ""rec_40p"": 0.4, ""rec_5_9"": 0.8, ""rec_fd"": 5.27, ""rec_td"": 0.27, ""rec_tgt"": 7.2, ""rec_yd"": 52.68, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.21, ""rush_fd"": 0.1, ""rush_td"": 0.01, ""rush_yd"": 0.97}"
12504,,RB,GB,ATL,4.3,3.96,3.62,"{""adp_dd_ppr"": 244.0, ""bonus_rec_rb"": 0.67, ""def_fum_td"": 0.0, ""def_kr_yd"": 6.89, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 58.0, ""pts_half_ppr"": 3.96, ""pts_ppr"": 4.3, ""pts_std"": 3.62, ""rec"": 0.67, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.5, ""rec_td"": 0.05, ""rec_tgt"": 0.97, ""rec_yd"": 4.95, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 5.58, ""rush_fd"": 2.11, ""rush_td"": 0.13, ""rush_yd"": 21.07}"
4144,,TE,GB,ATL,3.22,2.52,1.82,"{""adp_dd_ppr"": 228.0, ""bonus_rec_te"": 1.39, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 40.0, ""pts_half_ppr"": 2.52, ""pts_ppr"": 3.22, ""pts_std"": 1.82, ""rec"": 1.39, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.26, ""rec_td"": 0.09, ""rec_tgt"": 1.95, ""rec_yd"": 12.58, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
6271,,WR,ATL,GB,3.29,2.7,2.11,"{""adp_dd_ppr"": 212.0, ""bonus_rec_wr"": 1.17, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 96.0, ""pts_half_ppr"": 2.7, ""pts_ppr"": 3.29, ""pts_std"": 2.11, ""rec"": 1.17, ""rec_0_4"": 0.23, ""rec_10_19"": 0.35, ""rec_20_29"": 0.23, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.23, ""rec_fd"": 1.35, ""rec_td"": 0.1, ""rec_tgt"": 2.13, ""rec_yd"": 13.54, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.21, ""rush_fd"": 0.1, ""rush_td"": 0.01, ""rush_yd"": 0.95}"
8167,,WR,GB,ATL,15.22,13.24,11.27,"{""adp_dd_ppr"": 18.0, ""bonus_rec_wr"": 3.95, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 10.0, ""pts_half_ppr"": 13.24, ""pts_ppr"": 15.22, ""pts_std"": 11.27, ""rec"": 3.95, ""rec_0_4"": 0.79, ""rec_10_19"": 1.18, ""rec_20_29"": 0.79, ""rec_2pt"": 0.04, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.79, ""rec_fd"": 6.97, ""rec_td"": 0.68, ""rec_tgt"": 7.27, ""rec_yd"": 69.75, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.24, ""rush_fd"": 0.13, ""rush_td"": 0.01, ""rush_yd"": 1.32}"
8204,,WR,GB,ATL,0.44,0.39,0.35,"{""adp_dd_ppr"": 317.0, ""bonus_rec_wr"": 0.1, ""def_fum_td"": 0.0, ""def_kr_yd"": 34.07, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 146.0, ""pts_half_ppr"": 0.39, ""pts_ppr"": 0.44, ""pts_std"": 0.35, ""rec"": 0.1, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.15, ""rec_td"": 0.01, ""rec_tgt"": 0.23, ""rec_yd"": 1.47, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.19, ""rush_fd"": 0.1, ""rush_td"": 0.0, ""rush_yd"": 1.04}"
