sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
7564,19788,Ja'Marr Chase,WR,CIN,do,1.21,0.56,1,3,99.8,2026-08-28
8289,22738,Aidan Hutchinson,DL,DET,do,1.33,0.47,1,2,69.7,2026-08-28
10892,24717,Will Anderson Jr.,DL,HOU,do,1.67,0.47,1,2,64.3,2026-08-28
9488,23070,Jaxon Smith-Njigba,WR,SEA,do,2.93,1.22,2,5,99.7,2026-08-28
10880,25435,Jack Campbell,LB,DET,do,3.67,0.94,3,5,89.1,2026-08-28
9493,23180,Puka Nacua,WR,LAR,do,3.71,0.88,2,5,99.7,2026-08-28
9509,23133,Bijan Robinson,RB,ATL,do,3.79,1.26,2,5,99.4,2026-08-28
4960,17311,Roquan Smith,LB,BAL,do,4,0.82,3,5,73.7,2026-08-28
9221,22968,Jahmyr Gibbs,RB,DET,do,4.29,1.39,2,6,99.5,2026-08-28
7547,19799,Amon-Ra St. Brown,WR,DET,do,6.29,2.02,4,10,99.8,2026-08-28
5041,17526,Fred Warner,LB,SF,do,7,2.16,5,10,81,2026-08-28
12578,27236,Carson Schwesinger,LB,CLE,do,7.67,3.3,4,12,78.7,2026-08-28
6949,19292,Jordyn Brooks,LB,MIA,do,8,0.82,7,9,73.1,2026-08-28
6794,19236,Justin Jefferson,WR,MIN,do,8.36,1.99,6,12,99.4,2026-08-28
6786,19202,CeeDee Lamb,WR,DAL,do,9.57,2.32,6,13,99.5,2026-08-28
12527,25989,Ashton Jeanty,RB,LV,do,10.14,2.23,7,15,99.6,2026-08-28
5332,17607,Foyesade Oluokun,LB,JAC,do,10.33,1.89,9,13,73.2,2026-08-28
7648,22689,Nick Bolton,LB,KC,do,11.33,3.77,6,14,68.8,2026-08-28
11632,25409,Malik Nabers,WR,NYG,do,11.43,3.33,7,19,98.8,2026-08-28
8112,23163,Drake London,WR,ATL,do,11.57,1.76,9,14,99.1,2026-08-28
13287,25403,Jeremiyah Love,RB,ARI,do,11.86,2.85,8,18,98.4,2026-08-28
11687,26137,Edgerrin Cooper,LB,GB,do,12,4.08,7,17,37.9,2026-08-28
8138,22958,James Cook III,RB,BUF,do,15.21,3.82,8,21,99.5,2026-08-28
11742,26168,Cedric Gray,LB,TEN,do,15.33,11.81,6,32,53,2026-08-28
5960,18281,T.J. Edwards,LB,CHI,do,15.33,2.05,13,18,17,2026-08-28
9226,23136,De'Von Achane,RB,MIA,do,15.64,4.2,9,24,99.3,2026-08-28
7672,23245,Ernest Jones IV,LB,SEA,do,15.67,9.81,4,28,46.5,2026-08-28
11604,22955,Brock Bowers,TE,LV,do,17.86,6.62,6,31,99.7,2026-08-28
12526,25417,Tetairoa McMillan,WR,CAR,do,18,3.36,14,26,98.5,2026-08-28
7569,20130,Nico Collins,WR,HOU,do,18.43,4.08,14,27,99.6,2026-08-28
6813,19217,Jonathan Taylor,RB,IND,do,18.5,7.24,9,35,99.4,2026-08-28
12507,25395,Omarion Hampton,RB,LAC,do,18.57,4.07,12,27,99.4,2026-08-28
8659,24674,Nate Landman,LB,LAR,do,18.67,7.59,11,29,41.8,2026-08-28
6815,19238,Zack Baun,LB,PHI,do,19,6.53,11,27,58.5,2026-08-28
7841,23194,Jamien Sherwood,LB,NYJ,do,19.33,1.25,18,21,48.8,2026-08-28
5816,18199,Nick Bosa,DL,SF,do,20.67,13.02,10,39,59.2,2026-08-28
8266,23729,Quay Walker,LB,LV,do,20.67,4.64,16,27,45.6,2026-08-28
8137,22963,George Pickens,WR,DAL,do,20.93,4.33,14,27,99.3,2026-08-28
4984,17298,Josh Allen,QB,BUF,do,21.29,2.46,19,25,99.8,2026-08-28
5346,17563,Zaire Franklin,LB,GB,do,21.33,6.6,14,30,32.7,2026-08-28
10888,24703,Jalen Carter,DL,PHI,do,21.5,13.5,8,35,17.4,2026-08-28
3973,16370,Myles Garrett,DL,LAR,do,22,1,21,23,84.6,2026-08-28
5991,18702,Maxx Crosby,DL,LV,do,23.5,1.5,22,25,76.7,2026-08-28
12514,23062,Emeka Egbuka,WR,TB,do,23.86,5.96,16,34,97.6,2026-08-28
8130,22936,Trey McBride,TE,ARI,do,24.64,7.7,9,33,99.4,2026-08-28
10914,25436,Daiyan Henley,LB,LAC,do,25,4.55,20,31,34.1,2026-08-28
8144,20111,Chris Olave,WR,NO,do,25.21,3.86,20,32,98.2,2026-08-28
6217,18421,Blake Cashman,LB,MIN,do,26.67,7.36,18,36,51.4,2026-08-28
11564,23046,Drake Maye,QB,NE,do,28.07,6.7,19,49,99.4,2026-08-28
8151,23021,Kenneth Walker III,RB,KC,do,28.64,10.22,16,50,99.2,2026-08-28
8146,23072,Garrett Wilson,WR,NYJ,do,28.86,5.3,22,41,96.7,2026-08-28
11727,26183,Payton Wilson,LB,PIT,do,29,7.26,22,39,10.1,2026-08-28
6485,18361,Azeez Al-Shaair,LB,HOU,do,29.33,5.91,21,34,16.7,2026-08-28
8267,23702,Nakobe Dean,LB,LV,do,30.67,9.88,17,40,64.9,2026-08-28
8339,23494,Kyle Hamilton,DB,BAL,do,31.33,12.66,16,47,72.2,2026-08-28
6214,18679,Quincy Williams,LB,CLE,do,31.33,11.73,15,42,14.8,2026-08-28
13279,26009,Carnell Tate,WR,TEN,do,31.43,9.93,18,54,91.6,2026-08-28
4968,17342,Tremaine Edmunds,LB,NYG,do,32.33,11.81,23,49,24.6,2026-08-28
9997,22916,Zay Flowers,WR,BAL,do,32.36,5.68,26,47,98.4,2026-08-28
4881,17233,Lamar Jackson,QB,BAL,do,33.43,7.6,24,51,99.2,2026-08-28
11669,26096,Laiatu Latu,DL,IND,do,34.5,10.5,24,45,14.9,2026-08-28
7525,19222,DeVonta Smith,WR,PHI,do,34.57,4.97,24,43,98.8,2026-08-28
11635,26122,Ladd McConkey,WR,LAC,do,34.57,5.42,27,47,97.4,2026-08-28
10905,25235,Brian Branch,DB,DET,do,34.67,9.39,23,46,30.9,2026-08-28
5859,18218,A.J. Brown,WR,NE,do,35.5,8.16,20,48,99.3,2026-08-28
2617,14399,Alex Singleton,LB,DEN,do,35.67,5.25,31,43,32.5,2026-08-28
12519,27016,Luther Burden III,WR,CHI,do,35.71,10.39,20,57,94,2026-08-28
8155,22982,Breece Hall,RB,NYJ,do,35.86,9.61,24,54,97.5,2026-08-28
12517,26006,Colston Loveland,TE,CHI,do,35.86,9.93,18,47,99.5,2026-08-28
11566,22902,Jayden Daniels,QB,WAS,do,35.93,5.86,28,46,98.2,2026-08-28
5726,18103,Robert Spillane,LB,NE,do,36.33,3.09,32,39,30.7,2026-08-28
13375,27216,Sonny Styles,LB,WAS,do,36.5,26.5,10,63,51,2026-08-28
10933,25314,DeMarvion Overshown,LB,DAL,do,36.67,3.3,33,41,14.7,2026-08-28
13388,27970,CJ Allen,LB,IND,do,38,27,11,65,20.1,2026-08-28
6056,18310,Dre Greenlaw,LB,SF,do,38,15.12,20,57,6.9,2026-08-28
7627,19787,Greg Rousseau,DL,BUF,do,38,0,38,38,13.9,2026-08-28
6801,19211,Tee Higgins,WR,CIN,do,38.64,7.94,27,53,97.1,2026-08-28
13377,28053,Arvell Reese,LB,NYG,do,40,28,12,68,33.4,2026-08-28
5847,18211,Dexter Lawrence II,DL,CIN,do,40,0,40,40,11.2,2026-08-28
7640,19784,Micah Parsons,LB,GB,do,41,13,28,54,41.6,2026-08-28
6118,18200,Quinnen Williams,DL,DAL,do,41,0,41,41,17.4,2026-08-28
9224,25324,Chase Brown,RB,CIN,do,41.36,4.1,37,50,98.8,2026-08-28
4971,17310,Derwin James Jr.,DB,LAC,do,42,6.16,34,49,53.6,2026-08-28
12518,26434,Tyler Warren,TE,IND,do,42,6.81,28,48,98.8,2026-08-28
6770,19196,Joe Burrow,QB,CIN,do,42.07,5.68,28,51,98,2026-08-28
5862,18223,Brian Burns,DL,NYG,do,42.5,16.5,26,59,63.6,2026-08-28
7526,19790,Jaylen Waddle,WR,DEN,do,42.5,8.53,31,60,97,2026-08-28
12566,27051,Jihaad Campbell,LB,PHI,do,42.5,8.5,34,51,14.6,2026-08-28
13294,25420,Makai Lemon,WR,PHI,do,44,11.1,33,76,77.9,2026-08-28
8329,23710,Devin Lloyd,LB,CAR,do,44.5,2.5,42,47,34.4,2026-08-28
8280,23763,Nik Bonitto,DL,DEN,do,44.5,15.5,29,60,42.7,2026-08-28
10229,23113,Rashee Rice,WR,KC,do,45.14,18.24,22,82,99,2026-08-28
6125,18207,Jeffery Simmons,DL,TEN,do,46,9,37,55,63.4,2026-08-28
8362,23808,Leo Chenal,LB,WAS,do,46,0,46,46,3.9,2026-08-28
6888,19266,Antoine Winfield Jr.,DB,TB,do,46.5,0.5,46,47,20.8,2026-08-28
13453,28195,Jacob Rodriguez,LB,MIA,do,47,25,22,72,6.8,2026-08-28
8311,23772,Terrel Bernard,LB,BUF,do,47,3,44,50,20.3,2026-08-28
13281,26035,Jordyn Tyson,WR,NO,do,47.79,16.89,30,76,67.6,2026-08-28
5871,18221,Zach Allen,DL,DEN,do,48,0,48,48,9.6,2026-08-28
8392,24198,Nick Cross,DB,WAS,do,49,28.39,17,86,46.6,2026-08-28
9484,25298,Tucker Kraft,TE,GB,do,49,3.14,43,53,93.4,2026-08-28
6797,18635,Justin Herbert,QB,LAC,do,49.14,5.76,42,65,92.1,2026-08-28
11620,25411,Rome Odunze,WR,CHI,do,49.36,11.25,34,73,93.7,2026-08-28
5843,18237,Devin Bush Jr.,LB,CHI,do,49.67,20.85,25,76,28.9,2026-08-28
4413,16691,Eric Wilson,LB,MIN,do,51,0,51,51,12.9,2026-08-28
11560,23084,Caleb Williams,QB,CHI,do,51.36,14.29,36,96,94.3,2026-08-28
4034,16393,Christian McCaffrey,RB,SF,do,51.36,14.01,23,65,99.6,2026-08-28
5944,18678,Bobby Okereke,LB,FA,do,52,0,52,52,8,2026-08-28
6904,19275,Jalen Hurts,QB,PHI,do,52.07,7.65,36,67,97.3,2026-08-28
7677,23208,Divine Deablo,LB,ATL,do,52.33,18.55,28,73,26.7,2026-08-28
6788,19216,Xavier McKinney,DB,GB,do,52.5,0.5,52,53,26.7,2026-08-28
12646,26108,Barrett Carter,LB,CIN,do,52.67,15.41,32,69,14.3,2026-08-28
8385,23501,George Karlaftis III,DL,KC,do,53,9,44,62,8.1,2026-08-28
5017,17544,Jessie Bates III,DB,ATL,do,53.33,3.4,50,58,19.9,2026-08-28
11705,23751,Tykee Smith,DB,TB,do,53.67,4.11,49,59,39.7,2026-08-28
8148,23677,Jameson Williams,WR,DET,do,53.79,8.72,37,67,94,2026-08-28
11674,26117,Tyler Nubin,DB,NYG,do,54,0.82,53,55,6,2026-08-28
4866,17240,Saquon Barkley,RB,PHI,do,54.57,8.76,37,64,99.5,2026-08-28
