sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
7564,19788,Ja'Marr Chase,WR,CIN,do,1.11,0.31,1,2,99.9,2026-09-04
8289,22738,Aidan Hutchinson,DL,DET,do,1.5,0.5,1,2,69.6,2026-09-04
9509,23133,Bijan Robinson,RB,ATL,do,3.33,0.94,2,5,99.8,2026-09-04
9221,22968,Jahmyr Gibbs,RB,DET,do,3.33,0.94,2,5,99.8,2026-09-04
10892,24717,Will Anderson Jr.,DL,HOU,do,3.5,1.5,2,5,64.2,2026-09-04
9488,23070,Jaxon Smith-Njigba,WR,SEA,do,3.78,1.13,2,5,99.8,2026-09-04
9493,23180,Puka Nacua,WR,LAR,do,3.78,1.23,2,5,99.8,2026-09-04
10880,25435,Jack Campbell,LB,DET,do,6.5,1.5,5,8,93.4,2026-09-04
4960,17311,Roquan Smith,LB,BAL,do,6.5,3.5,3,10,75.8,2026-09-04
6949,19292,Jordyn Brooks,LB,MIA,do,7.5,1.5,6,9,76.1,2026-09-04
6794,19236,Justin Jefferson,WR,MIN,do,7.56,1.77,6,12,99.8,2026-09-04
7547,19799,Amon-Ra St. Brown,WR,DET,do,7.67,1.63,6,10,99.9,2026-09-04
12578,27236,Carson Schwesinger,LB,CLE,do,8,1,7,9,81.6,2026-09-04
10888,24703,Jalen Carter,DL,PHI,do,8,0,8,8,15.2,2026-09-04
6786,19202,CeeDee Lamb,WR,DAL,do,9.33,2.4,6,13,99.8,2026-09-04
11742,26168,Cedric Gray,LB,TEN,do,10,4,6,14,54.1,2026-09-04
12527,25989,Ashton Jeanty,RB,LV,do,10.78,2.48,8,15,99.7,2026-09-04
8659,24674,Nate Landman,LB,LAR,do,11,0,11,11,44.1,2026-09-04
4070,16469,T.J. Watt,LB,PIT,do,11,0,11,11,58.1,2026-09-04
2393,14036,Danielle Hunter,DL,HOU,do,12,0,12,12,44.3,2026-09-04
8112,23163,Drake London,WR,ATL,do,12,1.83,9,14,99.6,2026-09-04
3973,16370,Myles Garrett,DL,LAR,do,12,11,1,23,84.9,2026-09-04
13287,25403,Jeremiyah Love,RB,ARI,do,12.33,4.22,8,23,99.4,2026-09-04
11632,25409,Malik Nabers,WR,NYG,do,12.33,3.37,7,18,99.4,2026-09-04
5041,17526,Fred Warner,LB,SF,do,13,3,10,16,82,2026-09-04
13375,27216,Sonny Styles,LB,WAS,do,13,0,13,13,50.4,2026-09-04
7672,23245,Ernest Jones IV,LB,SEA,do,14,10,4,24,46.4,2026-09-04
5991,18702,Maxx Crosby,DL,LV,do,14,11,3,25,75.7,2026-09-04
5862,18223,Brian Burns,DL,NYG,do,15,11,4,26,60.9,2026-09-04
5960,18281,T.J. Edwards,LB,CHI,do,15,0,15,15,13.6,2026-09-04
9226,23136,De'Von Achane,RB,MIA,do,15.11,3.63,9,23,99.8,2026-09-04
5332,17607,Foyesade Oluokun,LB,JAC,do,15.5,2.5,13,18,74.4,2026-09-04
12507,25395,Omarion Hampton,RB,LAC,do,16.33,3.46,11,21,99.7,2026-09-04
8138,22958,James Cook III,RB,BUF,do,16.67,2.87,12,22,99.8,2026-09-04
6813,19217,Jonathan Taylor,RB,IND,do,16.78,7.77,9,36,99.8,2026-09-04
11604,22955,Brock Bowers,TE,LV,do,17,6.43,9,31,99.8,2026-09-04
6815,19238,Zack Baun,LB,PHI,do,17,2,15,19,56.4,2026-09-04
7841,23194,Jamien Sherwood,LB,NYJ,do,18.5,0.5,18,19,45.8,2026-09-04
12526,25417,Tetairoa McMillan,WR,CAR,do,19.11,4.65,15,30,98.8,2026-09-04
7569,20130,Nico Collins,WR,HOU,do,19.22,3.19,15,26,99.8,2026-09-04
8266,23729,Quay Walker,LB,LV,do,19.5,3.5,16,23,40.2,2026-09-04
6485,18361,Azeez Al-Shaair,LB,HOU,do,21,0,21,21,13.5,2026-09-04
11665,25234,Jared Verse,DL,CLE,do,21,0,21,21,38.1,2026-09-04
8137,22963,George Pickens,WR,DAL,do,21.22,3.99,17,30,99.7,2026-09-04
11687,26137,Edgerrin Cooper,LB,GB,do,21.5,9.5,12,31,36.1,2026-09-04
11727,26183,Payton Wilson,LB,PIT,do,22,0,22,22,7.4,2026-09-04
10898,25364,Tuli Tuipulotu,DL,LAC,do,22,0,22,22,35.6,2026-09-04
5816,18199,Nick Bosa,DL,SF,do,23,16,7,39,54.2,2026-09-04
4984,17298,Josh Allen,QB,BUF,do,23.11,2.69,19,27,99.9,2026-09-04
12514,23062,Emeka Egbuka,WR,TB,do,23.44,8.33,13,38,98.1,2026-09-04
7648,22689,Nick Bolton,LB,KC,do,24,10,14,34,70.7,2026-09-04
8144,20111,Chris Olave,WR,NO,do,24.89,5.99,12,32,99.3,2026-09-04
6183,18573,Andrew Van Ginkel,LB,MIN,do,25,0,25,25,46.1,2026-09-04
8151,23021,Kenneth Walker III,RB,KC,do,26.33,8.55,16,46,99.5,2026-09-04
6217,18421,Blake Cashman,LB,MIN,do,26.5,9.5,17,36,52.1,2026-09-04
8146,23072,Garrett Wilson,WR,NYJ,do,26.67,3.92,21,34,97.9,2026-09-04
7113,19316,Alex Highsmith,LB,PIT,do,27,0,27,27,20.4,2026-09-04
6302,18716,Kaden Elliss,LB,NO,do,27,0,27,27,16,2026-09-04
8280,23763,Nik Bonitto,DL,DEN,do,27.5,1.5,26,29,38.2,2026-09-04
7640,19784,Micah Parsons,LB,GB,do,28,0,28,28,36.2,2026-09-04
8130,22936,Trey McBride,TE,ARI,do,28.67,6.57,22,44,99.7,2026-09-04
11564,23046,Drake Maye,QB,NE,do,28.78,8.97,20,49,99.6,2026-09-04
9997,22916,Zay Flowers,WR,BAL,do,30.33,3.97,26,41,99,2026-09-04
10914,25436,Daiyan Henley,LB,LAC,do,30.5,10.5,20,41,25.8,2026-09-04
13279,26009,Carnell Tate,WR,TEN,do,30.89,7.39,20,45,93.4,2026-09-04
5726,18103,Robert Spillane,LB,NE,do,31,1,30,32,26.2,2026-09-04
5859,18218,A.J. Brown,WR,NE,do,31.22,5.14,20,40,99.7,2026-09-04
11635,26122,Ladd McConkey,WR,LAC,do,31.56,5.04,25,40,98.3,2026-09-04
7525,19222,DeVonta Smith,WR,PHI,do,32.44,5.46,24,41,99.4,2026-09-04
2617,14399,Alex Singleton,LB,DEN,do,32.5,0.5,32,33,30.7,2026-09-04
5346,17563,Zaire Franklin,LB,GB,do,33,3,30,36,23.8,2026-09-04
8155,22982,Breece Hall,RB,NYJ,do,33.33,8.68,24,54,98.4,2026-09-04
12566,27051,Jihaad Campbell,LB,PHI,do,34,0,34,34,11.8,2026-09-04
12519,27016,Luther Burden III,WR,CHI,do,34.56,6.5,28,48,95.3,2026-09-04
10905,25235,Brian Branch,DB,DET,do,35,0,35,35,21.4,2026-09-04
6214,18679,Quincy Williams,LB,CLE,do,35,2,33,37,12.8,2026-09-04
11566,22902,Jayden Daniels,QB,WAS,do,35.22,6.53,26,47,98.6,2026-09-04
8392,24198,Nick Cross,DB,WAS,do,36,19,17,55,43.9,2026-09-04
4881,17233,Lamar Jackson,QB,BAL,do,36.44,6.34,28,51,99.7,2026-09-04
4999,17363,Josh Sweat,DL,ARI,do,37,0,37,37,5,2026-09-04
2064,12217,DeMarcus Lawrence,DL,SEA,do,38,0,38,38,10.4,2026-09-04
6315,18584,Tyrel Dodson,LB,CAR,do,38,0,38,38,7.1,2026-09-04
8339,23494,Kyle Hamilton,DB,BAL,do,38.5,7.5,31,46,72,2026-09-04
6801,19211,Tee Higgins,WR,CIN,do,38.56,5.01,31,47,98.5,2026-09-04
4968,17342,Tremaine Edmunds,LB,NYG,do,39,10,29,49,22,2026-09-04
12517,26006,Colston Loveland,TE,CHI,do,39.67,10.97,18,60,99.7,2026-09-04
9224,25324,Chase Brown,RB,CIN,do,39.78,7.84,23,50,99.5,2026-09-04
13377,28053,Arvell Reese,LB,NYG,do,40,0,40,40,25.2,2026-09-04
8267,23702,Nakobe Dean,LB,LV,do,40,0,40,40,69.3,2026-09-04
7526,19790,Jaylen Waddle,WR,DEN,do,40.33,8.5,32,59,97.9,2026-09-04
10933,25314,DeMarvion Overshown,LB,DAL,do,41,0,41,41,11.7,2026-09-04
5843,18237,Devin Bush Jr.,LB,CHI,do,41.5,6.5,35,48,25.8,2026-09-04
10229,23113,Rashee Rice,WR,KC,do,41.56,20.08,22,82,99.2,2026-09-04
13388,27970,CJ Allen,LB,IND,do,42,0,42,42,13.2,2026-09-04
8329,23710,Devin Lloyd,LB,CAR,do,42.5,0.5,42,43,28.9,2026-09-04
6770,19196,Joe Burrow,QB,CIN,do,43.67,3.43,37,48,98.9,2026-09-04
8311,23772,Terrel Bernard,LB,BUF,do,44,0,44,44,13.4,2026-09-04
11669,26096,Laiatu Latu,DL,IND,do,45,0,45,45,12.3,2026-09-04
11620,25411,Rome Odunze,WR,CHI,do,45.44,7.24,37,63,95.7,2026-09-04
13294,25420,Makai Lemon,WR,PHI,do,45.67,10.64,34,68,79.4,2026-09-04
10917,25449,Byron Young,DL,LAR,do,46,26,20,72,30.6,2026-09-04
4971,17310,Derwin James Jr.,DB,LAC,do,46,3,43,49,52.3,2026-09-04
8362,23808,Leo Chenal,LB,WAS,do,46,0,46,46,2.3,2026-09-04
4866,17240,Saquon Barkley,RB,PHI,do,48.22,9.4,35,62,99.8,2026-09-04
12529,23065,TreVeyon Henderson,RB,NE,do,49.11,11.17,34,67,94.4,2026-09-04
6797,18635,Justin Herbert,QB,LAC,do,49.22,6.14,44,65,94.4,2026-09-04
12518,26434,Tyler Warren,TE,IND,do,49.22,7.84,40,63,99.4,2026-09-04
11560,23084,Caleb Williams,QB,CHI,do,49.89,9.56,36,67,95.8,2026-09-04
4413,16691,Eric Wilson,LB,MIN,do,51,0,51,51,9.6,2026-09-04
6788,19216,Xavier McKinney,DB,GB,do,51,0,51,51,22.6,2026-09-04
5944,18678,Bobby Okereke,LB,CAR,do,52,0,52,52,7.3,2026-09-04
8148,23677,Jameson Williams,WR,DET,do,52,12.33,38,73,95.8,2026-09-04
13281,26035,Jordyn Tyson,WR,NO,do,52.44,15.27,32,81,60.3,2026-09-04
4034,16393,Christian McCaffrey,RB,SF,do,52.67,12.92,23,65,99.8,2026-09-04
9484,25298,Tucker Kraft,TE,GB,do,53.44,9.59,43,79,95.3,2026-09-04
4963,17278,Minkah Fitzpatrick,DB,NYJ,do,54,0,54,54,8.7,2026-09-04
6904,19275,Jalen Hurts,QB,PHI,do,54.11,3.84,45,60,98.7,2026-09-04
11628,23064,Marvin Harrison Jr.,WR,ARI,do,54.33,9.27,45,72,92.8,2026-09-04
4046,16413,Patrick Mahomes II,QB,KC,do,54.44,5.4,46,66,87.7,2026-09-04
6888,19266,Antoine Winfield Jr.,DB,TB,do,54.5,7.5,47,62,18.4,2026-09-04
5017,17544,Jessie Bates III,DB,ATL,do,54.5,4.5,50,59,16.5,2026-09-04
