snapshot_utc,source_dt,sleeper_id,gsis_id,player,position,nfl_team,kr_rank,pr_rank,return_roles,offensive_depth_position,offensive_depth_rank,dual_role_offense_return,baseline_games,baseline_kr_yards,baseline_pr_yards,projected_kr_yards_per_game,projected_pr_yards_per_game,projected_return_td_per_game,projection_source,confidence,redraft_ecr,my_leagues,my_starting_leagues,free_agent_leagues,offensive_role_source,injury_status,practice_participation
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11237,00-0038896,Jacob Saylors,RB,DET,1,,KR,RB,2,True,11,897.0,0.0,81.5,0.0,0.0,2025 weekly player stats,HIGH,346.0,18-Team Chopped — Surviving the Chamber,18-Team Chopped — Surviving the Chamber,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11610,00-0039880,Malik Washington,WR,MIA,1,1,KR+PR,SWR,1,True,17,965.0,260.0,56.8,15.3,0.0,2025 weekly player stats,HIGH,235.0,10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12536,00-0040138,Jaylin Noel,WR,HOU,1,1,KR+PR,SWR,3,True,17,799.0,335.0,47.0,19.7,0.0,2025 weekly player stats,HIGH,164.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11575,00-0039875,Ray Davis,RB,BUF,1,2,KR+PR,RB,2,True,17,943.0,0.0,55.5,0.0,0.0,2025 weekly player stats,HIGH,240.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11577,00-0039746,Will Shipley,RB,PHI,1,,KR,RB,3,True,14,777.0,0.0,55.5,0.0,0.0,2025 weekly player stats,HIGH,312.5,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11570,00-0039796,Rasheen Ali,RB,BAL,1,,KR,RB,3,True,15,763.0,0.0,50.9,0.0,0.0,2025 weekly player stats,HIGH,355.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8676,00-0037545,Rashid Shaheed,WR,SEA,1,1,KR+PR,RWR,2,True,18,447.0,339.0,24.8,18.8,0.0,2025 weekly player stats,HIGH,122.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12490,00-0040719,Bhayshul Tuten,RB,JAX,1,,KR,RB,1,True,15,539.0,0.0,35.9,0.0,0.0,2025 weekly player stats,HIGH,56.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,5872,00-0035719,Deebo Samuel Sr.,WR,SF,1,,KR,RWR,2,True,16,452.0,0.0,28.2,0.0,0.0,2025 weekly player stats,HIGH,88.67,10-Team Redraft — Big Tiger Takeover,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,3634,00-0032464,Kalif Raymond,WR,CHI,1,1,KR+PR,SWR,3,True,15,161.0,241.0,10.7,16.1,0.0,2025 weekly player stats,HIGH,337.0,,,,Sleeper depth chart,,
