snapshot_utc,source_dt,sleeper_id,gsis_id,player,position,nfl_team,kr_rank,pr_rank,return_roles,offensive_depth_position,offensive_depth_rank,dual_role_offense_return,baseline_games,baseline_kr_yards,baseline_pr_yards,projected_kr_yards_per_game,projected_pr_yards_per_game,projected_return_td_per_game,projection_source,confidence,redraft_ecr,my_leagues,my_starting_leagues,free_agent_leagues,offensive_role_source,injury_status,practice_participation
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11610,00-0039880,Malik Washington,WR,MIA,1,1,KR+PR,SWR,1,True,17,965.0,260.0,56.8,15.3,0.0,2025 weekly player stats,HIGH,212.17,10-Team Dynasty — Dynasty V2,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11575,00-0039875,Ray Davis,RB,BUF,1,2,KR+PR,RB,3,True,17,943.0,0.0,55.5,0.0,0.0,2025 weekly player stats,HIGH,234.0,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11577,00-0039746,Will Shipley,RB,PHI,1,,KR,RB,3,True,14,777.0,0.0,55.5,0.0,0.0,2025 weekly player stats,HIGH,314.33,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11570,00-0039796,Rasheen Ali,RB,BAL,1,,KR,RB,3,True,15,763.0,0.0,50.9,0.0,0.0,2025 weekly player stats,HIGH,365.0,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11608,00-0039451,Isaiah Williams,WR,NYJ,2,1,KR+PR,SWR,3,True,15,837.0,396.0,19.5,26.4,0.0,2025 weekly player stats,HIGH,351.0,18-Team Chopped — Surviving the Chamber,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8676,00-0037545,Rashid Shaheed,WR,SEA,1,1,KR+PR,RWR,2,True,18,447.0,339.0,24.8,18.8,0.0,2025 weekly player stats,HIGH,127.33,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,2359,00-0032104,Ameer Abdullah,RB,JAX,1,,KR,RB,3,True,13,563.0,0.0,43.3,0.0,0.0,2025 weekly player stats,HIGH,,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,5872,00-0035719,Deebo Samuel Sr.,WR,SF,1,,KR,RWR,2,True,16,452.0,0.0,28.2,0.0,0.0,2025 weekly player stats,HIGH,89.33,10-Team Redraft — Big Tiger Takeover,10-Team Redraft — Big Tiger Takeover,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,3634,00-0032464,Kalif Raymond,WR,CHI,1,1,KR+PR,SWR,3,True,15,161.0,241.0,10.7,16.1,0.0,2025 weekly player stats,HIGH,249.33,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8154,00-0037746,Brian Robinson,RB,ATL,1,,KR,RB,2,True,17,378.0,0.0,22.2,0.0,0.0,2025 weekly player stats,HIGH,230.5,,,,Sleeper depth chart,Questionable,
