snapshot_utc,source_dt,sleeper_id,gsis_id,player,position,nfl_team,kr_rank,pr_rank,return_roles,offensive_depth_position,offensive_depth_rank,dual_role_offense_return,baseline_games,baseline_kr_yards,baseline_pr_yards,projected_kr_yards_per_game,projected_pr_yards_per_game,projected_return_td_per_game,projection_source,confidence,redraft_ecr,my_leagues,my_starting_leagues,free_agent_leagues,offensive_role_source,injury_status,practice_participation
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,11237,00-0038896,Jacob Saylors,RB,DET,1,,KR,RB,3,True,11,897.0,0.0,81.5,0.0,0.0,2025 weekly player stats,HIGH,286.24,18-Team Chopped — Surviving the Chamber,18-Team Chopped — Surviving the Chamber,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,11610,00-0039880,Malik Washington,WR,MIA,1,1,KR+PR,SWR,1,True,17,965.0,260.0,56.8,15.3,0.0,2025 weekly player stats,HIGH,189.21,10-Team Dynasty — Dynasty V2,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,12536,00-0040138,Jaylin Noel,WR,HOU,1,1,KR+PR,SWR,3,True,17,799.0,335.0,47.0,19.7,0.0,2025 weekly player stats,HIGH,200.36,,,,Sleeper depth chart,Questionable,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,11575,00-0039875,Ray Davis,RB,BUF,1,2,KR+PR,RB,3,True,17,943.0,0.0,55.5,0.0,0.0,2025 weekly player stats,HIGH,190.37,,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,11577,00-0039746,Will Shipley,RB,PHI,1,,KR,RB,3,True,14,777.0,0.0,55.5,0.0,0.0,2025 weekly player stats,HIGH,306.94,,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,11570,00-0039796,Rasheen Ali,RB,BAL,1,,KR,RB,3,True,15,763.0,0.0,50.9,0.0,0.0,2025 weekly player stats,HIGH,326.53,,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,8676,00-0037545,Rashid Shaheed,WR,SEA,1,1,KR+PR,RWR,2,True,18,447.0,339.0,24.8,18.8,0.0,2025 weekly player stats,HIGH,146.98,,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,7567,00-0036919,Kenny Gainwell,RB,TB,1,,KR,RB,2,True,17,633.0,0.0,37.2,0.0,0.0,2025 weekly player stats,HIGH,98.34,,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,12490,00-0040719,Bhayshul Tuten,RB,JAX,1,,KR,RB,1,True,15,539.0,0.0,35.9,0.0,0.0,2025 weekly player stats,HIGH,65.97,,,,Sleeper depth chart,Questionable,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,4147,00-0033526,Samaje Perine,RB,CIN,1,,KR,RB,2,True,15,430.0,0.0,28.7,0.0,0.0,2025 weekly player stats,HIGH,259.0,,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,5872,00-0035719,Deebo Samuel Sr.,WR,SF,1,,KR,RWR,2,True,16,452.0,0.0,28.2,0.0,0.0,2025 weekly player stats,HIGH,140.72,10-Team Redraft — Big Tiger Takeover,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,8154,00-0037746,Brian Robinson,RB,ATL,1,,KR,RB,2,True,17,378.0,0.0,22.2,0.0,0.0,2025 weekly player stats,HIGH,182.38,,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,9487,00-0038606,Parker Washington,WR,JAX,,1,PR,SWR,1,True,16,75.0,341.0,0.0,21.3,0.0,2025 weekly player stats,HIGH,58.52,12-Team Dynasty — One League to Rule Them All,12-Team Dynasty — One League to Rule Them All,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,3634,00-0032464,Kalif Raymond,WR,CHI,2,1,KR+PR,SWR,3,True,15,161.0,241.0,3.8,16.1,0.0,2025 weekly player stats,HIGH,315.83,,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,8134,00-0037261,Khalil Shakir,WR,BUF,,1,PR,SWR,2,True,16,0.0,124.0,0.0,7.8,0.0,2025 weekly player stats,HIGH,122.63,,,,Sleeper depth chart,Questionable,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,13320,00-0041044,Zachariah Branch,WR,ATL,3,1,KR+PR,SWR,3,True,0,0.0,0.0,0.0,7.0,0.0,role-based fallback,MEDIUM,233.38,,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,10213,00-0038563,Tre Tucker,WR,LV,1,1,KR+PR,RWR,1,True,17,23.0,49.0,1.4,2.9,0.0,2025 weekly player stats,HIGH,159.03,,,,Sleeper depth chart,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,8195,00-0037557,Ronnie Rivers,RB,LAR,2,,KR,RB,3,True,6,418.0,0.0,24.4,0.0,0.0,2025 weekly player stats,MEDIUM,331.14,,,,Sleeper depth chart,,
