season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11564,Drake Maye,QB,26.22,26.06,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8228,Jaylen Warren,RB,15.42,15.1,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,12512,Quinshon Judkins,RB,15.86,15.84,0.02,11,0.0,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,7564,Ja'Marr Chase,WR,18.35,17.86,0.49,11,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8112,Drake London,WR,14.45,14.59,-0.14,11,0.0,0.0,0.49,-0.18,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,9484,Tucker Kraft,TE,13.55,13.24,0.31,6,0.0,0.0,0.32,-0.24,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,9500,Josh Downs,WR,11.7,10.71,0.99,11,0.0,0.0,0.49,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,2020,Cairo Santos,K,6.43,6.43,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11665,Jared Verse,DL,9.0,8.5,0.5,8,0.0,-7.53,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,10880,Jack Campbell,LB,14.0,15.56,-1.56,8,0.0,-3.51,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11678,Cooper DeJean,DB,13.0,12.76,0.24,8,0.0,-3.25,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,3163,Jared Goff,QB,24.03,23.85,0.18,12,0.0,0.0,0.16,-0.43,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,7543,Travis Etienne,RB,12.87,12.55,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,5892,David Montgomery,RB,21.62,21.3,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,6794,Justin Jefferson,WR,19.15,18.69,0.46,11,0.0,0.0,0.65,-0.14,0.0,-0.05,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,12526,Tetairoa McMillan,WR,15.09,14.44,0.65,11,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,3214,Hunter Henry,TE,10.79,10.63,0.16,6,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,5947,Jakobi Meyers,WR,10.0,9.81,0.19,11,0.0,0.0,0.16,-0.22,0.0,0.25,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,2747,Jason Myers,K,6.64,6.64,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,8289,Aidan Hutchinson,DL,21.0,11.14,9.86,10,0.0,3.45,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,13375,Sonny Styles,LB,14.0,13.48,0.52,9,0.0,-2.75,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,8392,Nick Cross,DB,17.0,12.85,4.15,8,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4881,Lamar Jackson,QB,30.32,29.71,0.61,12,0.0,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,9226,De'Von Achane,RB,21.83,21.18,0.65,11,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,5967,Tony Pollard,RB,11.47,11.31,0.16,11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7547,Amon-Ra St. Brown,WR,18.71,18.14,0.57,11,0.0,0.0,0.65,-0.23,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7569,Nico Collins,WR,18.84,18.35,0.49,11,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,1466,Travis Kelce,TE,11.08,11.24,-0.16,6,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
