season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11564,Drake Maye,QB,27.52,26.95,0.57,12,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8228,Jaylen Warren,RB,17.87,16.94,0.93,11,0.5,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,12512,Quinshon Judkins,RB,16.61,15.27,1.34,11,0.5,0.0,0.79,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,7564,Ja'Marr Chase,WR,21.05,18.76,2.29,11,0.5,0.0,0.79,0.0,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8112,Drake London,WR,14.41,13.94,0.47,11,0.5,0.0,0.79,-0.37,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,9484,Tucker Kraft,TE,12.54,11.57,0.97,6,0.5,0.0,0.79,-0.32,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,13287,Jeremiyah Love,RB,18.61,18.13,0.48,11,0.5,0.0,0.26,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,2020,Cairo Santos,K,6.47,5.98,0.49,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11665,Jared Verse,DL,7.0,9.04,-2.04,8,0.0,-11.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,10880,Jack Campbell,LB,11.5,16.26,-4.76,8,0.0,-8.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,13371,Dillon Thieneman,DB,5.5,11.37,-5.87,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,season-long ECR proxy
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,3163,Jared Goff,QB,29.83,29.26,0.57,12,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,7543,Travis Etienne,RB,13.65,12.89,0.76,11,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,5892,David Montgomery,RB,18.6,17.87,0.73,11,0.5,0.0,0.53,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,6794,Justin Jefferson,WR,18.37,17.55,0.82,11,0.5,0.0,1.05,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,12526,Tetairoa McMillan,WR,16.44,14.89,1.55,11,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,4993,Mike Gesicki,TE,7.98,6.95,1.03,6,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,13298,KC Concepcion,WR,9.41,9.68,-0.27,11,-0.7,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,2747,Jason Myers,K,7.25,6.75,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
