season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11564,Drake Maye,QB,27.67,27.01,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8228,Jaylen Warren,RB,15.19,14.47,0.72,11,0.5,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,12512,Quinshon Judkins,RB,16.09,15.57,0.52,11,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,7564,Ja'Marr Chase,WR,18.69,17.9,0.79,11,0.5,0.0,0.49,0.0,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8112,Drake London,WR,13.04,12.73,0.31,11,0.5,0.0,0.49,-0.23,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,9484,Tucker Kraft,TE,13.39,12.24,1.15,6,0.5,0.0,0.32,-0.17,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,13287,Jeremiyah Love,RB,15.67,15.24,0.43,11,0.5,0.0,0.32,-0.28,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,2020,Cairo Santos,K,6.69,6.19,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11665,Jared Verse,DL,9.0,8.54,0.46,8,0.0,-9.6,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,10880,Jack Campbell,LB,11.5,15.56,-4.06,8,0.0,-8.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,13371,Dillon Thieneman,DB,5.5,12.46,-6.96,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,season-long ECR proxy
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,3163,Jared Goff,QB,25.47,23.85,1.62,12,1.1,0.0,0.26,-0.19,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,7543,Travis Etienne,RB,14.46,13.64,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,5892,David Montgomery,RB,21.97,21.45,0.52,11,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,6794,Justin Jefferson,WR,18.77,18.35,0.42,11,0.5,0.0,0.65,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,12526,Tetairoa McMillan,WR,16.66,15.06,1.6,11,0.5,0.0,0.65,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,11604,Brock Bowers,TE,0.5,,,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Doubtful,weekly projected points + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,13298,KC Concepcion,WR,11.09,10.37,0.72,11,0.5,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
