season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11564,Drake Maye,QB,28.91,28.25,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8228,Jaylen Warren,RB,17.85,17.19,0.66,11,0.5,0.0,0.0,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,12512,Quinshon Judkins,RB,14.03,13.83,0.2,11,0.5,0.0,0.0,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,7564,Ja'Marr Chase,WR,22.19,21.09,1.1,11,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8112,Drake London,WR,14.95,14.59,0.36,11,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,9484,Tucker Kraft,TE,11.25,10.92,0.33,6,0.5,0.0,0.0,-0.17,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,9500,Josh Downs,WR,11.9,12.6,-0.7,11,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,2020,Cairo Santos,K,6.81,6.31,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11665,Jared Verse,DL,17.4,8.4,9.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,10880,Jack Campbell,LB,21.5,16.63,4.87,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,10949,Chamarri Conner,DB,14.9,13.06,1.84,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,weekly projected points
