season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11564,Drake Maye,QB,27.74,27.24,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,13287,Jeremiyah Love,RB,16.77,16.27,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,12512,Quinshon Judkins,RB,15.93,15.54,0.39,11,0.5,0.0,0.0,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,7564,Ja'Marr Chase,WR,21.57,20.47,1.1,11,1.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8112,Drake London,WR,17.05,16.37,0.68,11,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,9484,Tucker Kraft,TE,11.77,11.27,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8228,Jaylen Warren,RB,17.16,16.66,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,2020,Cairo Santos,K,6.81,6.31,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11665,Jared Verse,DL,7.99,8.42,-0.43,8,0.0,-9.01,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,10880,Jack Campbell,LB,20.39,16.57,3.82,8,0.0,-1.11,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,10949,Chamarri Conner,DB,11.4,13.06,-1.66,8,0.0,-3.8,0.0,0.0,0.0,0.0,0.0,Questionable,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,3163,Jared Goff,QB,27.36,26.66,0.7,12,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,7543,Travis Etienne,RB,19.17,18.67,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
