season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11564,Drake Maye,QB,27.69,27.03,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8228,Jaylen Warren,RB,15.92,15.1,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,12512,Quinshon Judkins,RB,16.36,15.84,0.52,11,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,7564,Ja'Marr Chase,WR,18.46,17.47,0.99,11,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,8112,Drake London,WR,14.95,14.59,0.36,11,0.5,0.0,0.49,-0.18,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,9484,Tucker Kraft,TE,13.05,12.24,0.81,6,0.5,0.0,0.32,-0.24,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,9500,Josh Downs,WR,11.0,10.71,0.29,11,-0.7,0.0,0.49,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,2020,Cairo Santos,K,6.91,6.41,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,11665,Jared Verse,DL,9.0,8.54,0.46,8,0.0,-8.8,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,10880,Jack Campbell,LB,14.0,15.56,-1.56,8,0.0,-5.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
