sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
4984,17298,Josh Allen,QB,BUF,1,1,0,1,1,QB1,A+,24.4,vs. LAC,99.8,2026-09-22
4881,17233,Lamar Jackson,QB,BAL,2,2,0,2,2,QB2,A,23.2,at DAL,99.7,2026-09-22
6904,19275,Jalen Hurts,QB,PHI,3,3.22,0.42,3,4,QB3,A,22.7,at CHI,98.8,2026-09-22
8183,19797,Brock Purdy,QB,SF,4,4.22,0.42,4,5,QB4,A,21.8,vs. ARI,88.9,2026-09-22
4046,16413,Patrick Mahomes,QB,KC,5,5.33,1.41,3,8,QB5,B+,21.2,at MIA,89.5,2026-09-22
6770,19196,Joe Burrow,QB,CIN,6,7,0.82,6,9,QB6,B+,20.4,at PIT,98.4,2026-09-22
3294,15600,Dak Prescott,QB,DAL,7,7.33,1.49,5,10,QB7,B,19.5,vs. BAL,95.2,2026-09-22
3163,15501,Jared Goff,QB,DET,8,8.78,1.31,6,10,QB8,B,18.8,vs. NYJ,76.1,2026-09-22
7523,19780,Trevor Lawrence,QB,JAX,9,8.89,1.37,6,11,QB9,B,18.4,vs. NE,91.1,2026-09-22
11564,23046,Drake Maye,QB,NE,10,9.33,2.58,6,14,QB10,B,18.0,at JAC,97.9,2026-09-22
12545,23096,Tyler Shough,QB,NO,11,10.89,1.1,9,13,QB11,B-,17.8,vs. LV,48.9,2026-09-22
6804,19246,Jordan Love,QB,GB,12,12.33,1.15,10,14,QB12,B-,17.6,vs. ATL,59.3,2026-09-22
6797,18635,Justin Herbert,QB,LAC,13,13.67,1.56,11,16,QB13,C+,17.4,at BUF,93.3,2026-09-22
11563,22910,Bo Nix,QB,DEN,14,14.56,1.5,12,18,QB14,C,17.3,vs. LAR,81.7,2026-09-22
421,9451,Matthew Stafford,QB,LAR,15,15.33,0.82,14,17,QB15,C,17.1,at DEN,88.8,2026-09-22
8161,23499,Malik Willis,QB,MIA,16,18.11,1.37,16,20,QB16,C-,17.0,vs. KC,30,2026-09-22
9228,22900,Bryce Young,QB,CAR,17,18.33,2.91,14,24,QB17,C-,16.9,at CLE,30.3,2026-09-22
1373,11687,Geno Smith,QB,NYJ,18,20.11,1.73,17,22,QB18,D+,16.7,at DET,6.2,2026-09-22
1166,11177,Kirk Cousins,QB,LV,19,20.33,2.11,18,23,QB19,D+,16.5,at NO,6,2026-09-22
3257,15642,Jacoby Brissett,QB,ARI,20,20.67,2.11,19,26,QB20,D,16.1,at SF,9.8,2026-09-22
4892,17237,Baker Mayfield,QB,TB,21,21.89,0.99,20,23,QB21,D,15.7,vs. MIN,60.5,2026-09-22
5849,18600,Kyler Murray,QB,MIN,22,20.25,5.56,13,32,QB22,D-,15.3,at TB,56.6,2026-09-22
5854,18225,Drew Lock,QB,SEA,23,22.89,3.11,17,28,QB23,D-,15.0,at WAS,2.4,2026-09-22
9758,23071,CJ Stroud,QB,HOU,24,23.89,2.47,20,27,QB24,F,14.7,at IND,33.4,2026-09-22
96,9001,Aaron Rodgers,QB,PIT,25,25.56,0.83,24,27,QB25,F,14.6,vs. CIN,10.3,2026-09-22
5870,18232,Daniel Jones,QB,IND,26,27.11,1.29,25,29,QB26,F,14.5,vs. HOU,25.9,2026-09-22
12522,24755,Cam Ward,QB,TEN,27,28.44,1.17,26,30,QB27,F,14.4,at NYG,10.8,2026-09-22
4017,16398,Deshaun Watson,QB,CLE,28,28.67,1.56,26,31,QB28,F,14.2,vs. CAR,4.4,2026-09-22
3161,15520,Carson Wentz,QB,MIN,29,28.86,3.87,23,34,QB29,F,14.0,at TB,5.2,2026-09-22
2307,13890,Marcus Mariota,QB,WAS,30,30.44,1.77,28,33,QB30,F,13.5,vs. SEA,0.6,2026-09-22
11559,22973,Michael Penix,QB,ATL,31,31.38,1.73,29,34,QB31,F,13.1,at GB,3.5,2026-09-22
2306,13891,Jameis Winston,QB,NYG,32,31.17,2.48,27,34,QB32,F,11.8,vs. TEN,0.7,2026-09-22
11256,25321,Tyson Bagent,QB,CHI,33,33.75,3.63,31,40,QB33,F,0.9,vs. PHI,0.6,2026-09-22
4574,16477,Cooper Rush,QB,ATL,34,34.17,1.46,31,35,QB34,F,0.5,at GB,0.8,2026-09-22
9221,22968,Jahmyr Gibbs,RB,DET,1,1,0,1,1,RB1,A+,26.2,vs. NYJ,99.8,2026-09-22
8151,23021,Kenneth Walker,RB,KC,2,2.38,0.7,2,4,RB2,A+,20.9,at MIA,99.6,2026-09-22
4034,16393,Christian McCaffrey,RB,SF,3,3.38,0.86,2,5,RB3,A+,20.6,vs. ARI,99.8,2026-09-22
9509,23133,Bijan Robinson,RB,ATL,4,3.5,0.5,3,4,RB4,A+,19.7,at GB,99.8,2026-09-22
3198,15514,Derrick Henry,RB,BAL,5,6.13,1.45,5,8,RB5,A,19.6,at DAL,99.7,2026-09-22
12527,25989,Ashton Jeanty,RB,LV,6,6.13,0.6,5,7,RB6,A,18.5,at NO,99.6,2026-09-22
6813,19217,Jonathan Taylor,RB,IND,7,7.25,0.83,6,9,RB7,A,18.3,vs. HOU,99.8,2026-09-22
8138,22958,James Cook,RB,BUF,8,7.5,1,6,9,RB8,A,17.6,vs. LAC,99.8,2026-09-22
4866,17240,Saquon Barkley,RB,PHI,9,9.5,1.22,8,12,RB9,A,16.9,at CHI,99.7,2026-09-22
9224,25324,Chase Brown,RB,CIN,10,10.5,1.41,7,12,RB10,A-,16.6,at PIT,99.5,2026-09-22
8155,22982,Breece Hall,RB,NYJ,11,10.75,1.2,9,12,RB11,A-,16.5,at DET,98.5,2026-09-22
7588,22739,Javonte Williams,RB,DAL,12,11.63,1.22,10,13,RB12,A-,16.0,vs. BAL,99.1,2026-09-22
12507,25395,Omarion Hampton,RB,LAC,13,12.75,1.2,10,14,RB13,A-,15.5,at BUF,99.5,2026-09-22
9226,23136,DeVon Achane,RB,MIA,14,13.63,0.86,12,15,RB14,B+,15.1,vs. KC,99.7,2026-09-22
8150,23059,Kyren Williams,RB,LAR,15,15.5,0.87,14,17,RB15,B+,14.9,at DEN,99,2026-09-22
12481,27166,Cam Skattebo,RB,NYG,16,17.75,2.82,15,23,RB16,B,14.4,vs. TEN,98.1,2026-09-22
5892,18239,David Montgomery,RB,HOU,17,17.88,1.36,16,20,RB17,B,13.9,at IND,96.6,2026-09-22
6790,19210,DAndre Swift,RB,CHI,18,18,1.22,16,20,RB18,B,13.3,vs. PHI,96.6,2026-09-22
11584,25981,Bucky Irving,RB,TB,19,18.75,1.48,17,22,RB19,B,13.2,vs. MIN,97.2,2026-09-22
7594,19792,Chuba Hubbard,RB,CAR,20,19.75,1.98,17,22,RB20,B,13.0,at CLE,91.5,2026-09-22
8228,24209,Jaylen Warren,RB,PIT,21,21.13,1.27,20,24,RB21,B,12.9,vs. CIN,91.8,2026-09-22
4199,16673,Aaron Jones,RB,MIN,22,21.88,1.45,19,23,RB22,B,12.5,at TB,81.1,2026-09-22
13287,25403,Jeremiyah Love,RB,ARI,23,23.25,1.79,21,27,RB23,B-,12.3,at SF,98.9,2026-09-22
12490,27297,Bhayshul Tuten,RB,JAX,24,24.25,1.3,22,27,RB24,B-,12.2,vs. NE,93.3,2026-09-22
7543,19231,Travis Etienne,RB,NO,25,24.63,1.32,22,26,RB25,C+,12.2,vs. LV,97.4,2026-09-22
7611,22726,Rhamondre Stevenson,RB,NE,26,26.5,0.87,25,27,RB26,C+,12.1,at JAC,93,2026-09-22
12512,25391,Quinshon Judkins,RB,CLE,27,27.13,1.27,25,29,RB27,C+,11.5,vs. CAR,95.3,2026-09-22
