sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
4984,17298,Josh Allen,QB,BUF,1,1,0,1,1,QB1,A+,24.1,vs. DET,99.9,2026-09-21
4881,17233,Lamar Jackson,QB,BAL,2,2.44,1.1,2,9,QB2,A,22.5,vs. NO,99.8,2026-09-21
6904,19275,Jalen Hurts,QB,PHI,3,4.44,1.68,2,9,QB3,A,22.0,at TEN,98.8,2026-09-21
3294,15600,Dak Prescott,QB,DAL,4,4.52,1.73,2,10,QB4,A,21.3,vs. WAS,95.2,2026-09-21
8183,19797,Brock Purdy,QB,SF,5,5.42,1.71,2,12,QB5,A,20.9,vs. MIA,88.9,2026-09-21
11560,23084,Caleb Williams,QB,CHI,6,5.63,2.51,2,18,QB6,B+,20.5,vs. MIN,97.3,2026-09-21
11566,22902,Jayden Daniels,QB,WAS,7,6.11,1.66,2,12,QB7,B+,20.0,at DAL,97.8,2026-09-21
6797,18635,Justin Herbert,QB,LAC,8,9.76,2.48,4,18,QB8,B,19.5,vs. LV,93.7,2026-09-21
7523,19780,Trevor Lawrence,QB,JAX,9,11.04,2.88,5,20,QB9,B,19.1,at DEN,91.4,2026-09-21
11564,23046,Drake Maye,QB,NE,10,11.05,2.56,4,18,QB10,B,18.7,vs. PIT,98.3,2026-09-21
12508,23160,Jaxson Dart,QB,NYG,11,11.49,2.66,4,19,QB11,B,18.4,at LAR,93.7,2026-09-21
4046,16413,Patrick Mahomes,QB,KC,12,11.86,3.01,5,20,QB12,B,18.1,vs. IND,89.1,2026-09-21
6770,19196,Joe Burrow,QB,CIN,13,12.28,3.24,6,19,QB13,B-,17.9,at HOU,98.4,2026-09-21
3163,15501,Jared Goff,QB,DET,14,12.67,2.54,6,18,QB14,C+,17.7,at BUF,76.1,2026-09-21
421,9451,Matthew Stafford,QB,LAR,15,15.06,2.3,8,20,QB15,C,17.6,vs. NYG,88.9,2026-09-21
6804,19246,Jordan Love,QB,GB,16,15.39,2.31,8,21,QB16,C,17.3,at NYJ,59.3,2026-09-21
4892,17237,Baker Mayfield,QB,TB,17,15.58,3.09,6,26,QB17,C,17.1,vs. CLE,60.6,2026-09-21
11563,22910,Bo Nix,QB,DEN,18,17.52,2.88,8,25,QB18,C-,16.8,vs. JAC,81.9,2026-09-21
12545,23096,Tyler Shough,QB,NO,19,19.75,1.84,15,26,QB19,D+,16.5,at BAL,48.6,2026-09-21
9228,22900,Bryce Young,QB,CAR,20,19.97,2.07,14,26,QB20,D+,16.2,at ATL,30.3,2026-09-21
9758,23071,CJ Stroud,QB,HOU,21,21.16,2.22,11,29,QB21,D,15.9,vs. CIN,33.5,2026-09-21
8161,23499,Malik Willis,QB,MIA,22,21.9,2.5,13,32,QB22,D-,15.7,at SF,30,2026-09-21
3161,15520,Carson Wentz,QB,MIN,23,22.19,2.18,15,29,QB23,D-,15.3,at CHI,5.2,2026-09-21
5870,18232,Daniel Jones,QB,IND,24,24.23,1.69,17,29,QB24,F,14.8,at KC,25.9,2026-09-21
3257,15642,Jacoby Brissett,QB,ARI,25,24.81,2.1,11,31,QB25,F,14.4,vs. SEA,9.9,2026-09-21
1373,11687,Geno Smith,QB,NYJ,26,26.44,1.9,21,31,QB26,F,13.9,vs. GB,6.2,2026-09-21
5854,18225,Drew Lock,QB,SEA,27,27.02,2.06,21,32,QB27,F,13.4,at ARI,2.4,2026-09-21
96,9001,Aaron Rodgers,QB,PIT,28,27.44,1.45,23,32,QB28,F,13.0,at NE,10.5,2026-09-21
1166,11177,Kirk Cousins,QB,LV,29,28.17,2.2,18,32,QB29,F,12.6,at LAC,6,2026-09-21
4017,16398,Deshaun Watson,QB,CLE,30,30.06,1.72,21,32,QB30,F,12.2,at TB,4.4,2026-09-21
12522,24755,Cam Ward,QB,TEN,31,30.36,1.09,26,32,QB31,F,11.9,vs. PHI,11,2026-09-21
4574,16477,Cooper Rush,QB,ATL,32,31.61,0.88,25,33,QB32,F,11.8,vs. CAR,0.8,2026-09-21
12524,25968,Shedeur Sanders,QB,CLE,33,33.46,2.46,33,54,QB33,F,2.9,at TB,3.1,2026-09-21
13269,28013,Fernando Mendoza,QB,LV,34,34.58,1.07,33,37,QB34,F,1.3,at LAC,16.2,2026-09-21
12510,22884,Jalen Milroe,QB,SEA,36,41.27,11.74,34,71,QB36,F,0.9,at ARI,0.6,2026-09-21
11565,23018,JJ McCarthy,QB,MIN,37,43.87,9.68,35,69,QB37,F,0.7,at CHI,1.8,2026-09-21
2307,13890,Marcus Mariota,QB,WAS,38,40.69,4.58,35,50,QB38,F,0.5,at DAL,0.6,2026-09-21
19,9300,Joe Flacco,QB,CIN,39,39.17,3.08,34,44,QB39,F,0.5,at HOU,0.9,2026-09-21
2306,13891,Jameis Winston,QB,NYG,40,42.08,4.25,39,55,QB40,F,0.5,at LAR,0.7,2026-09-21
7527,20156,Mac Jones,QB,SF,41,42.58,2.84,37,48,QB41,F,0.5,vs. MIA,1,2026-09-21
7610,20082,Trey Lance,QB,LAC,42,46.42,6.89,36,58,QB42,F,0.5,vs. LV,0.6,2026-09-21
9229,24347,Anthony Richardson,QB,IND,43,46,8.75,39,67,QB43,F,0.4,at KC,1.6,2026-09-21
13303,24361,Cade Klubnik,QB,NYJ,44,47.36,6.57,39,59,QB44,F,0.4,vs. GB,1.2,2026-09-21
7591,19781,Justin Fields,QB,KC,45,44.2,5.13,36,56,QB45,F,0.4,vs. IND,1.1,2026-09-21
6011,18562,Gardner Minshew,QB,ARI,46,48.27,5.94,43,62,QB46,F,0.4,vs. SEA,0.6,2026-09-21
829,9907,Andy Dalton,QB,PHI,47,44.89,5.72,36,52,QB47,F,0.4,at TEN,0.6,2026-09-21
6136,18604,Jarrett Stidham,QB,DEN,48,49.8,4.4,44,59,QB48,F,0.4,vs. JAC,0.6,2026-09-21
12494,23066,Kyle McCord,QB,MIA,49,50.44,2.22,47,55,QB49,F,0.4,at SF,1,2026-09-21
4972,17234,Mason Rudolph,QB,PIT,50,50.89,2.23,47,55,QB50,F,0.4,at NE,0.7,2026-09-21
7585,22799,Davis Mills,QB,HOU,51,52,12.31,40,84,QB51,F,0.4,vs. CIN,1.1,2026-09-21
11562,23081,Spencer Rattler,QB,NO,52,52.22,2.53,47,55,QB52,F,0.4,at BAL,0.6,2026-09-21
8162,23045,Sam Howell,QB,DAL,53,52.89,4.01,46,60,QB53,F,0.4,vs. WAS,0.6,2026-09-21
827,10007,Tyrod Taylor,QB,GB,54,58,4.92,52,69,QB54,F,0.4,at NYJ,0.6,2026-09-21
13275,25368,Ty Simpson,QB,LAR,55,55.44,10.79,43,78,QB55,F,0.4,vs. NYG,3.6,2026-09-21
3976,16381,Mitchell Trubisky,QB,TEN,56,56.33,8.15,40,67,QB56,F,0.4,vs. PHI,1,2026-09-21
11256,25321,Tyson Bagent,QB,CHI,57,57.44,3.62,52,63,QB57,F,0.4,vs. MIN,0.6,2026-09-21
13425,26060,Jalon Daniels,QB,TB,58,56,2.65,51,60,QB58,F,0.4,vs. CLE,0.1,2026-09-21
8160,22722,Kenny Pickett,QB,CAR,59,57.5,4.96,47,61,QB59,F,0.3,at ATL,1,2026-09-21
11292,25746,Tommy DeVito,QB,NE,60,64.88,5.86,60,80,QB60,F,0.3,vs. PIT,0.9,2026-09-21
4179,16417,Joshua Dobbs,QB,DET,61,58.83,7.1,45,66,QB61,F,0.3,at BUF,0.6,2026-09-21
7083,19297,Tyler Huntley,QB,BAL,62,58.83,4.6,50,65,QB62,F,0.3,vs. NO,1.2,2026-09-21
5127,17869,Kyle Allen,QB,BUF,63,60.2,6.58,48,66,QB63,F,0.2,vs. DET,0.8,2026-09-21
9998,24332,Hendon Hooker,QB,TEN,64,63.6,14.04,45,76,QB64,F,0.2,vs. PHI,1.2,2026-09-21
4464,16726,Nick Mullens,QB,JAX,65,64.8,9.45,46,71,QB65,F,0.2,at DEN,1,2026-09-21
12511,25972,Will Howard,QB,PIT,66,66.2,6.58,60,79,QB66,F,0.2,at NE,0.6,2026-09-21
1837,12208,Jimmy Garoppolo,QB,LAR,67,68.8,11.07,51,86,QB67,F,0.1,vs. NYG,1.4,2026-09-21
