sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
4881,17233,Lamar Jackson,QB,BAL,1,2.02,1.28,1,7,QB1,A+,21.4,at IND,99.8,2026-09-12
6770,19196,Joe Burrow,QB,CIN,2,2.33,1.77,1,11,QB2,A+,20.6,vs. TB,99.1,2026-09-12
6904,19275,Jalen Hurts,QB,PHI,3,3.39,1.23,1,8,QB3,A-,20.0,vs. WAS,98.9,2026-09-12
6797,18635,Justin Herbert,QB,LAC,4,4.13,1.52,1,9,QB4,A-,19.5,vs. ARI,95.2,2026-09-12
4984,17298,Josh Allen,QB,BUF,5,4.24,1.74,1,9,QB5,A,18.8,at HOU,99.9,2026-09-12
3294,15600,Dak Prescott,QB,DAL,6,6.2,1.66,3,15,QB6,B+,18.7,at NYG,95.5,2026-09-12
11560,23084,Caleb Williams,QB,CHI,7,7.82,1.83,5,15,QB7,B+,18.5,at CAR,95.8,2026-09-12
3163,15501,Jared Goff,QB,DET,8,8.74,2.48,3,16,QB8,B,18.2,vs. NO,77.1,2026-09-12
7523,19780,Trevor Lawrence,QB,JAX,9,9.39,2.23,5,17,QB9,B,17.9,vs. CLE,91.3,2026-09-12
11564,23046,Drake Maye,QB,NE,10,10.99,2.71,5,20,QB10,B,17.7,at SEA,99.6,2026-09-12
11566,22902,Jayden Daniels,QB,WAS,11,11.79,2.68,6,18,QB11,B-,17.5,at PHI,98.4,2026-09-12
421,9451,Matthew Stafford,QB,LAR,12,11.85,1.92,8,16,QB12,B-,17.2,vs. SF,92.5,2026-09-12
12508,23160,Jaxson Dart,QB,NYG,13,11.98,2.76,7,24,QB13,B-,17.1,vs. DAL,92.7,2026-09-12
4892,17237,Baker Mayfield,QB,TB,14,13.55,2.25,7,20,QB14,C+,16.9,at CIN,61.5,2026-09-12
5849,18600,Kyler Murray,QB,MIN,15,15.11,2.7,7,21,QB15,C,16.8,vs. GB,68.9,2026-09-12
8183,19797,Brock Purdy,QB,SF,16,15.29,2.3,7,24,QB16,C,16.6,at LAR,85.7,2026-09-12
12545,23096,Tyler Shough,QB,NO,17,17.88,2.66,9,23,QB17,C-,16.5,at DET,43,2026-09-12
11563,22910,Bo Nix,QB,DEN,18,17.96,1.73,13,25,QB18,C-,16.3,at KC,88.9,2026-09-12
8161,23499,Malik Willis,QB,MIA,19,18.71,2.54,13,28,QB19,D+,16.3,at LV,32.4,2026-09-12
4046,16413,Patrick Mahomes,QB,KC,20,19.39,2.08,14,25,QB20,D,16.1,vs. DEN,87,2026-09-12
6804,19246,Jordan Love,QB,GB,21,19.94,2.51,10,25,QB21,D,16.0,at MIN,57.6,2026-09-12
4943,17236,Sam Darnold,QB,SEA,22,22.65,1.68,17,28,QB22,D-,15.8,vs. NE,37.1,2026-09-12
9228,22900,Bryce Young,QB,CAR,23,23.33,1.83,17,28,QB23,F,15.6,vs. CHI,15.9,2026-09-12
5870,18232,Daniel Jones,QB,IND,24,23.37,1.9,18,28,QB24,F,15.4,vs. BAL,29.5,2026-09-12
9758,23071,CJ Stroud,QB,HOU,25,24.53,1.79,17,28,QB25,F,15.2,vs. BUF,29.3,2026-09-12
96,9001,Aaron Rodgers,QB,PIT,26,26.25,1.4,21,30,QB26,F,15.0,vs. ATL,10.6,2026-09-12
3257,15642,Jacoby Brissett,QB,ARI,27,26.54,2.19,20,31,QB27,F,14.8,at LAC,9.4,2026-09-12
1166,11177,Kirk Cousins,QB,LV,28,28.28,1.41,24,31,QB28,F,14.6,vs. MIA,5.3,2026-09-12
1373,11687,Geno Smith,QB,NYJ,29,28.44,1.77,23,30,QB29,F,13.9,at TEN,6.2,2026-09-12
12522,24755,Cam Ward,QB,TEN,30,28.74,1.71,23,31,QB30,F,13.2,vs. NYJ,13.2,2026-09-12
4017,16398,Deshaun Watson,QB,CLE,31,31.37,0.89,27,32,QB31,F,12.5,at JAC,4.6,2026-09-12
