sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
6770,19196,Joe Burrow,QB,CIN,1,1.73,0.91,1,4,QB1,A+,21.4,vs. TB,98.9,2026-09-04
4984,17298,Josh Allen,QB,BUF,2,2.64,1.23,1,6,QB2,A,20.2,at HOU,99.9,2026-09-04
4881,17233,Lamar Jackson,QB,BAL,3,2.82,1.03,1,5,QB3,A,19.8,at IND,99.7,2026-09-04
6904,19275,Jalen Hurts,QB,PHI,4,4.14,1.36,2,7,QB4,A-,19.3,vs. WAS,98.7,2026-09-04
6797,18635,Justin Herbert,QB,LAC,5,4.68,1.69,1,8,QB5,A-,18.9,vs. ARI,94.6,2026-09-04
3294,15600,Dak Prescott,QB,DAL,6,6.86,1.49,4,10,QB6,B+,18.5,at NYG,95.5,2026-09-04
11566,22902,Jayden Daniels,QB,WAS,7,7.86,1.89,6,12,QB7,B+,18.1,at PHI,98.6,2026-09-04
11564,23046,Drake Maye,QB,NE,8,8.23,3.15,4,18,QB8,B,17.7,at SEA,99.6,2026-09-04
11560,23084,Caleb Williams,QB,CHI,9,9.41,1.47,6,12,QB9,B,17.4,at CAR,95.9,2026-09-04
7523,19780,Trevor Lawrence,QB,JAX,10,9.95,1.99,7,14,QB10,B,17.1,vs. CLE,91.7,2026-09-04
12508,23160,Jaxson Dart,QB,NYG,11,11.5,1.37,10,14,QB11,B-,17.0,vs. DAL,93.5,2026-09-04
3163,15501,Jared Goff,QB,DET,12,11.77,2.49,6,17,QB12,B-,16.9,vs. NO,76.5,2026-09-04
421,9451,Matthew Stafford,QB,LAR,13,13.23,2.25,9,19,QB13,C+,16.8,vs. SF,93,2026-09-04
4892,17237,Baker Mayfield,QB,TB,14,13.55,1.67,10,17,QB14,C+,16.7,at CIN,60.7,2026-09-04
8183,19797,Brock Purdy,QB,SF,15,14.95,2.25,10,21,QB15,C,16.6,at LAR,86.3,2026-09-04
5849,18600,Kyler Murray,QB,MIN,16,16.18,1.82,13,20,QB16,C,16.5,vs. GB,68.8,2026-09-04
4046,16413,Patrick Mahomes,QB,KC,17,17.23,2.71,11,22,QB17,C,16.4,vs. DEN,87.8,2026-09-04
11563,22910,Bo Nix,QB,DEN,18,17.55,1.3,15,20,QB18,C-,16.3,at KC,90,2026-09-04
8161,23499,Malik Willis,QB,MIA,19,18.05,2.84,13,28,QB19,C-,16.1,at LV,32.6,2026-09-04
12545,23096,Tyler Shough,QB,NO,20,19.55,1.2,17,21,QB20,D+,16.0,at DET,44.5,2026-09-04
6804,19246,Jordan Love,QB,GB,21,20.36,1.55,16,22,QB21,D,15.8,at MIN,56.7,2026-09-04
4943,17236,Sam Darnold,QB,SEA,22,22.64,1.02,21,25,QB22,D-,15.6,vs. NE,38.3,2026-09-04
9228,22900,Bryce Young,QB,CAR,23,23.64,1.23,21,27,QB23,F,15.5,vs. CHI,15.7,2026-09-04
9758,23071,CJ Stroud,QB,HOU,24,23.64,1.4,21,27,QB24,F,15.3,vs. BUF,28.7,2026-09-04
5870,18232,Daniel Jones,QB,IND,25,24.64,1.99,20,29,QB25,F,15.1,vs. BAL,29.9,2026-09-04
96,9001,Aaron Rodgers,QB,PIT,26,26.23,0.85,25,28,QB26,F,14.8,vs. ATL,10.9,2026-09-04
3257,15642,Jacoby Brissett,QB,ARI,27,26.86,1.74,23,30,QB27,F,14.6,at LAC,9.4,2026-09-04
1373,11687,Geno Smith,QB,NYJ,28,28.41,1.44,24,31,QB28,F,14.3,at TEN,6.7,2026-09-04
1166,11177,Kirk Cousins,QB,LV,29,28.5,1.44,25,31,QB29,F,14.0,vs. MIA,4.9,2026-09-04
12522,24755,Cam Ward,QB,TEN,30,29.05,1.69,26,31,QB30,F,13.4,vs. NYJ,14.9,2026-09-04
6768,19198,Tua Tagovailoa,QB,ATL,31,31,0.95,30,33,QB31,F,12.8,at PIT,5.9,2026-09-04
4017,16398,Deshaun Watson,QB,CLE,32,31.77,0.6,30,33,QB32,F,11.4,at JAC,4.9,2026-09-04
12524,25968,Shedeur Sanders,QB,CLE,33,35.22,6.14,33,60,QB33,F,0.7,at JAC,4.5,2026-09-04
