sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
4984,17298,Josh Allen,QB,BUF,1,1,0,1,1,QB1,A+,24.5,vs. LAC,99.9,2026-09-26
4881,17233,Lamar Jackson,QB,BAL,2,2.16,0.47,2,4,QB2,A,23.0,at DAL,99.8,2026-09-26
8183,19797,Brock Purdy,QB,SF,3,3.39,0.75,2,5,QB3,A,22.2,vs. ARI,91.6,2026-09-26
6904,19275,Jalen Hurts,QB,PHI,4,4.18,1.05,3,6,QB4,A,21.2,at CHI,98.5,2026-09-26
4046,16413,Patrick Mahomes,QB,KC,5,4.52,0.69,3,6,QB5,A,20.4,at MIA,93.2,2026-09-26
3294,15600,Dak Prescott,QB,DAL,6,5.93,0.81,3,8,QB6,A,19.6,vs. BAL,95.7,2026-09-26
3163,15501,Jared Goff,QB,DET,7,7.2,0.81,6,10,QB7,B+,18.9,vs. NYJ,81.9,2026-09-26
7523,19780,Trevor Lawrence,QB,JAX,8,8.84,1.13,7,12,QB8,B,18.5,vs. NE,90.3,2026-09-26
6770,19196,Joe Burrow,QB,CIN,9,9.07,1.4,6,12,QB9,B,18.1,at PIT,98.3,2026-09-26
12545,23096,Tyler Shough,QB,NO,10,10.66,1.82,7,14,QB10,B,17.8,vs. LV,80.6,2026-09-26
6804,19246,Jordan Love,QB,GB,11,10.73,1.48,7,16,QB11,B,17.6,vs. ATL,63.4,2026-09-26
11564,23046,Drake Maye,QB,NE,12,11.41,1.71,8,16,QB12,B-,17.4,at JAC,96.4,2026-09-26
6797,18635,Justin Herbert,QB,LAC,13,13.86,1.32,10,17,QB13,C+,17.2,at BUF,89.2,2026-09-26
5849,18600,Kyler Murray,QB,MIN,14,13.93,2.03,9,18,QB14,C+,17.0,at TB,62.1,2026-09-26
9228,22900,Bryce Young,QB,CAR,15,15.57,1.7,12,19,QB15,C,16.9,at CLE,56.1,2026-09-26
11563,22910,Bo Nix,QB,DEN,16,16.02,1.54,13,20,QB16,C-,16.7,vs. LAR,78.4,2026-09-26
421,9451,Matthew Stafford,QB,LAR,17,16.09,1.89,12,21,QB17,C-,16.6,at DEN,89.4,2026-09-26
1373,11687,Geno Smith,QB,NYJ,18,18.73,2.05,12,25,QB18,D+,16.3,at DET,9,2026-09-26
9758,23071,CJ Stroud,QB,HOU,19,18.95,2.12,14,23,QB19,D+,15.9,at IND,41.3,2026-09-26
4892,17237,Baker Mayfield,QB,TB,20,21.11,1.7,16,24,QB20,D,15.6,vs. MIN,56.3,2026-09-26
8161,23499,Malik Willis,QB,MIA,21,21.52,2.74,18,29,QB21,D,15.3,vs. KC,27.6,2026-09-26
3257,15642,Jacoby Brissett,QB,ARI,22,22.8,1.77,19,26,QB22,D-,15.0,at SF,9.9,2026-09-26
1166,11177,Kirk Cousins,QB,LV,23,23.34,2.58,20,31,QB23,F,14.8,at NO,15.7,2026-09-26
5870,18232,Daniel Jones,QB,IND,24,26.16,1.78,22,29,QB24,F,14.7,vs. HOU,24.7,2026-09-26
4017,16398,Deshaun Watson,QB,CLE,25,25.14,2.76,20,33,QB25,F,14.7,vs. CAR,7.5,2026-09-26
2306,13891,Jameis Winston,QB,NYG,26,27.48,2.92,20,32,QB26,F,14.5,vs. TEN,5.4,2026-09-26
96,9001,Aaron Rodgers,QB,PIT,27,26.81,1.77,24,31,QB27,F,14.3,vs. CIN,9,2026-09-26
11559,22973,Michael Penix,QB,ATL,28,28.33,2.36,21,33,QB28,F,14.0,at GB,6.2,2026-09-26
12522,24755,Cam Ward,QB,TEN,29,29.67,1.47,26,32,QB29,F,13.7,at NYG,11.7,2026-09-26
2307,13890,Marcus Mariota,QB,WAS,30,29.77,2.23,22,33,QB30,F,13.5,vs. SEA,3.8,2026-09-26
5854,18225,Drew Lock,QB,SEA,31,26.71,5.37,17,46,QB31,F,13.2,at WAS,5.7,2026-09-26
1737,11425,Case Keenum,QB,CHI,32,32,0.89,28,33,QB32,F,13.1,vs. PHI,0.8,2026-09-26
4943,17236,Sam Darnold,QB,SEA,33,26.61,6.2,18,41,QB33,F,0.9,at WAS,35.5,2026-09-26
11256,25321,Tyson Bagent,QB,CHI,34,35.67,8.16,32,72,QB34,F,0.9,vs. PHI,1.1,2026-09-26
3161,15520,Carson Wentz,QB,MIN,35,35,1.59,33,39,QB35,F,0.8,at TB,2.1,2026-09-26
12524,25968,Shedeur Sanders,QB,CLE,36,35.86,1.12,35,38,QB36,F,0.7,vs. CAR,2.8,2026-09-26
11560,23084,Caleb Williams,QB,CHI,37,43.5,13.3,34,71,QB37,F,0.6,vs. PHI,93.7,2026-09-26
6768,19198,Tua Tagovailoa,QB,ATL,38,44.17,14.8,33,74,QB38,F,0.5,at GB,5.3,2026-09-26
13269,28013,Fernando Mendoza,QB,LV,39,39,4.82,34,48,QB39,F,0.5,at NO,15.5,2026-09-26
11566,22902,Jayden Daniels,QB,WAS,40,47.4,15.21,33,76,QB40,F,0.5,vs. SEA,83.4,2026-09-26
7527,20156,Mac Jones,QB,SF,41,40.5,1.66,38,42,QB41,F,0.5,vs. ARI,1,2026-09-26
7610,20082,Trey Lance,QB,LAC,42,43.75,5.26,37,51,QB42,F,0.5,at BUF,0.6,2026-09-26
12510,22884,Jalen Milroe,QB,SEA,43,50.8,11.48,38,70,QB43,F,0.4,at WAS,0.6,2026-09-26
6136,18604,Jarrett Stidham,QB,DEN,44,46,2.92,44,51,QB44,F,0.4,vs. LAR,0.6,2026-09-26
9229,24347,Anthony Richardson,QB,IND,45,46.5,11.35,38,66,QB45,F,0.4,vs. HOU,1.6,2026-09-26
7591,19781,Justin Fields,QB,KC,46,39,2.83,37,43,QB46,F,0.4,at MIA,0.9,2026-09-26
13303,24361,Cade Klubnik,QB,NYJ,47,48,6.71,41,59,QB47,F,0.4,at DET,1.2,2026-09-26
13272,22953,Carson Beck,QB,ARI,48,48.75,6.42,39,55,QB48,F,0.4,at SF,2.6,2026-09-26
11565,23018,JJ McCarthy,QB,MIN,49,48.75,6.98,41,60,QB49,F,0.4,at TB,1.6,2026-09-26
19,9300,Joe Flacco,QB,CIN,50,43.67,3.3,40,48,QB50,F,0.4,at PIT,0.9,2026-09-26
11562,23081,Spencer Rattler,QB,NO,51,47.67,8.34,36,55,QB51,F,0.4,vs. LV,0.6,2026-09-26
827,10007,Tyrod Taylor,QB,GB,52,54,9.49,42,68,QB52,F,0.4,vs. ATL,0.6,2026-09-26
13275,25368,Ty Simpson,QB,LAR,53,49.67,7.72,39,57,QB53,F,0.4,at DEN,3.6,2026-09-26
12494,23066,Kyle McCord,QB,MIA,54,50.33,5.44,46,58,QB54,F,0.4,vs. KC,1,2026-09-26
4972,17234,Mason Rudolph,QB,PIT,55,51.67,6.13,44,59,QB55,F,0.4,vs. CIN,0.7,2026-09-26
6011,18562,Gardner Minshew,QB,ARI,56,56.75,6.8,49,64,QB56,F,0.4,at SF,0.6,2026-09-26
12470,25373,Riley Leonard,QB,IND,57,53.33,4.71,50,60,QB57,F,0.3,vs. HOU,1,2026-09-26
7585,22799,Davis Mills,QB,HOU,58,61.25,13.92,47,84,QB58,F,0.3,at IND,1.1,2026-09-26
8162,23045,Sam Howell,QB,DAL,59,54.67,6.94,45,61,QB59,F,0.3,vs. BAL,0.6,2026-09-26
829,9907,Andy Dalton,QB,PHI,60,55.33,11.61,39,65,QB60,F,0.3,at CHI,1,2026-09-26
7083,19297,Tyler Huntley,QB,BAL,61,55.67,8.58,45,66,QB61,F,0.2,at DAL,1.2,2026-09-26
3976,16381,Mitchell Trubisky,QB,TEN,62,56.33,13.12,38,68,QB62,F,0.2,at NYG,1,2026-09-26
13306,28094,Taylen Green,QB,CLE,63,58.33,6.65,49,64,QB63,F,0.2,vs. CAR,3.3,2026-09-26
4179,16417,Joshua Dobbs,QB,DET,64,58.67,6.94,49,65,QB64,F,0.1,vs. NYJ,0.6,2026-09-26
12511,25972,Will Howard,QB,PIT,65,61.67,4.19,56,66,QB65,F,0.0,vs. CIN,0.6,2026-09-26
1837,12208,Jimmy Garoppolo,QB,LAR,66,67.67,14.7,50,86,QB66,F,0.0,at DEN,1.4,2026-09-26
