sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
6770,19196,Joe Burrow,QB,CIN,1,1.42,0.7,1,4,QB1,A+,22.1,vs. ARI,96.5,2025-12-30
11564,23046,Drake Maye,QB,NE,2,2.03,1,1,6,QB2,A,21.3,at NYJ,97.5,2025-12-30
7523,19780,Trevor Lawrence,QB,JAX,3,3.39,0.81,2,5,QB3,A,20.5,at IND,73.4,2025-12-30
3294,15600,Dak Prescott,QB,DAL,4,3.88,0.69,3,6,QB4,A,19.9,at WAS,91.6,2025-12-30
4984,17298,Josh Allen,QB,BUF,5,5.45,1.56,1,8,QB5,A-,19.6,vs. PHI,99.6,2025-12-30
8183,19797,Brock Purdy,QB,SF,6,5.88,1.07,4,9,QB6,B+,19.3,vs. CHI,87.3,2025-12-30
421,9451,Matthew Stafford,QB,LAR,7,6.09,1.05,2,7,QB7,B+,19.2,at ATL,93,2025-12-30
3257,15642,Jacoby Brissett,QB,ARI,8,8.15,0.5,7,10,QB8,B,19.0,at CIN,46.4,2025-12-30
11560,23084,Caleb Williams,QB,CHI,9,9.67,0.84,8,12,QB9,B,18.8,at SF,78.7,2025-12-30
6904,19275,Jalen Hurts,QB,PHI,10,9.73,1.21,8,12,QB10,B,18.4,at BUF,99.4,2025-12-30
11563,22910,Bo Nix,QB,DEN,11,11.15,1.31,9,14,QB11,B-,18.0,at KC,89.3,2025-12-30
4892,17237,Baker Mayfield,QB,TB,12,11.58,1.1,10,15,QB12,B-,17.6,at MIA,92.1,2025-12-30
12545,23096,Tyler Shough,QB,NO,13,13.27,0.96,11,15,QB13,C+,17.3,at TEN,24.5,2025-12-30
3163,15501,Jared Goff,QB,DET,14,14.21,0.91,13,16,QB14,C+,17.1,at MIN,89.7,2025-12-30
12508,23160,Jaxson Dart,QB,NYG,15,15.06,1.46,12,18,QB15,C,16.9,at LV,75.4,2025-12-30
4943,17236,Sam Darnold,QB,SEA,16,15.94,0.98,13,18,QB16,C,16.7,at CAR,41.6,2025-12-30
6797,18635,Justin Herbert,QB,LAC,17,16.48,1.18,13,18,QB17,C,16.3,vs. HOU,90.5,2025-12-30
8161,23499,Malik Willis,QB,GB,18,18.33,1.34,15,23,QB18,C-,15.8,vs. BAL,1.8,2025-12-30
9758,23071,CJ Stroud,QB,HOU,19,18.73,0.51,18,20,QB19,D+,15.4,at LAC,64.9,2025-12-30
1166,11177,Kirk Cousins,QB,ATL,20,20.36,0.98,19,23,QB20,D,15.0,vs. LAR,13,2025-12-30
9228,22900,Bryce Young,QB,CAR,21,21.42,1.5,18,26,QB21,D,14.6,vs. SEA,22,2025-12-30
1373,11687,Geno Smith,QB,LV,22,22.39,1.59,20,26,QB22,D-,14.3,vs. NYG,12.7,2025-12-30
331,9509,Philip Rivers,QB,IND,23,24.06,2.09,22,31,QB23,F,14.0,vs. JAC,9.3,2025-12-30
260,9326,Josh Johnson,QB,WAS,24,24.64,1.7,21,29,QB24,F,13.8,vs. DAL,1.1,2025-12-30
12500,23680,Quinn Ewers,QB,MIA,25,24.94,1.86,22,28,QB25,F,13.6,vs. TB,2.8,2025-12-30
12522,24755,Cam Ward,QB,TEN,26,25.33,1.61,21,28,QB26,F,13.3,vs. NO,9.9,2025-12-30
7083,19297,Tyler Huntley,QB,BAL,27,26.58,2.39,22,33,QB27,F,13.1,at GB,0.8,2025-12-30
96,9001,Aaron Rodgers,QB,PIT,28,26.88,1.7,22,28,QB28,F,12.7,at CLE,30.5,2025-12-30
12524,25968,Shedeur Sanders,QB,CLE,29,29.21,0.77,27,31,QB29,F,12.2,vs. PIT,15.6,2025-12-30
12775,27580,Max Brosmer,QB,MIN,30,29.88,1.07,27,32,QB30,F,11.5,vs. DET,0.9,2025-12-30
12538,27161,Brady Cook,QB,NYJ,31,30.69,0.73,29,32,QB31,F,11.0,vs. NE,0.8,2025-12-30
8413,24575,Chris Oladokun,QB,KC,32,31.78,0.41,31,32,QB32,F,0.0,vs. DEN,0.2,2025-12-30
12470,25373,Riley Leonard,QB,IND,33,34,0.63,33,35,QB33,F,0.0,vs. JAC,0.7,2025-12-30
7538,22679,Zach Wilson,QB,MIA,34,34.6,1.85,33,38,QB34,F,0.0,vs. TB,0.6,2025-12-30
2306,13891,Jameis Winston,QB,NYG,35,35.67,0.47,35,36,QB35,F,0.0,at LV,1.9,2025-12-30
19,9300,Joe Flacco,QB,CIN,36,39.67,2.62,36,42,QB36,F,0.0,vs. ARI,10.9,2025-12-30
2152,12088,Teddy Bridgewater,QB,TB,37,39.67,3.09,37,44,QB37,F,0.0,at MIA,0.8,2025-12-30
11256,25321,Tyson Bagent,QB,CHI,38,42.33,3.68,38,47,QB38,F,0.0,at SF,0.6,2025-12-30
8160,22722,Kenny Pickett,QB,LV,39,42.67,6.65,37,52,QB39,F,0.0,vs. NYG,1.1,2025-12-30
4972,17234,Mason Rudolph,QB,PIT,40,43.33,8.5,35,55,QB40,F,0.0,at CLE,0.8,2025-12-30
7610,20082,Trey Lance,QB,LAC,41,44,5.1,39,51,QB41,F,0.0,vs. HOU,0.8,2025-12-30
7585,22799,Davis Mills,QB,HOU,42,46.67,5.73,40,54,QB42,F,0.0,at LAC,1.7,2025-12-30
3362,15615,Jeff Driskel,QB,WAS,43,38,5,33,43,QB43,F,0.0,vs. DAL,0,2025-12-30
11557,25967,Joe Milton,QB,DAL,44,39.5,5.5,34,45,QB44,F,0.0,at WAS,0.7,2025-12-30
4179,16417,Joshua Dobbs,QB,NE,45,40,1,39,41,QB45,F,0.0,at NYJ,1,2025-12-30
1837,12208,Jimmy Garoppolo,QB,LAR,46,42.5,1.5,41,44,QB46,F,0.0,at ATL,0.9,2025-12-30
9230,24740,Tanner McKee,QB,PHI,47,44.5,7.5,37,52,QB47,F,0.0,at BUF,0.9,2025-12-30
4464,16726,Nick Mullens,QB,JAX,48,45,2,43,47,QB48,F,0.0,at IND,1.8,2025-12-30
3976,16381,Mitchell Trubisky,QB,BUF,49,46.5,1.5,45,48,QB49,F,0.0,vs. PHI,0.6,2025-12-30
11562,23081,Spencer Rattler,QB,NO,50,48.5,0.5,48,49,QB50,F,0.0,at TEN,1.5,2025-12-30
7527,20156,Mac Jones,QB,SF,51,49.5,0.5,49,50,QB51,F,0.0,vs. CHI,2.6,2025-12-30
6136,18604,Jarrett Stidham,QB,DEN,52,50,4,46,54,QB52,F,0.0,at KC,0.7,2025-12-30
9998,24332,Hendon Hooker,QB,NYJ,53,50.5,0.5,50,51,QB53,F,0.0,vs. NE,1,2025-12-30
3357,15745,Brandon Allen,QB,TEN,54,54,1,53,55,QB54,F,0.0,vs. NO,0,2025-12-30
829,9907,Andy Dalton,QB,CAR,55,56,0,56,56,QB55,F,0.0,vs. SEA,0.6,2025-12-30
5854,18225,Drew Lock,QB,SEA,56,71.5,11.5,60,83,QB56,F,0.0,at CAR,1.9,2025-12-30
4574,16477,Cooper Rush,QB,BAL,57,67.5,5.5,62,73,QB57,F,0.0,at GB,0.7,2025-12-30
10215,24728,Jake Haener,QB,NO,58,74,11,63,85,QB58,F,0.0,at TEN,1.1,2025-12-30
2549,14142,Trevor Siemian,QB,TEN,59,75,11,64,86,QB59,F,0.0,vs. NO,0,2025-12-30
4034,16393,Christian McCaffrey,RB,SF,1,1,0,1,1,RB1,A+,22.5,vs. CHI,99.8,2025-12-30
9221,22968,Jahmyr Gibbs,RB,DET,2,2,0,2,2,RB2,A+,22.0,at MIN,99.9,2025-12-30
9509,23133,Bijan Robinson,RB,ATL,3,3.03,0.3,2,4,RB3,A+,20.8,vs. LAR,99.8,2025-12-30
9226,23136,DeVon Achane,RB,MIA,4,5.52,1.23,4,7,RB4,A,20.8,vs. TB,99.7,2025-12-30
8138,22958,James Cook,RB,BUF,5,5.58,1.56,4,9,RB5,A,18.0,vs. PHI,99.5,2025-12-30
4866,17240,Saquon Barkley,RB,PHI,6,5.64,2.01,3,11,RB6,A,17.4,at BUF,99.8,2025-12-30
7543,19231,Travis Etienne,RB,JAX,7,7.39,1.23,5,9,RB7,A,17.4,at IND,94.5,2025-12-30
9224,25324,Chase Brown,RB,CIN,8,8,1.37,6,11,RB8,A,17.2,vs. ARI,98.5,2025-12-30
12527,25989,Ashton Jeanty,RB,LV,9,8.15,1.83,4,14,RB9,A,16.7,vs. NYG,99,2025-12-30
6813,19217,Jonathan Taylor,RB,IND,10,9.97,1.8,5,12,RB10,A-,15.3,vs. JAC,99.6,2025-12-30
7588,22739,Javonte Williams,RB,DAL,11,10.33,1.36,8,14,RB11,A-,15.2,at WAS,97,2025-12-30
8150,23059,Kyren Williams,RB,LAR,12,12.52,1.54,11,17,RB12,B+,15.0,at ATL,99.3,2025-12-30
12489,27142,RJ Harvey,RB,DEN,13,13.88,1.12,10,16,RB13,B+,15.0,at KC,91.9,2025-12-30
11584,25981,Bucky Irving,RB,TB,14,14.24,1.84,11,20,RB14,B+,14.8,at MIA,97.9,2025-12-30
7567,23310,Kenneth Gainwell,RB,PIT,15,16.15,1.6,13,21,RB15,B,14.6,at CLE,77.7,2025-12-30
12507,25395,Omarion Hampton,RB,LAC,16,17.45,2.68,10,21,RB16,B,14.5,vs. HOU,94.1,2025-12-30
8228,24209,Jaylen Warren,RB,PIT,17,18.21,2.5,13,23,RB17,B,14.4,at CLE,91.5,2025-12-30
3198,15514,Derrick Henry,RB,BAL,18,18.3,3.13,12,22,RB18,B,13.8,at GB,99.7,2025-12-30
12529,23065,TreVeyon Henderson,RB,NE,19,18.88,2.75,13,28,RB19,B,13.7,at NYJ,95.3,2025-12-30
6790,19210,DAndre Swift,RB,CHI,20,19.15,3.3,14,30,RB20,B,13.7,at SF,94,2025-12-30
11655,22980,Tyrone Tracy,RB,NYG,21,20.33,2.76,14,24,RB21,B,13.5,at LV,84.6,2025-12-30
5850,18269,Josh Jacobs,RB,GB,22,21.15,2.15,15,25,RB22,B-,13.5,vs. BAL,99.7,2025-12-30
4199,16673,Aaron Jones,RB,MIN,23,22.03,3.02,17,27,RB23,B-,13.4,vs. DET,88.2,2025-12-30
8151,23021,Kenneth Walker,RB,SEA,24,25.45,1.76,22,29,RB24,C+,13.1,at CAR,95.6,2025-12-30
8155,22982,Breece Hall,RB,NYJ,25,25.76,2.73,21,31,RB25,C+,12.3,vs. NE,97.4,2025-12-30
7607,22728,Michael Carter,RB,ARI,26,25.76,1.81,23,31,RB26,C+,12.3,at CIN,48.4,2025-12-30
