sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
4984,17298,Josh Allen,QB,BUF,1,1.03,0.17,1,2,QB1,A+,22.6,vs. DET,99.9,2026-09-15
4881,17233,Lamar Jackson,QB,BAL,2,2.03,0.29,1,3,QB2,A,21.8,vs. NO,99.7,2026-09-15
11560,23084,Caleb Williams,QB,CHI,3,4.14,1.84,2,10,QB3,A,21.1,vs. MIN,95.6,2026-09-15
6904,19275,Jalen Hurts,QB,PHI,4,4.83,1.52,3,9,QB4,A,20.4,at TEN,98.8,2026-09-15
3294,15600,Dak Prescott,QB,DAL,5,5.17,1.5,3,9,QB5,A,19.8,vs. WAS,95.4,2026-09-15
11566,22902,Jayden Daniels,QB,WAS,6,6.43,1.61,4,10,QB6,B+,19.3,at DAL,98.2,2026-09-15
8183,19797,Brock Purdy,QB,SF,7,7,1.87,4,13,QB7,B+,18.9,vs. MIA,85.6,2026-09-15
6770,19196,Joe Burrow,QB,CIN,8,8.31,2.56,3,15,QB8,B,18.5,at HOU,99.1,2026-09-15
6797,18635,Justin Herbert,QB,LAC,9,10,1.82,4,13,QB9,B,18.1,vs. LV,95,2026-09-15
7523,19780,Trevor Lawrence,QB,JAX,10,10.09,1.89,8,15,QB10,B,17.9,at DEN,90.6,2026-09-15
11564,23046,Drake Maye,QB,NE,11,11.37,2.6,5,16,QB11,B,17.6,vs. PIT,99,2026-09-15
3163,15501,Jared Goff,QB,DET,12,12.29,2.29,8,17,QB12,B-,17.3,at BUF,76.9,2026-09-15
12508,23160,Jaxson Dart,QB,NYG,13,12.46,3.26,6,19,QB13,B-,17.1,at LAR,93,2026-09-15
4046,16413,Patrick Mahomes,QB,KC,14,13.11,1.75,9,18,QB14,C+,17.0,vs. IND,86.9,2026-09-15
421,9451,Matthew Stafford,QB,LAR,15,14.29,2.01,8,17,QB15,C+,16.8,vs. NYG,91.6,2026-09-15
6804,19246,Jordan Love,QB,GB,16,15.94,1.79,11,19,QB16,C,16.6,at NYJ,57.4,2026-09-15
4892,17237,Baker Mayfield,QB,TB,17,16.43,1.89,11,20,QB17,C,16.4,vs. CLE,61.4,2026-09-15
11563,22910,Bo Nix,QB,DEN,18,18.29,1.85,14,22,QB18,C-,16.2,vs. JAC,88.3,2026-09-15
12545,23096,Tyler Shough,QB,NO,19,19.03,1.5,16,22,QB19,D+,16.0,at BAL,43,2026-09-15
9758,23071,CJ Stroud,QB,HOU,20,20.34,1.49,17,24,QB20,D,15.8,vs. CIN,29.3,2026-09-15
8161,23499,Malik Willis,QB,MIA,21,21.06,1.96,17,26,QB21,D,15.6,at SF,32.3,2026-09-15
9228,22900,Bryce Young,QB,CAR,22,21.49,1.79,16,25,QB22,D-,15.4,at ATL,16.3,2026-09-15
5870,18232,Daniel Jones,QB,IND,23,23.6,1.52,20,28,QB23,F,15.2,at KC,28.9,2026-09-15
3257,15642,Jacoby Brissett,QB,ARI,24,24.37,1.29,21,28,QB24,F,15.0,vs. SEA,9.4,2026-09-15
3161,15520,Carson Wentz,QB,MIN,25,24.89,3.4,18,33,QB25,F,14.7,at CHI,0.8,2026-09-15
96,9001,Aaron Rodgers,QB,PIT,26,26.4,1.52,23,31,QB26,F,14.4,at NE,10.6,2026-09-15
1166,11177,Kirk Cousins,QB,LV,27,27.14,1.33,24,30,QB27,F,14.1,at LAC,5.5,2026-09-15
