sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
4984,17298,Josh Allen,QB,BUF,1,1,0,1,1,QB1,A+,,vs. DET,99.9,2026-09-15
4881,17233,Lamar Jackson,QB,BAL,2,2.07,0.25,2,3,QB2,A,,vs. NO,99.8,2026-09-15
11560,23084,Caleb Williams,QB,CHI,3,4.13,1.89,3,10,QB3,A-,,vs. MIN,95.7,2026-09-15
3294,15600,Dak Prescott,QB,DAL,4,5.27,1.84,3,9,QB4,B+,,vs. WAS,95.4,2026-09-15
6904,19275,Jalen Hurts,QB,PHI,5,5.33,1.49,3,8,QB5,B+,,at TEN,98.8,2026-09-15
8183,19797,Brock Purdy,QB,SF,6,6.53,1.67,4,9,QB6,B,,vs. MIA,85.7,2026-09-15
11566,22902,Jayden Daniels,QB,WAS,7,6.93,1.88,4,10,QB7,B+,,at DAL,98.2,2026-09-15
6770,19196,Joe Burrow,QB,CIN,8,8.6,2.03,5,13,QB8,B,,at HOU,99.1,2026-09-15
6797,18635,Justin Herbert,QB,LAC,9,9.8,1.38,7,12,QB9,B,,vs. LV,95.1,2026-09-15
7523,19780,Trevor Lawrence,QB,JAX,10,10.73,2.29,8,15,QB10,B-,,at DEN,90.7,2026-09-15
11564,23046,Drake Maye,QB,NE,11,10.8,3.21,5,15,QB11,B,,vs. PIT,99.2,2026-09-15
3163,15501,Jared Goff,QB,DET,12,12.27,1.81,8,15,QB12,B-,,at BUF,77,2026-09-15
12508,23160,Jaxson Dart,QB,NYG,13,12.4,4.21,6,19,QB13,B-,,at LAR,92.9,2026-09-15
4046,16413,Patrick Mahomes,QB,KC,14,12.73,1.91,9,18,QB14,C+,,vs. IND,86.9,2026-09-15
421,9451,Matthew Stafford,QB,LAR,15,14.47,1.75,11,17,QB15,C,,vs. NYG,91.9,2026-09-15
6804,19246,Jordan Love,QB,GB,16,15.8,1.97,12,19,QB16,C,,at NYJ,57.1,2026-09-15
4892,17237,Baker Mayfield,QB,TB,17,16.67,1.99,12,19,QB17,C,,vs. CLE,61.5,2026-09-15
11563,22910,Bo Nix,QB,DEN,18,18,2.22,14,22,QB18,C-,,vs. JAC,88.4,2026-09-15
12545,23096,Tyler Shough,QB,NO,19,19.33,1.74,16,22,QB19,D+,,at BAL,42.8,2026-09-15
9758,23071,CJ Stroud,QB,HOU,20,20.33,1.53,17,24,QB20,D,,vs. CIN,29.3,2026-09-15
8161,23499,Malik Willis,QB,MIA,21,20.53,2.16,17,23,QB21,D,,at SF,32.4,2026-09-15
9228,22900,Bryce Young,QB,CAR,22,21.4,2.27,16,25,QB22,D-,,at ATL,16.2,2026-09-15
5870,18232,Daniel Jones,QB,IND,23,23.33,1.74,20,28,QB23,F,,at KC,29.3,2026-09-15
3257,15642,Jacoby Brissett,QB,ARI,24,24.67,1.25,22,27,QB24,F,,vs. SEA,9.4,2026-09-15
3161,15520,Carson Wentz,QB,MIN,25,25.07,3.09,20,31,QB25,F,,at CHI,0.8,2026-09-15
96,9001,Aaron Rodgers,QB,PIT,26,26.6,1.5,23,29,QB26,F,,at NE,10.6,2026-09-15
1166,11177,Kirk Cousins,QB,LV,27,26.67,1.45,24,29,QB27,F,,at LAC,5.5,2026-09-15
1373,11687,Geno Smith,QB,NYJ,28,27.73,2.02,22,30,QB28,F,,vs. GB,6.2,2026-09-15
5854,18225,Drew Lock,QB,SEA,29,28.38,1.27,27,31,QB29,F,,at ARI,0.9,2026-09-15
12522,24755,Cam Ward,QB,TEN,30,29.67,1.66,25,32,QB30,F,,vs. PHI,13.2,2026-09-15
4017,16398,Deshaun Watson,QB,CLE,31,31.36,0.61,30,32,QB31,F,,at TB,4.6,2026-09-15
4574,16477,Cooper Rush,QB,ATL,32,32,0.88,30,33,QB32,F,,vs. CAR,0.8,2026-09-15
