sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
4881,17233,Lamar Jackson,QB,BAL,1,1.95,1.41,1,8,QB1,A+,21.8,at IND,99.7,2026-09-08
6770,19196,Joe Burrow,QB,CIN,2,2.3,1.46,1,9,QB2,A,20.8,vs. TB,99,2026-09-08
6904,19275,Jalen Hurts,QB,PHI,3,3.74,1.39,2,10,QB3,A-,20.0,vs. WAS,98.8,2026-09-08
4984,17298,Josh Allen,QB,BUF,4,3.82,1.66,1,10,QB4,A,19.5,at HOU,99.9,2026-09-08
6797,18635,Justin Herbert,QB,LAC,5,4.54,1.51,1,8,QB5,A,18.9,vs. ARI,94.9,2026-09-08
3294,15600,Dak Prescott,QB,DAL,6,6.44,1.43,4,11,QB6,B+,18.6,at NYG,95.7,2026-09-08
11560,23084,Caleb Williams,QB,CHI,7,8.28,2.53,3,18,QB7,B,18.4,at CAR,96.1,2026-09-08
11564,23046,Drake Maye,QB,NE,8,9.3,3.38,3,21,QB8,B,18.2,at SEA,99.6,2026-09-08
7523,19780,Trevor Lawrence,QB,JAX,9,9.75,2.32,5,15,QB9,B,17.8,vs. CLE,91.5,2026-09-08
3163,15501,Jared Goff,QB,DET,10,9.77,2.14,5,14,QB10,B,17.6,vs. NO,76.6,2026-09-08
11566,22902,Jayden Daniels,QB,WAS,11,10.59,2.61,6,20,QB11,B,17.4,at PHI,98.6,2026-09-08
12508,23160,Jaxson Dart,QB,NYG,12,11.72,2.38,5,18,QB12,B-,17.2,vs. DAL,92.9,2026-09-08
421,9451,Matthew Stafford,QB,LAR,13,12.56,2.68,2,17,QB13,B-,17.1,vs. SF,92.6,2026-09-08
4892,17237,Baker Mayfield,QB,TB,14,13.25,2.28,6,19,QB14,C+,16.9,at CIN,60.6,2026-09-08
8183,19797,Brock Purdy,QB,SF,15,15.33,1.92,10,19,QB15,C,16.8,at LAR,86.3,2026-09-08
5849,18600,Kyler Murray,QB,MIN,16,15.9,2.41,9,20,QB16,C,16.7,vs. GB,69.1,2026-09-08
11563,22910,Bo Nix,QB,DEN,17,17.21,1.66,13,21,QB17,C,16.5,at KC,89.7,2026-09-08
8161,23499,Malik Willis,QB,MIA,18,18.26,2.39,13,26,QB18,C-,16.3,at LV,32.8,2026-09-08
4046,16413,Patrick Mahomes,QB,KC,19,18.36,2.07,13,23,QB19,C-,16.2,vs. DEN,87.1,2026-09-08
12545,23096,Tyler Shough,QB,NO,20,18.95,2.72,12,22,QB20,D+,16.1,at DET,43.6,2026-09-08
6804,19246,Jordan Love,QB,GB,21,20.2,1.84,14,25,QB21,D,15.9,at MIN,58,2026-09-08
4943,17236,Sam Darnold,QB,SEA,22,22.41,1.14,19,26,QB22,D-,15.7,vs. NE,38.1,2026-09-08
5870,18232,Daniel Jones,QB,IND,23,23.74,2.1,18,29,QB23,F,15.6,vs. BAL,29.9,2026-09-08
9228,22900,Bryce Young,QB,CAR,24,24.31,2.01,18,30,QB24,F,15.4,vs. CHI,15.8,2026-09-08
9758,23071,CJ Stroud,QB,HOU,25,24.97,2.43,17,31,QB25,F,15.3,vs. BUF,28.9,2026-09-08
