sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
4881,17233,Lamar Jackson,QB,BAL,1,1.7,0.9,1,4,QB1,A+,21.4,at IND,99.7,2026-09-06
6770,19196,Joe Burrow,QB,CIN,2,2.2,0.87,1,4,QB2,A,20.2,vs. TB,98.9,2026-09-06
4984,17298,Josh Allen,QB,BUF,3,3.1,1.22,1,6,QB3,A,19.8,at HOU,99.9,2026-09-06
6797,18635,Justin Herbert,QB,LAC,4,4.5,1.2,2,6,QB4,A-,19.3,vs. ARI,94.6,2026-09-06
6904,19275,Jalen Hurts,QB,PHI,5,4.5,1.12,3,6,QB5,A-,18.9,vs. WAS,98.7,2026-09-06
3294,15600,Dak Prescott,QB,DAL,6,6.3,1.55,5,10,QB6,B+,18.5,at NYG,95.5,2026-09-06
11564,23046,Drake Maye,QB,NE,7,7.1,1.45,4,10,QB7,B+,18.1,at SEA,99.6,2026-09-06
11566,22902,Jayden Daniels,QB,WAS,8,9.2,2.68,5,13,QB8,B,17.7,at PHI,98.6,2026-09-06
11560,23084,Caleb Williams,QB,CHI,9,9.5,0.92,8,11,QB9,B,17.4,at CAR,96,2026-09-06
7523,19780,Trevor Lawrence,QB,JAX,10,10.4,1.96,8,14,QB10,B,17.1,vs. CLE,91.7,2026-09-06
12508,23160,Jaxson Dart,QB,NYG,11,10.8,1.4,9,14,QB11,B-,17.0,vs. DAL,93.4,2026-09-06
3163,15501,Jared Goff,QB,DET,12,11.5,2.38,9,18,QB12,B-,16.9,vs. NO,76.5,2026-09-06
4892,17237,Baker Mayfield,QB,TB,13,13.8,1.83,12,17,QB13,C+,16.8,at CIN,60.8,2026-09-06
8183,19797,Brock Purdy,QB,SF,14,14.2,1.25,12,16,QB14,C+,16.7,at LAR,86.2,2026-09-06
421,9451,Matthew Stafford,QB,LAR,15,14.7,1.49,13,17,QB15,C,16.6,vs. SF,93,2026-09-06
5849,18600,Kyler Murray,QB,MIN,16,16.2,1.47,14,19,QB16,C,16.5,vs. GB,68.6,2026-09-06
4046,16413,Patrick Mahomes,QB,KC,17,17,2.57,11,20,QB17,C-,16.4,vs. DEN,87.4,2026-09-06
11563,22910,Bo Nix,QB,DEN,18,17.2,1.17,15,19,QB18,C-,16.3,at KC,89.9,2026-09-06
8161,23499,Malik Willis,QB,MIA,19,19,1.67,16,21,QB19,D,16.1,at LV,32.7,2026-09-06
6804,19246,Jordan Love,QB,GB,20,19.3,2.05,14,21,QB20,D,16.0,at MIN,57.2,2026-09-06
12545,23096,Tyler Shough,QB,NO,21,19.3,2.33,15,22,QB21,D,15.8,at DET,44.3,2026-09-06
4943,17236,Sam Darnold,QB,SEA,22,22.7,0.9,21,24,QB22,D-,15.6,vs. NE,38,2026-09-06
5870,18232,Daniel Jones,QB,IND,23,23.8,1.94,21,28,QB23,F,15.5,vs. BAL,29.8,2026-09-06
9758,23071,CJ Stroud,QB,HOU,24,24.1,0.83,23,26,QB24,F,15.3,vs. BUF,28.8,2026-09-06
9228,22900,Bryce Young,QB,CAR,25,25,1.67,22,28,QB25,F,15.1,vs. CHI,15.7,2026-09-06
96,9001,Aaron Rodgers,QB,PIT,26,25.3,1.27,22,27,QB26,F,14.8,vs. ATL,10.8,2026-09-06
