league_id,league,league_type,player_id,player,position,nfl_team,roster_state,cut_score,cut_tier,depth_chart_order,injury_status,external_rostered_leagues,recent_adds,recent_drops,reasons,league_rank,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,cut_score_before_keeper,keeper_round_surplus,keeper_round
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8142,Alec Pierce,WR,IND,BENCH,0,HOLD,1,,4,1,0,consensus ECR 86 protected | strong cross-league market demand,1,86.0,ro,86.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12527,Ashton Jeanty,RB,LV,START,0,HOLD,1,,4,1,1,consensus ECR 21 protected | starter protected | strong cross-league market demand,2,21.0,ro,99.7,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11533,Brandon Aubrey,K,DAL,START,0,HOLD,1,,2,0,0,consensus ECR 187 protected | starter protected | strong cross-league market demand,3,187.0,ro,99.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5872,Deebo Samuel,WR,SF,BENCH,0,HOLD,2,,4,0,0,consensus ECR 88.67 protected | strong cross-league market demand,4,88.67,ro,61.7,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7564,Ja'Marr Chase,WR,CIN,START,0,HOLD,1,,4,0,0,consensus ECR 3.33 protected | starter protected | strong cross-league market demand,5,3.33,ro,99.9,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12533,Jacory Croskey-Merritt,RB,WAS,BENCH,0,HOLD,1,,4,0,0,consensus ECR 156.67 protected | strong cross-league market demand,6,156.67,ro,78.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8110,Jake Ferguson,TE,DAL,START,0,HOLD,1,,4,0,0,consensus ECR 134.67 protected | starter protected | strong cross-league market demand,7,134.67,ro,84.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11566,Jayden Daniels,QB,WAS,BENCH,0,HOLD,1,,4,0,0,consensus ECR 62.33 protected | strong cross-league market demand,8,62.33,ro,98.5,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6797,Justin Herbert,QB,LAC,START,0,HOLD,1,,4,0,0,consensus ECR 66.33 protected | starter protected | strong cross-league market demand,9,66.33,ro,95.4,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13298,KC Concepcion,WR,CLE,BENCH,0,HOLD,2,,4,1,1,consensus ECR 73.33 protected | strong cross-league market demand,10,73.33,ro,73.2,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8151,Kenneth Walker,RB,KC,START,0,HOLD,1,,4,1,1,consensus ECR 11 protected | starter protected | strong cross-league market demand,11,11.0,ro,99.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,PHI,Philadelphia Eagles,DEF,PHI,START,0,HOLD,,,0,0,0,starter protected | buried on depth chart | little cross-league market demand,12,,ro,,,heuristic only,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12497,Tory Horton,WR,SEA,BENCH,6.2,HOLD,4,Out,2,0,0,consensus ECR 299 protected | buried on depth chart | strong cross-league market demand,1,299.0,ro,2.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4199,Aaron Jones,RB,MIN,START,0,HOLD,1,,4,0,0,consensus ECR 149 protected | starter protected | strong cross-league market demand | surplus RB depth,2,149.0,ro,75.9,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8259,Cameron Dicker,K,LAC,START,0,HOLD,1,,2,0,0,consensus ECR 193 protected | starter protected | strong cross-league market demand,3,193.0,ro,98.2,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8172,Greg Dulcich,TE,MIA,BENCH,0,HOLD,1,,1,1,2,consensus ECR 133.33 protected | roster-value hold,4,133.33,ro,8.9,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11237,Jacob Saylors,RB,DET,START,0,HOLD,2,,3,3,0,consensus ECR 346 protected | starter protected | strong cross-league market demand | surplus RB depth,5,346.0,ro,3.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6770,Joe Burrow,QB,CIN,START,0,HOLD,1,,4,0,0,consensus ECR 50 protected | starter protected | strong cross-league market demand,6,50.0,ro,99.2,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6813,Jonathan Taylor,RB,IND,START,0,HOLD,1,,4,0,0,consensus ECR 10 protected | starter protected | strong cross-league market demand | surplus RB depth,7,10.0,ro,99.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8800,Malik Davis,RB,DAL,BENCH,0,HOLD,4,Out,3,3,0,consensus ECR 270.33 protected | buried on depth chart | strong cross-league market demand | surplus RB depth,8,270.33,ro,8.2,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11632,Malik Nabers,WR,NYG,BENCH,0,HOLD,1,Questionable,4,1,1,consensus ECR 31 protected | strong cross-league market demand,9,31.0,ro,99.5,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11628,Marvin Harrison,WR,ARI,START,0,HOLD,1,,4,0,0,consensus ECR 70.33 protected | starter protected | strong cross-league market demand,10,70.33,ro,93.2,2026-09-11,FantasyPros consensus via DynastyProcess,,,
