league_id,league,league_type,player_id,player,position,nfl_team,roster_state,cut_score,cut_tier,depth_chart_order,injury_status,external_rostered_leagues,recent_adds,recent_drops,reasons,league_rank,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,cut_score_before_keeper,keeper_round_surplus,keeper_round
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8142,Alec Pierce,WR,IND,IR,0.8,HOLD,9,IR,4,0,0,consensus ECR 108.83 protected | buried on depth chart | strong cross-league market demand | inactive,1,108.83,ro,75.0,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11625,Adonai Mitchell,WR,NYJ,BENCH,0,HOLD,2,Questionable,3,1,0,consensus ECR 104.5 protected | strong cross-league market demand,2,104.5,ro,39.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11533,Brandon Aubrey,K,DAL,START,0,HOLD,1,,2,0,0,consensus ECR 187 protected | starter protected | strong cross-league market demand,3,187.0,ro,99.2,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9228,Bryce Young,QB,CAR,START,0,HOLD,1,,4,2,0,consensus ECR 115 protected | starter protected | strong cross-league market demand,4,115.0,ro,53.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5001,Dalton Schultz,TE,HOU,START,0,HOLD,1,,4,1,0,consensus ECR 128.67 protected | starter protected | strong cross-league market demand,5,128.67,ro,66.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13346,Denzel Boston,WR,CLE,START,0,HOLD,1,,4,4,2,consensus ECR 83.33 protected | starter protected | strong cross-league market demand,6,83.33,ro,61.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7564,Ja'Marr Chase,WR,CIN,START,0,HOLD,1,,4,0,0,consensus ECR 3.5 protected | starter protected | strong cross-league market demand,7,3.5,ro,99.9,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12533,Jacory Croskey-Merritt,RB,WAS,BENCH,0,HOLD,1,,4,0,0,consensus ECR 136.67 protected | strong cross-league market demand,8,136.67,ro,79.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7588,Javonte Williams,RB,DAL,START,0,HOLD,1,,4,1,1,consensus ECR 29.67 protected | starter protected | strong cross-league market demand,9,29.67,ro,99.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6797,Justin Herbert,QB,LAC,BENCH,0,HOLD,1,,4,0,0,consensus ECR 89.67 protected | strong cross-league market demand,10,89.67,ro,89.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8151,Kenneth Walker,RB,KC,START,0,HOLD,1,,4,0,0,consensus ECR 7.5 protected | starter protected | strong cross-league market demand,11,7.5,ro,99.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,
