league_id,league,league_type,player_id,player,position,nfl_team,roster_state,cut_score,cut_tier,depth_chart_order,injury_status,external_rostered_leagues,recent_adds,recent_drops,reasons,league_rank,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,cut_score_before_keeper,keeper_round_surplus,keeper_round
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8142,Alec Pierce,WR,IND,IR,0,HOLD,3,Doubtful,4,0,0,consensus ECR 79.17 protected | strong cross-league market demand,1,79.17,ro,84.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12527,Ashton Jeanty,RB,LV,START,0,HOLD,1,,4,1,1,consensus ECR 17.33 protected | starter protected | strong cross-league market demand,2,17.33,ro,99.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11533,Brandon Aubrey,K,DAL,START,0,HOLD,1,,2,0,0,consensus ECR 187 protected | starter protected | strong cross-league market demand,3,187.0,ro,99.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9228,Bryce Young,QB,CAR,START,0,HOLD,1,,4,2,0,consensus ECR 135.67 protected | starter protected | strong cross-league market demand,4,135.67,ro,27.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5001,Dalton Schultz,TE,HOU,START,0,HOLD,1,,4,1,0,consensus ECR 136.83 protected | starter protected | strong cross-league market demand,5,136.83,ro,34.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5872,Deebo Samuel,WR,SF,START,0,HOLD,2,,4,0,0,consensus ECR 89.33 protected | starter protected | strong cross-league market demand,6,89.33,ro,74.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7564,Ja'Marr Chase,WR,CIN,START,0,HOLD,1,,4,0,0,consensus ECR 2.67 protected | starter protected | strong cross-league market demand,7,2.67,ro,99.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12533,Jacory Croskey-Merritt,RB,WAS,BENCH,0,HOLD,1,,4,0,0,consensus ECR 146.17 protected | strong cross-league market demand,8,146.17,ro,80.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6797,Justin Herbert,QB,LAC,BENCH,0,HOLD,1,,4,0,0,consensus ECR 69.5 protected | strong cross-league market demand,9,69.5,ro,93.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13298,KC Concepcion,WR,CLE,BENCH,0,HOLD,2,,4,0,0,consensus ECR 82.17 protected | strong cross-league market demand,10,82.17,ro,69.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,
