league_id,league,league_type,player_id,player,position,nfl_team,roster_state,cut_score,cut_tier,depth_chart_order,injury_status,external_rostered_leagues,recent_adds,recent_drops,reasons,league_rank,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,cut_score_before_keeper,keeper_round_surplus,keeper_round
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8142,Alec Pierce,WR,IND,BENCH,0,HOLD,1,,4,1,0,consensus ECR 79.17 protected | strong cross-league market demand,1,79.17,ro,84.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12527,Ashton Jeanty,RB,LV,START,0,HOLD,1,,4,1,1,consensus ECR 17.33 protected | starter protected | strong cross-league market demand,2,17.33,ro,99.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11533,Brandon Aubrey,K,DAL,START,0,HOLD,1,,2,0,0,consensus ECR 187 protected | starter protected | strong cross-league market demand,3,187.0,ro,99.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5872,Deebo Samuel,WR,SF,START,0,HOLD,2,,4,0,0,consensus ECR 89.33 protected | starter protected | strong cross-league market demand,4,89.33,ro,74.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7564,Ja'Marr Chase,WR,CIN,START,0,HOLD,1,,4,0,0,consensus ECR 2.67 protected | starter protected | strong cross-league market demand,5,2.67,ro,99.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12533,Jacory Croskey-Merritt,RB,WAS,BENCH,0,HOLD,1,,4,0,0,consensus ECR 146.17 protected | strong cross-league market demand,6,146.17,ro,80.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8110,Jake Ferguson,TE,DAL,START,0,HOLD,1,,4,0,0,consensus ECR 133.33 protected | starter protected | strong cross-league market demand,7,133.33,ro,82.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11566,Jayden Daniels,QB,WAS,START,0,HOLD,1,,4,0,0,consensus ECR 67.67 protected | starter protected | strong cross-league market demand,8,67.67,ro,97.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6797,Justin Herbert,QB,LAC,BENCH,0,HOLD,1,,4,0,0,consensus ECR 69.5 protected | strong cross-league market demand,9,69.5,ro,93.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13298,KC Concepcion,WR,CLE,BENCH,0,HOLD,1,,4,1,1,consensus ECR 82.17 protected | strong cross-league market demand,10,82.17,ro,69.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8151,Kenneth Walker,RB,KC,START,0,HOLD,1,,4,2,2,consensus ECR 12.17 protected | starter protected | strong cross-league market demand,11,12.17,ro,99.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,PHI,Philadelphia Eagles,DEF,PHI,START,0,HOLD,,,0,0,0,starter protected | buried on depth chart | little cross-league market demand,12,,ro,,,heuristic only,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8800,Malik Davis,RB,DAL,IR,35,HOLD,5,IR,2,3,1,buried on depth chart | strong cross-league market demand | surplus RB depth | inactive,1,,ro,,,heuristic only,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11608,Isaiah Williams,WR,NYJ,BENCH,23.4,HOLD,3,,0,1,0,consensus ECR 351 protected | little cross-league market demand,2,351.0,ro,0.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
