league_id,league,league_type,player_id,player,position,nfl_team,roster_state,cut_score,cut_tier,depth_chart_order,injury_status,external_rostered_leagues,recent_adds,recent_drops,reasons,league_rank,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8142,Alec Pierce,WR,IND,BENCH,0,HOLD,2,,3,1,0,consensus ECR 100.28 protected | strong cross-league market demand,1,100.28,ro,85.9,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12527,Ashton Jeanty,RB,LV,START,0,HOLD,1,Questionable,3,1,1,consensus ECR 28.95 protected | starter protected | strong cross-league market demand,2,28.95,ro,99.7,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11533,Brandon Aubrey,K,DAL,START,0,HOLD,1,,1,0,0,consensus ECR 185.55 protected | starter protected,3,185.55,ro,99.8,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5872,Deebo Samuel,WR,SF,BENCH,0,HOLD,2,,3,0,0,consensus ECR 140.72 protected | strong cross-league market demand,4,140.72,ro,63.0,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7564,Ja'Marr Chase,WR,CIN,START,0,HOLD,1,Questionable,3,0,0,consensus ECR 1.49 protected | starter protected | strong cross-league market demand,5,1.49,ro,99.9,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12533,Jacory Croskey-Merritt,RB,WAS,BENCH,0,HOLD,1,Questionable,3,0,0,consensus ECR 114.54 protected | strong cross-league market demand,6,114.54,ro,78.8,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8110,Jake Ferguson,TE,DAL,START,0,HOLD,1,,3,0,0,consensus ECR 119.93 protected | starter protected | strong cross-league market demand,7,119.93,ro,84.4,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11566,Jayden Daniels,QB,WAS,BENCH,0,HOLD,1,,3,0,0,consensus ECR 56.6 protected | strong cross-league market demand,8,56.6,ro,98.6,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6797,Justin Herbert,QB,LAC,START,0,HOLD,1,,3,0,0,consensus ECR 71.81 protected | starter protected | strong cross-league market demand,9,71.81,ro,94.4,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13298,KC Concepcion,WR,CLE,BENCH,0,HOLD,1,,3,1,1,consensus ECR 108.19 protected | strong cross-league market demand,10,108.19,ro,72.4,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8151,Kenneth Walker,RB,KC,START,0,HOLD,1,,3,1,1,consensus ECR 24.95 protected | starter protected | strong cross-league market demand,11,24.95,ro,99.5,2026-09-04,FantasyPros consensus via DynastyProcess
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,PHI,Philadelphia Eagles,DEF,PHI,START,0,HOLD,,,0,0,0,starter protected | buried on depth chart | little cross-league market demand,12,,ro,,,heuristic only
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13533,Barion Brown,WR,NO,BENCH,21.4,HOLD,4,,1,2,0,consensus ECR 316 protected | buried on depth chart,1,316.0,ro,1.4,2026-09-04,FantasyPros consensus via DynastyProcess
