league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,SEA,home,2026-09-20,16:25,41.5,,,,10.13,Sleeper raw-stat projection × league scoring + current usage + game-time weather,37.23,70.33,C,,,,1,,21.25,,10.07,0.0,0.0,6,,,,,10.07,0.16,2026,STABLE,1,1,1,79.0,79.0,79.0,3.0,0.0,3.0,1.0,10.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.23,-0.1,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,10.13,0.0,,,10.13,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12015,Harrison Mevis,K,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,7.14,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.14,0.0,0.0,5,,,,,7.14,0.0,,,,,,,,,,,,,7.14,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.14,0.0,,,7.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12507,Omarion Hampton,RB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,14.76,Sleeper raw-stat projection × league scoring + current usage,11.54,18.0,A-,,,,1,,22.46,,14.6,0.0,0.0,10,,,,,14.6,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,0.0,12.0,12.0,1.0,14.76,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.76,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.76,0.0,,,14.76,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,13286,Jadarian Price,RB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,12.38,Sleeper raw-stat projection × league scoring + current usage + game-time weather,24.23,69.33,B-,,,,1,,21.86,,12.33,0.0,0.0,10,,,,,12.33,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,12.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.49,-0.11,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,12.38,0.0,,,12.38,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,4881,Lamar Jackson,QB,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,25.55,Sleeper raw-stat projection × league scoring + current usage + injury ripple,2.07,37.0,A,,,,1,,24.9,,24.94,0.0,0.0,10,,,,,24.94,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,25.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.1,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,25.1,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,25.55,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,5892,David Montgomery,RB,HOU,CIN,home,2026-09-20,13:00,46.5,,,,18.02,Sleeper raw-stat projection × league scoring + current usage,17.92,53.0,B,,,,1,,22.16,,17.7,0.0,0.0,10,,,,,17.7,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,3.0,20.0,23.0,2.0,18.02,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.02,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,18.02,0.0,,,18.02,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,6804,Jordan Love,QB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,24.21,Sleeper raw-stat projection × league scoring + current usage + OL health,15.8,117.33,C,,,,1,,24.26,,24.5,0.0,0.0,10,,,,,24.5,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,1.0,0.0,2.0,24.66,-0.45,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,24.21,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,24.21,0.0,,,24.21,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7525,DeVonta Smith,WR,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,16.35,Sleeper raw-stat projection × league scoring + current usage + OL health,11.08,27.33,A,,,,1,,22.48,,15.96,0.0,0.0,10,,,,,15.96,0.49,2026,STABLE,1,1,1,95.0,95.0,95.0,6.0,0.0,6.0,3.0,16.45,-0.1,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,16.35,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,16.35,0.0,,,16.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7567,Kenny Gainwell,RB,TB,CLE,home,2026-09-20,13:00,40.5,outdoors,,,8.67,Sleeper raw-stat projection × league scoring,33.0,123.67,C,,,,2,,20.25,,8.67,0.0,0.0,10,,,,,8.67,0.0,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,5.0,6.0,0.0,8.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.67,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,8.67,0.0,,,8.67,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8130,Trey McBride,TE,ARI,SEA,home,2026-09-20,16:25,41.5,,,,16.23,Sleeper raw-stat projection × league scoring + current usage + game-time weather,1.0,39.67,A+,,,,1,,21.95,,15.66,0.0,0.0,6,,,,,15.66,0.65,2026,STABLE,1,1,1,80.0,80.0,80.0,13.0,0.0,13.0,4.0,16.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.31,-0.08,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,16.23,0.0,,,16.23,0.0,0.0,,,,
