league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,8.15,Sleeper raw-stat projection × league scoring + current usage + OL health,42.88,74.0,C,,,,1,,10.4,9.9,7.48,0.5,0.0,6,,,,,7.98,0.26,2026,STABLE,2,2,2,74.0,76.5,76.5,2.0,0.0,2.0,1.0,8.24,-0.09,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,8.15,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,8.15,0.0,,,8.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12015,Harrison Mevis,K,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,8.2,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,8.2,0.0,0.0,6,,,,,8.2,0.0,,,,,,,,,,,,,8.2,0.0,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,8.2,0.0,LOW,no material weather signal,,,,,schedule fallback,8.2,0.0,,,8.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12507,Omarion Hampton,RB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,17.64,Sleeper raw-stat projection × league scoring + current usage + OL health,12.82,21.67,B+,,,,1,,16.4,15.3,15.89,1.1,0.0,10,,,,,16.99,0.79,2026,STABLE,2,2,2,63.0,60.5,60.5,1.0,17.5,18.5,3.0,17.78,-0.14,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,17.64,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,17.64,0.0,,,17.64,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,13286,Jadarian Price,RB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,12.41,Sleeper raw-stat projection × league scoring + current usage + OL health,24.31,74.83,B-,Questionable,,QUESTIONABLE,1,,10.1,12.1,11.95,0.5,2.5,10,,,,,12.45,0.26,2026,STABLE,2,2,2,34.0,41.0,41.0,2.0,11.5,13.5,1.0,12.71,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,12.41,0.0,LOW,no material weather signal,73.9,9.4,17.2,2.0,Open-Meteo game-time forecast,12.41,0.0,,,12.41,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,4881,Lamar Jackson,QB,BAL,DAL,away,2026-09-27,16:25,52.5,,,,29.93,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,2.44,27.0,A,,,,1,,23.6,22.5,29.02,1.1,0.0,10,,,,,30.12,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,5.5,0.0,2.0,30.38,-0.35,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,30.03,-0.1,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,29.93,0.0,,,29.93,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,5892,David Montgomery,RB,HOU,IND,away,2026-09-27,13:00,43.5,,,,16.27,Sleeper raw-stat projection × league scoring + current usage + OL health,17.54,54.33,B,,,,1,,14.6,14.1,15.54,0.5,0.0,10,,,,,16.04,0.53,2026,STABLE,2,2,2,52.0,50.5,50.5,2.5,13.0,15.5,2.0,16.57,-0.3,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,16.27,0.0,LOW,no material weather signal,67.5,5.5,4.5,2.0,Open-Meteo game-time forecast,16.27,0.0,,,16.27,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,6804,Jordan Love,QB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,19.84,Sleeper raw-stat projection × league scoring + current usage + OL health,15.39,110.0,C,,,,1,,17.8,17.3,19.75,0.5,0.0,10,,,,,20.25,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,0.5,0.0,2.0,20.51,-0.67,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,19.84,0.0,LOW,no material weather signal,60.7,3.0,4.0,0.0,Open-Meteo game-time forecast,19.84,0.0,,,19.84,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7525,DeVonta Smith,WR,PHI,CHI,away,2026-09-28,20:15,44.5,outdoors,,,19.16,Sleeper raw-stat projection × league scoring + current usage + injury ripple,9.89,26.67,A,,,,1,,16.7,16.2,17.5,0.5,0.0,10,,,,,18.0,1.05,2026,STABLE,2,2,2,88.0,91.5,91.5,9.5,0.0,9.5,4.0,19.05,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.05,0.0,LOW,no material weather signal,71.1,5.3,8.9,3.0,Open-Meteo game-time forecast,19.05,0.11,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,19.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7567,Kenny Gainwell,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,7.25,Sleeper raw-stat projection × league scoring,33.8,137.83,C,,,,2,,9.4,10.1,7.95,-0.7,0.0,10,,,,,7.25,0.0,2026,STABLE,2,2,2,35.0,40.5,40.5,2.5,3.5,6.0,0.0,7.25,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.25,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,7.25,0.0,,,7.25,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8130,Trey McBride,TE,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,20.21,Sleeper raw-stat projection × league scoring + current usage + OL health,1.01,26.33,A+,,,,1,,16.1,15.6,18.77,0.5,0.0,8,,,,,19.27,1.05,2026,STABLE,2,2,2,88.0,84.0,84.0,11.5,0.0,11.5,4.0,20.32,-0.11,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,20.21,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,20.21,0.0,,,20.21,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,TEN,home,2026-09-27,13:00,40.5,outdoors,,,11.99,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,7.92,111.17,B,,,,1,,11.8,11.3,11.3,0.5,0.0,6,,,,,11.8,0.53,2026,STABLE,2,2,2,69.0,59.0,59.0,9.0,0.0,9.0,2.0,12.33,-0.12,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,12.21,0.0,LOW,no material weather signal,70.2,11.5,15.4,21.0,Open-Meteo game-time forecast,12.21,-0.22,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,11.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8148,Jameson Williams,WR,DET,NYJ,home,2026-09-27,13:00,48.5,dome,,,13.52,Sleeper raw-stat projection × league scoring + current usage + OL health,24.46,53.33,B+,,,,2,,11.8,12.5,13.53,-0.7,0.0,10,,,,,12.83,0.79,2026,STABLE,2,2,2,97.0,90.5,90.5,6.5,0.0,6.5,3.0,13.62,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,13.52,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.52,0.0,,,13.52,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9488,Jaxon Smith-Njigba,WR,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,24.71,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,2.23,6.67,A+,,,,1,,22.2,21.7,23.97,0.5,0.0,10,,,,,24.47,0.79,2026,STABLE,2,2,2,67.0,78.5,78.5,11.0,0.0,11.0,3.0,25.26,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,25.16,0.0,LOW,no material weather signal,73.9,9.4,17.2,2.0,Open-Meteo game-time forecast,25.16,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,24.71,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9754,Quentin Johnston,WR,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,9.9,Sleeper raw-stat projection × league scoring + current usage + OL health,31.43,75.83,C+,,,,2,,11.8,11.9,9.51,-0.1,0.0,10,,,,,9.41,0.53,2026,STABLE,2,2,2,81.0,79.5,79.5,5.5,0.5,5.5,2.0,9.94,-0.04,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,9.9,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,9.9,0.0,,,9.9,0.0,0.0,,,,
