league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,SEA,home,2026-09-20,16:25,40.5,,,,9.43,Sleeper raw-stat projection × league scoring + current usage + game-time weather,37.94,70.33,C,,,,2,,10.2,10.9,10.07,-0.7,0.0,6,,,,,9.37,0.16,2026,STABLE,1,1,1,79.0,79.0,79.0,3.0,0.0,3.0,1.0,9.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.53,-0.1,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,9.43,0.0,,,9.43,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12015,Harrison Mevis,K,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,7.14,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.14,0.0,0.0,5,,,,,7.14,0.0,,,,,,,,,,,,,7.14,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.14,0.0,,,7.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12507,Omarion Hampton,RB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,15.26,Sleeper raw-stat projection × league scoring + current usage,11.76,18.0,A-,,,,1,,16.0,15.5,14.6,0.5,0.0,10,,,,,15.1,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,0.0,12.0,12.0,1.0,15.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.26,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.26,0.0,,,15.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,13286,Jadarian Price,RB,SEA,ARI,away,2026-09-20,16:25,40.5,,,,12.88,Sleeper raw-stat projection × league scoring + current usage + game-time weather,24.06,69.33,B-,,,,1,,13.0,12.5,12.33,0.5,0.0,10,,,,,12.83,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,12.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.99,-0.11,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,12.88,0.0,,,12.88,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,4881,Lamar Jackson,QB,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,26.05,Sleeper raw-stat projection × league scoring + current usage + injury ripple,2.03,37.0,A,,,,1,,22.3,21.8,24.94,0.5,0.0,10,,,,,25.44,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,25.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.6,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,25.6,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,26.05,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,5892,David Montgomery,RB,HOU,CIN,home,2026-09-20,13:00,46.5,,,,18.52,Sleeper raw-stat projection × league scoring + current usage,17.3,53.0,B,,,,1,,14.7,14.2,17.7,0.5,0.0,10,,,,,18.2,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,3.0,20.0,23.0,2.0,18.52,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.52,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,18.52,0.0,,,18.52,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,6804,Jordan Love,QB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,24.71,Sleeper raw-stat projection × league scoring + current usage + OL health,15.94,117.33,C,,,,1,,17.1,16.6,24.5,0.5,0.0,10,,,,,25.0,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,1.0,0.0,2.0,25.16,-0.45,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,24.71,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,24.71,0.0,,,24.71,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7525,DeVonta Smith,WR,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,16.85,Sleeper raw-stat projection × league scoring + current usage + OL health,11.67,27.33,A,,,,1,,16.1,15.6,15.96,0.5,0.0,10,,,,,16.46,0.49,2026,STABLE,1,1,1,95.0,95.0,95.0,6.0,0.0,6.0,3.0,16.95,-0.1,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,16.85,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,16.85,0.0,,,16.85,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7567,Kenny Gainwell,RB,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,7.81,Sleeper raw-stat projection × league scoring,34.06,123.67,C,,,,2,,8.5,9.2,8.51,-0.7,0.0,10,,,,,7.81,0.0,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,5.0,6.0,0.0,7.81,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.81,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,7.81,0.0,,,7.81,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8130,Trey McBride,TE,ARI,SEA,home,2026-09-20,16:25,40.5,,,,17.34,Sleeper raw-stat projection × league scoring + current usage + game-time weather,1.0,39.67,A+,,,,1,,15.4,14.9,16.27,0.5,0.0,6,,,,,16.77,0.65,2026,STABLE,1,1,1,80.0,80.0,80.0,13.0,0.0,13.0,4.0,17.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.42,-0.08,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,17.34,0.0,,,17.34,0.0,0.0,,,,
