league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.78,season-long ECR proxy,,68.6,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12015,Harrison Mevis,K,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,5.5,season-long ECR proxy,,,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.8,season-long ECR proxy,,25.57,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.56,season-long ECR proxy,,73.22,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,23.49,season-long ECR proxy,,32.06,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,20.12,season-long ECR proxy,,61.35,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,19.41,season-long ECR proxy,,118.95,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,21.87,season-long ECR proxy,,24.04,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,17.7,season-long ECR proxy,,100.1,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,21.01,season-long ECR proxy,,21.0,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,16.21,season-long ECR proxy,,123.13,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,19.23,season-long ECR proxy,,54.74,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,22.78,season-long ECR proxy,,4.67,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,17.3,season-long ECR proxy,,95.75,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,LAC,Los Angeles Chargers,DEF,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,5.0,season-long ECR proxy,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,16.9,season-long ECR proxy,,104.21,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,13.39,season-long ECR proxy,,179.03,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,17.53,season-long ECR proxy,,90.84,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,15.54,season-long ECR proxy,,80.0,,Questionable,,QUESTIONABLE,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11792,Will Reichard,K,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,5.08,season-long ECR proxy,,253.6,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.24,season-long ECR proxy,,37.44,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,17.09,season-long ECR proxy,,46.99,,Questionable,,QUESTIONABLE,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,20.78,season-long ECR proxy,,47.16,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,18.28,season-long ECR proxy,,100.48,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.75,season-long ECR proxy,,5.42,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,20.9,season-long ECR proxy,,44.62,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,22.25,season-long ECR proxy,,15.97,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,20.46,season-long ECR proxy,,96.5,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,17.56,season-long ECR proxy,,115.68,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,CLE,Cleveland Browns,DEF,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,17.65,season-long ECR proxy,,88.37,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,20.84,season-long ECR proxy,,58.68,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,17.16,season-long ECR proxy,,70.96,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12713,Andy Borregales,K,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,5.5,season-long ECR proxy,,,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13279,Carnell Tate,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,19.29,season-long ECR proxy,,68.27,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,135.15,,IR,,IR/PUP,7,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,2216,Mike Evans,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,17.86,season-long ECR proxy,,56.16,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,20.0,season-long ECR proxy,,106.4,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,21.23,season-long ECR proxy,,37.72,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,15.81,season-long ECR proxy,,131.7,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,15.52,season-long ECR proxy,,80.44,,Questionable,,QUESTIONABLE,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,20.76,season-long ECR proxy,,47.64,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,19.28,season-long ECR proxy,,26.05,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,22.81,season-long ECR proxy,,4.1,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,HOU,Houston Texans,DEF,HOU,BUF,home,2026-09-13,13:00,44.5,,,,5.0,season-long ECR proxy,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,10219,Chris Rodriguez,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,15.22,season-long ECR proxy,,140.02,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11533,Brandon Aubrey,K,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,8.29,season-long ECR proxy,,185.31,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11566,Jayden Daniels,QB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,22.5,season-long ECR proxy,,53.22,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11610,Malik Washington,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,14.04,season-long ECR proxy,,190.64,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,19.35,season-long ECR proxy,,24.54,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,20.08,season-long ECR proxy,,62.03,,,,,1,
