league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,12.2,weekly projected points,32.29,68.6,C+,,,,1,,12.2,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,12.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.2,0.0,,,12.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12015,Harrison Mevis,K,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,5.5,season-long ECR proxy,,,,,,,1,,5.5,0.0,,,,,,,,,,,,,5.5,0.0,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,5.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.5,0.0,,,5.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,17.9,weekly projected points + OL health,8.18,25.57,A,,,,1,,18.0,0.0,2025,STABLE,17,9,9,81.0,57.3,63.4,3.67,15.0,18.67,0.0,18.0,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,17.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.9,0.0,,,17.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.6,weekly projected points,27.71,73.22,C+,,,,1,,12.6,0.0,,,,,,,,,,,,,12.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.6,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,12.6,0.0,,,12.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,20.3,weekly projected points,3.11,32.06,A,,,,1,,20.3,0.0,2025,FALLING,18,13,13,100.0,78.3,92.2,0.0,2.67,0.0,0.0,20.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.3,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,20.3,0.0,,,20.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,13.26,weekly projected points + OL health + game-time weather,20.59,61.35,B,,,,1,,13.6,0.0,2025,FALLING,18,17,17,42.0,31.3,37.1,1.0,7.33,8.33,0.0,13.6,-0.23,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,13.37,-0.11,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,13.26,0.0,,,13.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,16.1,weekly projected points,20.22,118.95,D,,,,1,,16.1,0.0,2025,FALLING,16,15,15,36.0,78.7,94.3,0.0,2.0,0.0,0.0,16.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.1,0.0,,,16.1,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,14.93,weekly projected points + injury ripple,13.24,24.04,A,,,,1,,14.9,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,14.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.9,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,14.9,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,14.93,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,10.4,weekly projected points,32.0,100.1,C,,,,2,,10.4,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,10.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.4,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,10.4,0.0,,,10.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,14.8,weekly projected points,1.82,21.0,A,,,,1,,14.8,0.0,2025,STABLE,18,17,17,95.0,95.7,91.4,9.67,0.0,9.67,0.0,14.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.8,0.0,,,14.8,0.0,0.0,,,,
