league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.64,season-long ECR proxy + OL health,,68.6,,,,,1,,19.78,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,19.78,-0.14,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,19.64,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12015,Harrison Mevis,K,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,5.5,season-long ECR proxy,,,,,,,1,,5.5,0.0,,,,,,,,,,,,,5.5,0.0,85.0,MINOR CONCERN,LT Alaric Jackson (UNMAPPED) | LG Steve Avila (UNMAPPED) | C Coleman Shelton (UNMAPPED) | RG Kevin Dotson (UNMAPPED) | RT Warren McClendon Jr. (UNMAPPED),-0.35,-0.27,5.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.6,season-long ECR proxy + OL health,,25.57,,,,,1,,21.8,0.0,2025,STABLE,17,9,9,81.0,57.3,63.4,3.67,15.0,18.67,0.0,21.8,-0.2,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,21.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.36,season-long ECR proxy + OL health,,73.22,,,,,1,,19.56,0.0,,,,,,,,,,,,,19.56,-0.2,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,19.36,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,23.23,season-long ECR proxy + OL health,,32.06,,,,,1,,23.49,0.0,2025,FALLING,18,13,13,100.0,78.3,92.2,0.0,2.67,0.0,0.0,23.49,-0.26,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,23.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,19.92,season-long ECR proxy + OL health,,61.35,,,,,1,,20.12,0.0,2025,FALLING,18,17,17,42.0,31.3,37.1,1.0,7.33,8.33,0.0,20.12,-0.2,85.0,MINOR CONCERN,LT Aireontae Ersery (UNMAPPED) | LG Wyatt Teller (UNMAPPED) | C Keylan Rutledge (UNMAPPED) | RG Ed Ingram (UNMAPPED) | RT Braden Smith (UNMAPPED),-0.35,-0.27,19.92,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,19.15,season-long ECR proxy + OL health,,118.95,,,,,1,,19.41,0.0,2025,FALLING,16,15,15,36.0,78.7,94.3,0.0,2.0,0.0,0.0,19.41,-0.26,85.0,MINOR CONCERN,LT Jordan Morgan (UNMAPPED) | LG Aaron Banks (UNMAPPED) | C Sean Rhyan (UNMAPPED) | RG Jacob Monk (UNMAPPED) | RT Zach Bako-Bewele (UNMAPPED),-0.35,-0.27,19.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,21.73,season-long ECR proxy + OL health,,24.04,,,,,1,,21.87,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,21.87,-0.14,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,21.73,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,17.5,season-long ECR proxy + OL health,,100.1,,,,,2,,17.7,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,17.7,-0.2,85.0,MINOR CONCERN,LT Tristan Wirfs (UNMAPPED) | LG Ben Bredeson (UNMAPPED) | C Graham Barton (UNMAPPED) | RG Cody Mauch (UNMAPPED) | RT Luke Goedeke (UNMAPPED),-0.35,-0.27,17.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,20.88,season-long ECR proxy + OL health,,21.0,,,,,1,,21.01,0.0,2025,STABLE,18,17,17,95.0,95.7,91.4,9.67,0.0,9.67,0.0,21.01,-0.13,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,20.88,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,16.08,season-long ECR proxy + OL health,,123.13,,,,,1,,16.21,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,16.21,-0.13,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,16.08,0.0,0.0,,,,
