league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,47.5,dome,,,10.78,Sleeper raw-stat projection × league scoring,33.51,70.33,C+,,,,1,,11.6,11.1,10.28,0.5,0.0,6,,,,,10.78,0.0,,,,,,,,,,,,,10.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.78,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.78,0.0,,,10.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12015,Harrison Mevis,K,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,7.02,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.02,0.0,0.0,5,,,,,7.02,0.0,,,,,,,,,,,,,7.02,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.02,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.02,0.0,,,7.02,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,17.48,Sleeper raw-stat projection × league scoring,7.2,18.0,A,,,,1,,17.2,16.7,16.98,0.5,0.0,10,,,,,17.48,0.0,,,,,,,,,,,,,17.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.48,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.48,0.0,,,17.48,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,10.87,Sleeper raw-stat projection × league scoring + current usage,25.26,69.33,C+,,,,1,,12.9,12.4,10.21,0.5,0.0,10,,,,,10.71,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,10.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.87,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,10.87,0.0,,,10.87,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,47.5,,,,24.16,Sleeper raw-stat projection × league scoring,2.02,37.0,A+,,,,1,,21.9,21.4,23.66,0.5,0.0,10,,,,,24.16,0.0,,,,,,,,,,,,,24.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.16,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,24.16,0.0,,,24.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,16.46,Sleeper raw-stat projection × league scoring,20.53,53.0,B,,,,1,,13.3,12.8,15.96,0.5,0.0,10,,,,,16.46,0.0,,,,,,,,,,,,,16.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.46,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,16.46,0.0,,,16.46,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,19.02,Sleeper raw-stat projection × league scoring + OL health,19.94,117.33,D,,,,1,,16.5,16.0,18.87,0.5,0.0,10,,,,,19.37,0.0,,,,,,,,,,,,,19.37,-0.35,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,19.02,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.02,0.0,,,19.02,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,18.3,Sleeper raw-stat projection × league scoring,10.56,27.33,A,,,,1,,16.0,15.5,17.8,0.5,0.0,10,,,,,18.3,0.0,,,,,,,,,,,,,18.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.3,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,18.3,0.0,,,18.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,12.78,Sleeper raw-stat projection × league scoring,31.26,123.67,C,,,,2,,11.2,11.3,12.88,-0.1,0.0,10,,,,,12.78,0.0,,,,,,,,,,,,,12.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.78,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,12.78,0.0,,,12.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,47.5,dome,,,16.3,Sleeper raw-stat projection × league scoring + injury ripple,1.01,39.67,A+,,,,1,,15.5,15.0,15.55,0.5,0.0,6,,,,,16.05,0.0,,,,,,,,,,,,,16.05,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.05,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.05,0.25,Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,16.3,0.0,0.0,,,,
