league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,6.81,Sleeper raw-stat projection × league scoring + current usage + OL health,50.11,74.0,C-,,,,2,,9.0,9.7,7.34,-0.7,0.0,6,,,,,6.64,0.26,2026,STABLE,2,2,2,74.0,76.5,76.5,2.0,0.0,2.0,1.0,6.9,-0.09,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,6.81,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,6.81,0.0,,,6.81,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12015,Harrison Mevis,K,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,8.2,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,8.2,0.0,0.0,6,,,,,8.2,0.0,,,,,,,,,,,,,8.2,0.0,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,8.2,0.0,LOW,no material weather signal,,,,,schedule fallback,8.2,0.0,,,8.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12507,Omarion Hampton,RB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,16.64,Sleeper raw-stat projection × league scoring + current usage + OL health,12.22,21.67,A-,,,,1,,17.1,16.0,15.05,1.1,0.0,10,,,,,16.15,0.79,2026,STABLE,2,2,2,63.0,60.5,60.5,1.0,17.5,18.5,3.0,16.94,-0.3,81.5,MINOR CONCERN,LG Trey Pipkins (UNAVAILABLE),-0.25,-0.45,-0.0,16.64,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,16.64,0.0,,,16.64,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,13286,Jadarian Price,RB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,12.58,Sleeper raw-stat projection × league scoring + current usage + OL health,29.89,74.83,C,Questionable,,QUESTIONABLE,1,,8.7,10.7,12.12,0.5,2.5,10,,,,,12.62,0.26,2026,STABLE,2,2,2,34.0,41.0,41.0,2.0,11.5,13.5,1.0,12.88,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,12.58,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,12.58,0.0,,,12.58,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,4881,Lamar Jackson,QB,BAL,DAL,away,2026-09-27,16:25,52.5,,,,29.25,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,2.0,27.0,A,,,,1,,24.3,23.2,28.34,1.1,0.0,10,,,,,29.44,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,5.5,0.0,2.0,29.7,-0.35,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,29.35,-0.1,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,29.25,0.0,,,29.25,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,5892,David Montgomery,RB,HOU,IND,away,2026-09-27,13:00,42.5,,,,16.24,Sleeper raw-stat projection × league scoring + current usage + OL health,18.11,54.33,B,,,,1,,14.4,13.9,15.51,0.5,0.0,10,,,,,16.01,0.53,2026,STABLE,2,2,2,52.0,50.5,50.5,2.5,13.0,15.5,2.0,16.54,-0.3,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,16.24,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,16.24,0.0,,,16.24,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,6804,Jordan Love,QB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,21.53,Sleeper raw-stat projection × league scoring + current usage + OL health,10.7,110.0,B-,,,,1,,18.3,17.8,21.12,0.5,0.0,10,,,,,21.62,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,0.5,0.0,2.0,21.88,-0.35,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,21.53,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,21.53,0.0,,,21.53,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7525,DeVonta Smith,WR,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,18.72,Sleeper raw-stat projection × league scoring + current usage + injury ripple,8.0,26.67,A,,,,1,,16.2,15.7,16.97,0.5,0.0,10,,,,,17.47,1.05,2026,STABLE,2,2,2,88.0,91.5,91.5,9.5,0.0,9.5,4.0,18.52,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.52,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,18.52,0.2,TE1 DOUBTFUL: WR1 target share can rise,MEDIUM,18.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7567,Kenny Gainwell,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,7.8,Sleeper raw-stat projection × league scoring,36.11,137.83,C,,,,2,,8.0,8.7,8.5,-0.7,0.0,10,,,,,7.8,0.0,2026,STABLE,2,2,2,35.0,40.5,40.5,2.5,3.5,6.0,0.0,7.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.8,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,7.8,0.0,,,7.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8130,Trey McBride,TE,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,19.98,Sleeper raw-stat projection × league scoring + current usage + OL health,1.0,26.33,A+,,,,1,,17.6,17.1,18.54,0.5,0.0,8,,,,,19.04,1.05,2026,STABLE,2,2,2,88.0,84.0,84.0,11.5,0.0,11.5,4.0,20.09,-0.11,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,19.98,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,19.98,0.0,,,19.98,0.0,0.0,,,,
