league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,11.9,weekly projected points,32.86,69.24,C+,,,,1,,11.9,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,11.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.9,0.0,,,11.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12015,Harrison Mevis,K,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,5.5,season-long ECR proxy,,,,,,,1,,5.5,0.0,,,,,,,,,,,,,5.5,0.0,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,5.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.5,0.0,,,5.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,17.9,weekly projected points + OL health,7.57,25.4,A,,,,1,,18.0,0.0,2025,STABLE,17,9,9,81.0,57.3,63.4,3.67,15.0,18.67,0.0,18.0,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,17.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.9,0.0,,,17.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.9,weekly projected points,25.86,67.49,C+,,,,1,,12.9,0.0,,,,,,,,,,,,,12.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.9,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,12.9,0.0,,,12.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,20.3,weekly projected points,2.82,31.84,A,,,,1,,20.3,0.0,2025,FALLING,18,13,13,100.0,78.3,92.2,0.0,2.67,0.0,0.0,20.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.3,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,20.3,0.0,,,20.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,13.6,weekly projected points,20.52,60.31,B,,,,1,,13.6,0.0,2025,FALLING,18,17,17,42.0,31.3,37.1,1.0,7.33,8.33,0.0,13.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.6,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,13.6,0.0,,,13.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,16.3,weekly projected points,20.36,116.43,D,,,,1,,16.3,0.0,2025,FALLING,16,15,15,36.0,78.7,94.3,0.0,2.0,0.0,0.0,16.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.3,0.0,,,16.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,15.23,weekly projected points + injury ripple,12.43,22.72,A,,,,1,,15.2,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,15.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.2,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,15.2,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,15.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,11.3,weekly projected points,31.1,98.34,C,,,,2,,11.3,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,11.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.3,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,11.3,0.0,,,11.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,14.8,weekly projected points,1.67,18.5,A,,,,1,,14.8,0.0,2025,STABLE,18,17,17,95.0,95.7,91.4,9.67,0.0,9.67,0.0,14.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.8,0.0,,,14.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,9.89,weekly projected points + OL health + injury ripple,12.33,118.57,C,,,,1,,9.9,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,9.9,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,9.79,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,9.79,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.89,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,11.5,weekly projected points,25.24,52.92,B,,,,2,,11.5,0.0,2025,STABLE,18,17,17,95.0,91.0,90.2,6.67,0.0,6.67,0.0,11.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.5,0.0,,,11.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.3,weekly projected points,3.52,4.61,A+,,,,1,,19.3,0.0,2025,RISING,18,17,17,83.0,89.3,77.4,11.0,0.0,11.0,0.0,19.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.3,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,19.3,0.0,,,19.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,9.44,weekly projected points + OL health + injury ripple,40.81,93.76,C,,,,2,,9.5,0.0,2025,STABLE,17,13,14,75.0,69.7,76.9,5.33,0.0,5.33,0.0,9.5,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,9.36,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.36,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,9.44,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,LAC,Los Angeles Chargers,DEF,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,5.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.0,0.0,,,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,9.2,weekly projected points,43.0,103.17,C,,,,2,,9.2,0.0,2025,STABLE,18,5,7,16.0,43.7,41.1,4.33,0.33,4.33,0.0,9.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.2,0.0,,,9.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,9.9,weekly projected points,38.62,106.21,C-,,,,1,,9.9,0.0,,,,,,,,,,,,,9.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.9,0.0,,,9.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,7.31,weekly projected points + injury ripple,33.9,88.71,C,Questionable,,QUESTIONABLE,2,,7.0,0.0,,,,,,,,,,,,,7.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,0.0,LOW,no material weather signal,79.2,6.4,8.7,5.0,Open-Meteo game-time forecast,7.0,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,7.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,9.6,weekly projected points,38.1,81.16,C,,,,2,,9.6,0.0,2025,STABLE,18,14,14,57.0,69.3,77.6,5.0,0.0,5.0,0.0,9.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.6,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,9.6,0.0,,,9.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11792,Will Reichard,K,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,8.1,weekly projected points,12.45,251.58,C,,,,1,,8.1,0.0,,,,,,,,,,,,,8.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.1,0.0,,,8.1,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,12.6,weekly projected points + injury ripple,3.05,36.28,A,,,,1,,12.5,0.0,2025,RISING,18,16,16,91.0,85.3,64.5,9.33,0.0,9.33,0.0,12.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.5,0.0,LOW,no material weather signal,79.2,6.4,8.7,5.0,Open-Meteo game-time forecast,12.5,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,12.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,10.42,weekly projected points + injury ripple,26.48,46.7,B,Questionable,,QUESTIONABLE,1,,10.2,0.0,2025,RISING,18,15,15,62.0,53.0,39.7,6.67,0.33,6.67,0.0,10.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.2,0.0,LOW,no material weather signal,79.2,6.4,8.7,5.0,Open-Meteo game-time forecast,10.2,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,10.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,12.76,weekly projected points + OL health,24.0,47.68,B+,,,,1,,12.8,0.0,2025,STABLE,18,10,10,70.0,79.7,70.4,5.0,0.0,5.0,0.0,12.8,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,12.76,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,12.76,0.0,,,12.76,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,10.72,weekly projected points + OL health + game-time weather + injury ripple,33.24,102.38,C,,,,1,,10.9,0.0,2025,STABLE,10,10,10,52.0,50.0,51.1,1.33,16.0,17.33,0.0,10.9,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,10.76,-0.11,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,10.65,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,10.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,19.48,weekly projected points + injury ripple,3.43,5.4,A+,,,,1,,19.4,0.0,2025,STABLE,18,17,17,95.0,91.7,85.2,12.33,0.0,12.33,0.0,19.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.4,0.08,TE1 QUESTIONABLE/DNP: WR1 target share can rise | Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,19.48,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,16.7,weekly projected points + OL health,11.0,43.43,A-,,,,1,,16.8,0.0,2025,FALLING,17,16,16,27.0,37.7,69.0,1.67,12.33,14.0,0.0,16.8,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,16.7,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,16.7,0.0,,,16.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,16.9,weekly projected points,9.86,14.97,A-,,,,1,,16.9,0.0,2025,FALLING,18,17,17,3.0,36.7,57.2,2.0,12.67,14.67,0.0,16.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.9,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,16.9,0.0,,,16.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,17.11,weekly projected points + OL health + injury ripple,14.95,96.42,C,,,,1,,17.1,0.0,2025,STABLE,18,9,9,100.0,98.3,97.8,0.0,3.33,0.0,0.0,17.1,-0.08,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,17.02,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.02,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,17.11,0.0,0.0,,,,
