snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-09-15T10:47:59+00:00,11610,Malik Washington,WR,MIA,2026,True,1,1,1,98.0,98.0,98.0,8.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,8.0,8.0,STABLE,4.0,,1,2,
2026-09-15T10:47:59+00:00,5846,DK Metcalf,WR,PIT,2026,True,1,1,1,96.0,96.0,96.0,10.0,10.0,10.0,0.0,0.0,0.0,4.0,4.0,10.0,10.0,STABLE,4.0,,1,0,
2026-09-15T10:47:59+00:00,6794,Justin Jefferson,WR,MIN,2026,True,1,1,1,92.0,92.0,92.0,9.0,9.0,9.0,0.0,0.0,0.0,8.0,8.0,9.0,9.0,STABLE,4.0,,1,0,
2026-09-15T10:47:59+00:00,11834,Devaughn Vele,WR,NO,2026,True,1,1,1,91.0,91.0,91.0,9.0,9.0,9.0,0.0,0.0,0.0,7.0,7.0,9.0,9.0,STABLE,4.0,,2,1,
2026-09-15T10:47:59+00:00,13296,Caleb Douglas,WR,MIA,2026,True,1,1,1,91.0,91.0,91.0,7.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,7.0,7.0,STABLE,4.0,,2,0,
2026-09-15T10:47:59+00:00,7547,Amon-Ra St. Brown,WR,DET,2026,True,1,1,1,90.0,90.0,90.0,14.0,14.0,14.0,0.0,0.0,0.0,10.0,10.0,14.0,14.0,STABLE,4.0,,1,1,
2026-09-15T10:47:59+00:00,9488,Jaxon Smith-Njigba,WR,SEA,2026,True,1,1,1,90.0,90.0,90.0,11.0,11.0,11.0,0.0,0.0,0.0,8.0,8.0,11.0,11.0,STABLE,4.0,,1,0,
2026-09-15T10:47:59+00:00,6813,Jonathan Taylor,RB,IND,2026,True,1,1,1,89.0,89.0,89.0,4.0,4.0,4.0,19.0,19.0,19.0,3.0,3.0,23.0,23.0,STABLE,4.0,,1,1,
2026-09-15T10:47:59+00:00,9226,De'Von Achane,RB,MIA,2026,True,1,1,1,86.0,86.0,86.0,5.0,5.0,5.0,11.0,11.0,11.0,4.0,4.0,16.0,16.0,STABLE,4.0,,1,1,
2026-09-15T10:47:59+00:00,8144,Chris Olave,WR,NO,2026,True,1,1,1,86.0,86.0,86.0,13.0,13.0,13.0,0.0,0.0,0.0,10.0,10.0,13.0,13.0,STABLE,4.0,,1,0,
2026-09-15T10:47:59+00:00,7611,Rhamondre Stevenson,RB,NE,2026,True,1,1,1,85.0,85.0,85.0,6.0,6.0,6.0,18.0,18.0,18.0,5.0,5.0,24.0,24.0,STABLE,4.0,,2,0,
2026-09-15T10:47:59+00:00,10232,Michael Wilson,WR,ARI,2026,True,1,1,1,85.0,85.0,85.0,7.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,7.0,7.0,STABLE,4.0,,2,0,
2026-09-15T10:47:59+00:00,11646,Jalen Coker,WR,CAR,2026,True,1,1,1,84.0,84.0,84.0,9.0,9.0,9.0,0.0,0.0,0.0,8.0,8.0,9.0,9.0,STABLE,4.0,Questionable,2,0,
2026-09-15T10:47:59+00:00,8148,Jameson Williams,WR,DET,2026,True,1,1,1,84.0,84.0,84.0,9.0,9.0,9.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,STABLE,4.0,,2,0,
2026-09-15T10:47:59+00:00,7002,Juwan Johnson,TE,NO,2026,True,1,1,1,84.0,84.0,84.0,7.0,7.0,7.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,STABLE,4.0,,1,0,
2026-09-15T10:47:59+00:00,12501,Matthew Golden,WR,GB,2026,True,1,1,1,82.0,82.0,82.0,12.0,12.0,12.0,0.0,0.0,0.0,6.0,6.0,12.0,12.0,STABLE,4.0,,3,0,
