snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-09-12T15:57:31+00:00,9488,Jaxon Smith-Njigba,WR,SEA,2026,True,1,1,1,90.0,90.0,90.0,11.0,11.0,11.0,0.0,0.0,0.0,8.0,8.0,11.0,11.0,STABLE,4.0,,1,0,
2026-09-12T15:57:31+00:00,7611,Rhamondre Stevenson,RB,NE,2026,True,1,1,1,85.0,85.0,85.0,6.0,6.0,6.0,18.0,18.0,18.0,5.0,5.0,24.0,24.0,STABLE,4.0,,2,0,
2026-09-12T15:57:31+00:00,2216,Mike Evans,WR,SF,2026,True,1,1,1,75.0,75.0,75.0,7.0,7.0,7.0,0.0,0.0,0.0,6.0,6.0,7.0,7.0,STABLE,3.0,,1,1,
2026-09-12T15:57:31+00:00,9493,Puka Nacua,WR,LAR,2026,True,1,1,1,70.0,70.0,70.0,9.0,9.0,9.0,0.0,0.0,0.0,5.0,5.0,9.0,9.0,STABLE,3.0,,1,0,
2026-09-12T15:57:31+00:00,9501,DeMario Douglas,WR,NE,2026,True,1,1,1,62.0,62.0,62.0,7.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,7.0,7.0,STABLE,3.0,,3,0,
2026-09-12T15:57:31+00:00,8183,Brock Purdy,QB,SF,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-12T15:57:31+00:00,11564,Drake Maye,QB,NE,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,1,
2026-09-12T15:57:31+00:00,5854,Drew Lock,QB,SEA,2026,True,1,1,1,90.0,90.0,90.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,2.0,,2,0,
2026-09-12T15:57:31+00:00,11603,AJ Barner,TE,SEA,2026,True,1,1,1,88.0,88.0,88.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,2.0,,1,1,
2026-09-12T15:57:31+00:00,421,Matthew Stafford,QB,LAR,2026,True,1,1,1,84.0,84.0,84.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-12T15:57:31+00:00,4177,Mack Hollins,WR,NE,2026,True,1,1,1,70.0,70.0,70.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,STABLE,2.0,,4,0,
2026-09-12T15:57:31+00:00,8150,Kyren Williams,RB,LAR,2026,True,1,1,1,64.0,64.0,64.0,3.0,3.0,3.0,11.0,11.0,11.0,3.0,3.0,14.0,14.0,STABLE,2.0,,1,0,
2026-09-12T15:57:31+00:00,4034,Christian McCaffrey,RB,SF,2026,True,1,1,1,55.0,55.0,55.0,8.0,8.0,8.0,10.0,10.0,10.0,5.0,5.0,18.0,18.0,STABLE,2.0,,1,0,
2026-09-12T15:57:31+00:00,13414,Kaelon Black,RB,SF,2026,True,1,1,1,43.0,43.0,43.0,1.0,1.0,1.0,14.0,14.0,14.0,1.0,1.0,15.0,15.0,STABLE,2.0,,2,0,
2026-09-12T15:57:31+00:00,5872,Deebo Samuel,WR,SF,2026,True,1,1,1,42.0,42.0,42.0,7.0,7.0,7.0,1.0,1.0,1.0,6.0,6.0,7.0,7.0,STABLE,2.0,,2,1,
2026-09-12T15:57:31+00:00,4039,Cooper Kupp,WR,SEA,2026,True,1,1,1,78.0,78.0,78.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,1.0,,3,0,
2026-09-12T15:57:31+00:00,6865,Colby Parkinson,TE,LAR,2026,True,1,1,1,77.0,77.0,77.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,STABLE,1.0,,2,0,
2026-09-12T15:57:31+00:00,3214,Hunter Henry,TE,NE,2026,True,1,1,1,76.0,76.0,76.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,STABLE,1.0,,1,0,
2026-09-12T15:57:31+00:00,7842,Luke Farrell,TE,SF,2026,True,1,1,1,71.0,71.0,71.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,1.0,,3,0,
2026-09-12T15:57:31+00:00,8676,Rashid Shaheed,WR,SEA,2026,True,1,1,1,66.0,66.0,66.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,STABLE,1.0,,2,0,
2026-09-12T15:57:31+00:00,3286,Demarcus Robinson,WR,SF,2026,True,1,1,1,63.0,63.0,63.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,1.0,,6,0,
2026-09-12T15:57:31+00:00,2133,Davante Adams,WR,LAR,2026,True,1,1,1,54.0,54.0,54.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,STABLE,1.0,,2,0,
2026-09-12T15:57:31+00:00,13286,Jadarian Price,RB,SEA,2026,True,1,1,1,48.0,48.0,48.0,2.0,2.0,2.0,10.0,10.0,10.0,2.0,2.0,12.0,12.0,STABLE,1.0,,1,0,
