snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-08-31T17:32:57+00:00,96,Aaron Rodgers,QB,PIT,2025,False,16,16,18,100.0,100.0,95.7,0.0,0.0,0.06,1.0,1.33,1.31,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,4892,Baker Mayfield,QB,TB,2025,False,17,17,18,100.0,100.0,97.1,0.0,0.0,0.0,4.0,3.67,3.24,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,11563,Bo Nix,QB,DEN,2025,False,17,17,18,100.0,100.0,99.6,0.0,0.0,0.06,8.0,7.0,4.88,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,12538,Brady Cook,QB,NYJ,2025,False,5,5,18,100.0,100.0,98.0,0.0,0.0,0.0,3.0,2.0,2.6,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,9228,Bryce Young,QB,CAR,2025,False,16,16,18,100.0,100.0,96.8,0.0,0.0,0.0,2.0,5.0,3.38,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,11560,Caleb Williams,QB,CHI,2025,False,17,17,18,100.0,100.0,99.1,0.0,0.0,0.12,1.0,3.0,4.53,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,3257,Jacoby Brissett,QB,ARI,2025,False,14,14,18,100.0,100.0,85.7,0.0,0.0,0.0,3.0,1.33,2.71,0.0,0.0,0.0,0.0,RISING,0.0,,1,0,
2026-08-31T17:32:57+00:00,3163,Jared Goff,QB,DET,2025,False,17,17,18,100.0,100.0,98.5,0.0,0.0,0.0,0.0,1.33,1.12,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,12508,Jaxson Dart,QB,NYG,2025,False,14,14,18,100.0,100.0,83.6,0.0,0.0,0.0,5.0,5.33,6.14,0.0,0.0,0.0,0.0,RISING,0.0,,1,0,
2026-08-31T17:32:57+00:00,7591,Justin Fields,QB,KC,2025,False,9,9,11,100.0,100.0,89.8,1.0,0.33,0.11,11.0,9.67,7.89,0.0,0.0,0.0,0.0,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,6797,Justin Herbert,QB,LAC,2025,False,16,16,17,100.0,100.0,96.8,0.0,0.0,0.0,6.0,5.33,5.19,0.0,0.0,0.0,0.0,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,1166,Kirk Cousins,QB,LV,2025,False,10,10,18,100.0,100.0,86.1,0.0,0.0,0.0,3.0,3.0,1.4,0.0,0.0,0.0,0.0,RISING,0.0,,2,1,
2026-08-31T17:32:57+00:00,4943,Sam Darnold,QB,SEA,2025,False,17,17,18,100.0,100.0,96.2,0.0,0.0,0.0,6.0,4.0,2.06,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,10213,Tre Tucker,WR,LV,2025,False,17,17,18,98.0,99.3,94.8,6.0,5.67,5.41,1.0,1.67,0.65,2.0,3.67,5.67,5.41,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,12524,Shedeur Sanders,QB,CLE,2025,False,8,8,18,100.0,99.3,91.6,0.0,0.0,0.0,3.0,3.67,2.62,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,5849,Kyler Murray,QB,MIN,2025,False,5,5,5,96.0,98.7,98.8,0.0,0.0,0.0,4.0,5.0,5.8,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,421,Matthew Stafford,QB,LAR,2025,False,17,17,18,96.0,98.7,98.5,0.0,0.0,0.0,1.0,1.0,1.71,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,8183,Brock Purdy,QB,SF,2025,False,9,9,18,100.0,98.3,97.8,0.0,0.0,0.0,2.0,3.33,3.67,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,12500,Quinn Ewers,QB,JAX,2025,False,4,4,18,95.0,98.3,79.0,0.0,0.33,0.25,1.0,2.33,2.0,0.0,0.33,0.0,0.0,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,12545,Tyler Shough,QB,NO,2025,False,11,11,18,100.0,98.3,83.5,0.0,0.0,0.0,3.0,3.0,4.09,0.0,0.0,0.0,0.0,RISING,0.0,,1,0,
