snapshot_utc,source_dt,team,slot,starter,sleeper_id,id_source,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,ARI,LT,Paris Johnson,10890,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,ARI,LG,Isaac Seumalo,3248,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,ARI,C,Hjalte Froholdt,6084,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,ARI,RG,Isaiah Adams,11718,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,ARI,RT,Elijah Wilkinson,4592,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,ATL,LT,Jake Matthews,2172,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,ATL,LG,Matthew Bergeron,10910,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,ATL,C,Ryan Neuzil,7979,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,ATL,RG,Chris Lindstrom,5895,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,ATL,RT,Jawaan Taylor,6121,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,BAL,LT,Ronnie Stanley,3162,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,BAL,LG,John Simpson,6875,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,BAL,C,Ethan Pocic,4123,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,BAL,RG,Olaivavega Ioane,,,1,UNMAPPED,0.0,listed starter; Sleeper metadata not mapped,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,BAL,RT,Roger Rosengarten,11696,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,BUF,LT,Dion Dawkins,4102,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,BUF,LG,Alec Anderson,8774,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,BUF,C,Connor McGovern,5913,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,BUF,RG,O'Cyrus Torrence,10895,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,BUF,RT,Spencer Brown,7691,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CAR,LT,Rasheed Walker,8511,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CAR,LG,Damien Lewis,7003,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CAR,C,Luke Fortner,8462,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CAR,RG,Robert Hunt,7041,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CAR,RT,Monroe Freeling,13444,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CHI,LT,Braxton Jones,8479,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CHI,LG,Joe Thuney,3247,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CHI,C,Garrett Bradbury,5855,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CHI,RG,Jonah Jackson,6952,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CHI,RT,Darnell Wright,10887,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CIN,LT,Orlando Brown,4948,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CIN,LG,Dylan Fairchild,12627,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CIN,C,Ted Karras,3376,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CIN,RG,Dalton Risner,5867,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CIN,RT,Amarius Mims,11666,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CLE,LT,Spencer Fano,13450,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CLE,LG,Zion Johnson,8445,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CLE,C,Elgton Jenkins,5877,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CLE,RG,Teven Jenkins,7663,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,CLE,RT,Tytus Howard,5901,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DAL,LT,Tyler Guyton,11657,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DAL,LG,Tyler Smith,8449,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DAL,C,Cooper Beebe,11719,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DAL,RG,Tyler Booker,12599,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DAL,RT,Terence Steele,6899,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DEN,LT,Garett Bolles,4053,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DEN,LG,Ben Powers,5910,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DEN,C,Luke Wattenberg,8474,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DEN,RG,Quinn Meinerz,7699,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DEN,RT,Mike McGlinchey,4966,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DET,LT,Penei Sewell,7643,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DET,LG,Christian Mahogany,11788,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DET,C,Juice Scruggs,10893,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DET,RG,Tate Ratledge,12613,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,DET,RT,Blake Miller,13446,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
