snapshot_utc,source_dt,team,slot,starter,sleeper_id,id_source,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ARI,LT,Paris Johnson,10890,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ARI,LG,Isaac Seumalo,3248,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | limited participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ARI,C,Hjalte Froholdt,6084,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ARI,RG,Isaiah Adams,11718,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | limited participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ARI,RT,Elijah Wilkinson,4592,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ATL,LT,Jake Matthews,2172,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ATL,LG,Matthew Bergeron,10910,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ATL,C,Ryan Neuzil,7979,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ATL,RG,Chris Lindstrom,5895,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ATL,RT,Jawaan Taylor,6121,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BAL,LT,Ronnie Stanley,3162,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | limited participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BAL,LG,John Simpson,6875,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | limited participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BAL,C,Jovaughn Gwyn,11049,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BAL,RG,Olaivavega Ioane,,,1,UNMAPPED,0.0,listed starter; Sleeper metadata not mapped,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BAL,RT,Roger Rosengarten,11696,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BUF,LT,Dion Dawkins,4102,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BUF,LG,Alec Anderson,8774,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BUF,C,Connor McGovern,5913,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BUF,RG,O'Cyrus Torrence,10895,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BUF,RT,Spencer Brown,7691,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CAR,LT,Rasheed Walker,8511,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CAR,LG,Damien Lewis,7003,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CAR,C,Luke Fortner,8462,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CAR,RG,Robert Hunt,7041,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CAR,RT,Monroe Freeling,13444,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CHI,LT,Braxton Jones,8479,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CHI,LG,Joe Thuney,3247,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CHI,C,Garrett Bradbury,5855,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CHI,RG,Jonah Jackson,6952,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CHI,RT,Darnell Wright,10887,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CIN,LT,Orlando Brown,4948,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CIN,LG,Dylan Fairchild,12627,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CIN,C,Ted Karras,3376,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CIN,RG,Dalton Risner,5867,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CIN,RT,Amarius Mims,11666,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CLE,LT,Spencer Fano,13450,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CLE,LG,Zion Johnson,8445,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CLE,C,Elgton Jenkins,5877,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CLE,RG,Teven Jenkins,7663,Sleeper team+name fallback,1,UNAVAILABLE,1.0,out | active | out | did not participate in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CLE,RT,Tytus Howard,5901,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DAL,LT,Tyler Guyton,11657,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DAL,LG,T.J. Bass,11516,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DAL,C,Cooper Beebe,11719,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DAL,RG,Tyler Booker,12599,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DAL,RT,Terence Steele,6899,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DEN,LT,Garett Bolles,4053,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DEN,LG,Ben Powers,5910,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DEN,C,Luke Wattenberg,8474,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DEN,RG,Quinn Meinerz,7699,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DEN,RT,Mike McGlinchey,4966,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DET,LT,Penei Sewell,7643,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DET,LG,Christian Mahogany,11788,Sleeper team+name fallback,1,UNAVAILABLE,1.0,out | active | out | did not participate in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DET,C,Juice Scruggs,10893,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DET,RG,Tate Ratledge,12613,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DET,RT,Larry Borom,7838,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,GB,LT,Jordan Morgan,11660,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,GB,LG,Aaron Banks,7654,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | limited participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,GB,C,Sean Rhyan,8460,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,GB,RG,Jacob Monk,11776,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,GB,RT,Zach Bako-Bewele,8463,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | limited participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,HOU,LT,Aireontae Ersery,12600,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,HOU,LG,Keylan Rutledge,13442,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,HOU,C,Evan Brown,5610,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,HOU,RG,Ed Ingram,8452,Sleeper team+name fallback,1,UNAVAILABLE,1.0,out | active | out | did not participate in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,HOU,RT,Trent Brown,2543,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,IND,LT,Bernhard Raimann,8459,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,IND,LG,Quenton Nelson,4970,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,IND,C,Tanor Bortolini,11735,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,IND,RG,Matt Goncalves,11709,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,IND,RT,Jalen Travis,12642,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,JAX,LT,Anton Harrison,10876,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,JAX,LG,Emmanuel Pregnon,13475,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,JAX,C,Robert Hainsey,7689,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,JAX,RG,Ezra Cleveland,6922,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,JAX,RT,Cole Van Lanen,7785,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,KC,LT,Josh Simmons,12553,Sleeper team+name fallback,1,UNAVAILABLE,1.0,out | active | out | did not participate in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,KC,LG,Kingsley Suamataia,11681,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,KC,C,Creed Humphrey,7644,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,KC,RG,Trey Smith,7777,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,KC,RT,Kahlil Benson,13918,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAC,LT,Rashawn Slater,7639,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAC,LG,Kayode Awosika,7947,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAC,C,Jake Slaughter,13451,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAC,RG,Cole Strange,8448,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
