snapshot_utc,source_dt,team,slot,starter,sleeper_id,id_source,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ARI,LT,Paris Johnson,10890,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ARI,LG,Isaac Seumalo,3248,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ARI,C,Hjalte Froholdt,6084,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ARI,RG,Jon Gaines,10946,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ARI,RT,Elijah Wilkinson,4592,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ATL,LT,Jake Matthews,2172,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ATL,LG,Matthew Bergeron,10910,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ATL,C,Ryan Neuzil,7979,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ATL,RG,Chris Lindstrom,5895,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ATL,RT,Jawaan Taylor,6121,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BAL,LT,Ronnie Stanley,3162,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BAL,LG,John Simpson,6875,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BAL,C,Jovaughn Gwyn,11049,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BAL,RG,Olaivavega Ioane,,,1,UNMAPPED,0.0,listed starter; Sleeper metadata not mapped,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BAL,RT,Roger Rosengarten,11696,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BUF,LT,Dion Dawkins,4102,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BUF,LG,Alec Anderson,8774,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BUF,C,Connor McGovern,5913,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BUF,RG,O'Cyrus Torrence,10895,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BUF,RT,Spencer Brown,7691,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CAR,LT,Rasheed Walker,8511,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CAR,LG,Damien Lewis,7003,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CAR,C,Luke Fortner,8462,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CAR,RG,Robert Hunt,7041,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CAR,RT,Monroe Freeling,13444,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CHI,LT,Braxton Jones,8479,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CHI,LG,Joe Thuney,3247,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CHI,C,Garrett Bradbury,5855,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CHI,RG,Jonah Jackson,6952,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CHI,RT,Darnell Wright,10887,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CIN,LT,Orlando Brown,4948,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CIN,LG,Dylan Fairchild,12627,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CIN,C,Ted Karras,3376,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CIN,RG,Dalton Risner,5867,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CIN,RT,Amarius Mims,11666,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CLE,LT,Spencer Fano,13450,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CLE,LG,Zion Johnson,8445,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CLE,C,Elgton Jenkins,5877,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CLE,RG,Teven Jenkins,7663,Sleeper team+name fallback,1,UNAVAILABLE,1.0,out | active | out | did not participate in practice,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CLE,RT,Tytus Howard,5901,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,DAL,LT,Tyler Guyton,11657,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,DAL,LG,T.J. Bass,11516,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,DAL,C,Cooper Beebe,11719,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,DAL,RG,Tyler Booker,12599,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,DAL,RT,Terence Steele,6899,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,DEN,LT,Garett Bolles,4053,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,DEN,LG,Ben Powers,5910,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,DEN,C,Luke Wattenberg,8474,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
