snapshot_utc,source_dt,team,slot,starter,sleeper_id,id_source,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ARI,LT,Paris Johnson,10890,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ARI,LG,Isaac Seumalo,3248,Sleeper team+name fallback,1,AT RISK,0.45,active | questionable | limited participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ARI,C,Hjalte Froholdt,6084,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ARI,RG,Isaiah Adams,11718,Sleeper team+name fallback,1,AT RISK,0.45,active | questionable | limited participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ARI,RT,Elijah Wilkinson,4592,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ATL,LT,Jake Matthews,2172,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ATL,LG,Matthew Bergeron,10910,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ATL,C,Ryan Neuzil,7979,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ATL,RG,Chris Lindstrom,5895,Sleeper team+name fallback,1,AT RISK,0.45,active | questionable | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ATL,RT,Jawaan Taylor,6121,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BAL,LT,Ronnie Stanley,3162,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | limited participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BAL,LG,John Simpson,6875,Sleeper team+name fallback,1,AT RISK,0.45,active | questionable | limited participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BAL,C,Jovaughn Gwyn,11049,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BAL,RG,Olaivavega Ioane,,,1,UNMAPPED,0.0,listed starter; Sleeper metadata not mapped,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BAL,RT,Roger Rosengarten,11696,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BUF,LT,Dion Dawkins,4102,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BUF,LG,Alec Anderson,8774,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BUF,C,Connor McGovern,5913,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
