snapshot_utc,source_dt,team,slot,starter,sleeper_id,id_source,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,ARI,LT,Paris Johnson,10890,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,ARI,LG,Isaac Seumalo,3248,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,ARI,C,Hjalte Froholdt,6084,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,ARI,RG,Jon Gaines,10946,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,ARI,RT,Elijah Wilkinson,4592,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,ATL,LT,Jake Matthews,2172,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,ATL,LG,Matthew Bergeron,10910,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,ATL,C,Ryan Neuzil,7979,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,ATL,RG,Chris Lindstrom,5895,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,ATL,RT,Jawaan Taylor,6121,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,BAL,LT,Ronnie Stanley,3162,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,BAL,LG,John Simpson,6875,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,BAL,C,Jovaughn Gwyn,11049,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,BAL,RG,Olaivavega Ioane,,,1,UNMAPPED,0.0,listed starter; Sleeper metadata not mapped,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,BAL,RT,Roger Rosengarten,11696,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,BUF,LT,Dion Dawkins,4102,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,BUF,LG,Alec Anderson,8774,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,BUF,C,Connor McGovern,5913,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,BUF,RG,O'Cyrus Torrence,10895,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,BUF,RT,Spencer Brown,7691,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CAR,LT,Rasheed Walker,8511,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CAR,LG,Damien Lewis,7003,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CAR,C,Luke Fortner,8462,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CAR,RG,Robert Hunt,7041,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CAR,RT,Monroe Freeling,13444,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CHI,LT,Braxton Jones,8479,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CHI,LG,Joe Thuney,3247,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CHI,C,Garrett Bradbury,5855,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CHI,RG,Jonah Jackson,6952,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CHI,RT,Darnell Wright,10887,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CIN,LT,Orlando Brown,4948,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CIN,LG,Dylan Fairchild,12627,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-15T10:42:13+00:00,2026-09-14T13:53:31Z,CIN,C,Ted Karras,3376,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
