snapshot_utc,source_dt,team,slot,starter,sleeper_id,id_source,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,ARI,LT,Paris Johnson,10890,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,ARI,LG,Isaac Seumalo,3248,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,ARI,C,Hjalte Froholdt,6084,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,ARI,RG,Isaiah Adams,11718,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,ARI,RT,Elijah Wilkinson,4592,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,ATL,LT,Jake Matthews,2172,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,ATL,LG,Matthew Bergeron,10910,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,ATL,C,Ryan Neuzil,7979,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,ATL,RG,Chris Lindstrom,5895,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,ATL,RT,Jawaan Taylor,6121,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,BAL,LT,Ronnie Stanley,3162,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,BAL,LG,John Simpson,6875,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,BAL,C,Ethan Pocic,4123,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,BAL,RG,Olaivavega Ioane,,,1,UNMAPPED,0.0,listed starter; Sleeper metadata not mapped,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,BAL,RT,Roger Rosengarten,11696,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,BUF,LT,Dion Dawkins,4102,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,BUF,LG,Alec Anderson,8774,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,BUF,C,Connor McGovern,5913,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,BUF,RG,O'Cyrus Torrence,10895,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,BUF,RT,Spencer Brown,7691,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CAR,LT,Rasheed Walker,8511,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CAR,LG,Damien Lewis,7003,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CAR,C,Luke Fortner,8462,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CAR,RG,Robert Hunt,7041,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CAR,RT,Monroe Freeling,13444,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CHI,LT,Braxton Jones,8479,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CHI,LG,Joe Thuney,3247,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CHI,C,Garrett Bradbury,5855,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CHI,RG,Jonah Jackson,6952,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CHI,RT,Darnell Wright,10887,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CIN,LT,Orlando Brown,4948,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CIN,LG,Dylan Fairchild,12627,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CIN,C,Ted Karras,3376,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CIN,RG,Dalton Risner,5867,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CIN,RT,Amarius Mims,11666,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CLE,LT,Spencer Fano,13450,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CLE,LG,Zion Johnson,8445,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CLE,C,Elgton Jenkins,5877,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-04T23:22:39+00:00,2026-09-04T11:57:41Z,CLE,RG,Teven Jenkins,7663,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
