snapshot_utc,game_id,week,gameday,gametime,kickoff_utc,home_team,away_team,stadium,roof,forecast_source,forecast_error,temperature_f,wind_mph,gust_mph,precip_probability,precip_inches,weather_severity,pass_weather_adjustment,run_weather_adjustment,kick_weather_adjustment,weather_notes
2026-09-20T13:25:13+00:00,2026_02_DET_BUF,2,2026-09-17,20:15,2026-09-18T00:15:00+00:00,BUF,DET,Highmark Stadium,outdoors,Open-Meteo game-time forecast,,67.8,5.7,7.4,2.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_CAR_ATL,2,2026-09-20,13:00,2026-09-20T17:00:00+00:00,ATL,CAR,Mercedes-Benz Stadium,,Open-Meteo game-time forecast,,84.8,2.6,3.1,3.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_NO_BAL,2,2026-09-20,13:00,2026-09-20T17:00:00+00:00,BAL,NO,M&T Bank Stadium,outdoors,Open-Meteo game-time forecast,,74.9,8.7,17.2,13.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_MIN_CHI,2,2026-09-20,13:00,2026-09-20T17:00:00+00:00,CHI,MIN,Soldier Field,outdoors,Open-Meteo game-time forecast,,65.8,8.3,12.3,51.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_CIN_HOU,2,2026-09-20,13:00,2026-09-20T17:00:00+00:00,HOU,CIN,Reliant Stadium,,Open-Meteo game-time forecast,,92.7,1.6,4.5,1.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_PIT_NE,2,2026-09-20,13:00,2026-09-20T17:00:00+00:00,NE,PIT,Gillette Stadium,outdoors,Open-Meteo game-time forecast,,58.7,4.9,13.0,68.0,0.087,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_GB_NYJ,2,2026-09-20,13:00,2026-09-20T17:00:00+00:00,NYJ,GB,MetLife Stadium,outdoors,Open-Meteo game-time forecast,,67.2,8.7,22.6,69.0,0.24,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_CLE_TB,2,2026-09-20,13:00,2026-09-20T17:00:00+00:00,TB,CLE,Raymond James Stadium,outdoors,Open-Meteo game-time forecast,,87.1,1.4,2.7,6.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_PHI_TEN,2,2026-09-20,13:00,2026-09-20T17:00:00+00:00,TEN,PHI,Nissan Stadium,outdoors,Open-Meteo game-time forecast,,96.0,4.5,11.6,1.0,0.0,LOW,-0.1,-0.1,0.0,96F heat
2026-09-20T13:25:13+00:00,2026_02_JAX_DEN,2,2026-09-20,16:05,2026-09-20T20:05:00+00:00,DEN,JAX,Empower Field at Mile High,outdoors,Open-Meteo game-time forecast,,74.3,8.2,16.8,1.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_LV_LAC,2,2026-09-20,16:05,2026-09-20T20:05:00+00:00,LAC,LV,SoFi Stadium,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-20T13:25:13+00:00,2026_02_SEA_ARI,2,2026-09-20,16:25,2026-09-20T20:25:00+00:00,ARI,SEA,State Farm Stadium,,Open-Meteo game-time forecast,,99.7,5.1,10.5,0.0,0.0,LOW,-0.1,-0.1,0.0,100F heat
2026-09-20T13:25:13+00:00,2026_02_WAS_DAL,2,2026-09-20,16:25,2026-09-20T20:25:00+00:00,DAL,WAS,AT&T Stadium,,Open-Meteo game-time forecast,,98.0,5.6,7.2,4.0,0.0,LOW,-0.1,-0.1,0.0,98F heat
2026-09-20T13:25:13+00:00,2026_02_MIA_SF,2,2026-09-20,16:25,2026-09-20T20:25:00+00:00,SF,MIA,Levi's Stadium,outdoors,Open-Meteo game-time forecast,,67.1,9.4,11.9,2.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_IND_KC,2,2026-09-20,20:20,2026-09-21T00:20:00+00:00,KC,IND,GEHA Field at Arrowhead Stadium,outdoors,Open-Meteo game-time forecast,,75.0,8.4,11.4,4.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-20T13:25:13+00:00,2026_02_NYG_LA,2,2026-09-21,20:15,2026-09-22T00:15:00+00:00,LAR,NYG,SoFi Stadium,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
