snapshot_utc,game_id,week,gameday,gametime,kickoff_utc,home_team,away_team,stadium,roof,forecast_source,forecast_error,temperature_f,wind_mph,gust_mph,precip_probability,precip_inches,weather_severity,pass_weather_adjustment,run_weather_adjustment,kick_weather_adjustment,weather_notes
2026-09-22T12:23:13+00:00,2026_03_ATL_GB,3,2026-09-24,20:15,2026-09-25T00:15:00+00:00,GB,ATL,Lambeau Field,outdoors,Open-Meteo game-time forecast,,60.7,3.0,4.0,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_LAC_BUF,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,BUF,LAC,Highmark Stadium,outdoors,Open-Meteo game-time forecast,,70.5,5.2,12.1,1.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_CAR_CLE,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,CLE,CAR,Huntington Bank Field,outdoors,Open-Meteo game-time forecast,,67.0,6.8,7.4,1.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_NYJ_DET,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,DET,NYJ,Ford Field,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-22T12:23:13+00:00,2026_03_HOU_IND,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,IND,HOU,Lucas Oil Stadium,,Open-Meteo game-time forecast,,67.5,5.5,4.5,2.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_NE_JAX,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,JAX,NE,EverBank Stadium,outdoors,Open-Meteo game-time forecast,,86.1,9.6,4.7,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_KC_MIA,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,MIA,KC,Hard Rock Stadium,outdoors,Open-Meteo game-time forecast,,85.9,6.7,6.7,9.0,0.035,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_TEN_NYG,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,NYG,TEN,MetLife Stadium,outdoors,Open-Meteo game-time forecast,,70.2,11.5,15.4,21.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_CIN_PIT,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,PIT,CIN,Acrisure Stadium,outdoors,Open-Meteo game-time forecast,,69.6,4.1,9.2,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_SEA_WAS,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,WAS,SEA,Northwest Stadium,outdoors,Open-Meteo game-time forecast,,73.9,9.4,17.2,2.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_ARI_SF,3,2026-09-27,16:05,2026-09-27T20:05:00+00:00,SF,ARI,Levi's Stadium,outdoors,Open-Meteo game-time forecast,,70.7,9.7,13.4,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_MIN_TB,3,2026-09-27,16:05,2026-09-27T20:05:00+00:00,TB,MIN,Raymond James Stadium,outdoors,Open-Meteo game-time forecast,,88.0,11.2,4.0,3.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_BAL_DAL,3,2026-09-27,16:25,2026-09-27T20:25:00+00:00,DAL,BAL,Maracana Stadium,,Open-Meteo game-time forecast,,95.8,11.2,10.1,11.0,0.0,LOW,-0.1,-0.1,0.0,96F heat
2026-09-22T12:23:13+00:00,2026_03_LV_NO,3,2026-09-27,16:25,2026-09-27T20:25:00+00:00,NO,LV,Caesars Superdome,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-22T12:23:13+00:00,2026_03_LA_DEN,3,2026-09-27,20:20,2026-09-28T00:20:00+00:00,DEN,LAR,Empower Field at Mile High,outdoors,schedule fallback,<urlopen error _ssl.c:993: The handshake operation timed out>,,,,,,LOW,0.0,0.0,0.0,no material weather signal
2026-09-22T12:23:13+00:00,2026_03_PHI_CHI,3,2026-09-28,20:15,2026-09-29T00:15:00+00:00,CHI,PHI,Soldier Field,outdoors,Open-Meteo game-time forecast,,71.1,5.3,8.9,3.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
