snapshot_utc,game_id,week,gameday,gametime,kickoff_utc,home_team,away_team,stadium,roof,forecast_source,forecast_error,temperature_f,wind_mph,gust_mph,precip_probability,precip_inches,weather_severity,pass_weather_adjustment,run_weather_adjustment,kick_weather_adjustment,weather_notes
2026-09-23T11:44:45+00:00,2026_03_ATL_GB,3,2026-09-24,20:15,2026-09-25T00:15:00+00:00,GB,ATL,Lambeau Field,outdoors,Open-Meteo game-time forecast,,63.7,3.8,7.8,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_LAC_BUF,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,BUF,LAC,Highmark Stadium,outdoors,Open-Meteo game-time forecast,,68.2,11.1,15.0,2.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_CAR_CLE,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,CLE,CAR,Huntington Bank Field,outdoors,Open-Meteo game-time forecast,,66.7,7.8,9.2,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_NYJ_DET,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,DET,NYJ,Ford Field,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-23T11:44:45+00:00,2026_03_HOU_IND,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,IND,HOU,Lucas Oil Stadium,,Open-Meteo game-time forecast,,70.2,5.0,6.5,3.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_NE_JAX,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,JAX,NE,EverBank Stadium,outdoors,Open-Meteo game-time forecast,,86.8,4.1,4.0,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_KC_MIA,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,MIA,KC,Hard Rock Stadium,outdoors,Open-Meteo game-time forecast,,88.8,7.9,3.8,3.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_TEN_NYG,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,NYG,TEN,MetLife Stadium,outdoors,Open-Meteo game-time forecast,,59.3,8.3,15.9,41.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_CIN_PIT,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,PIT,CIN,Acrisure Stadium,outdoors,Open-Meteo game-time forecast,,68.9,7.2,10.7,3.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_SEA_WAS,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,WAS,SEA,Northwest Stadium,outdoors,Open-Meteo game-time forecast,,73.1,12.0,16.8,9.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_ARI_SF,3,2026-09-27,16:05,2026-09-27T20:05:00+00:00,SF,ARI,Levi's Stadium,outdoors,Open-Meteo game-time forecast,,72.1,6.9,10.7,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_MIN_TB,3,2026-09-27,16:05,2026-09-27T20:05:00+00:00,TB,MIN,Raymond James Stadium,outdoors,Open-Meteo game-time forecast,,84.9,5.9,3.6,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_BAL_DAL,3,2026-09-27,16:25,2026-09-27T20:25:00+00:00,DAL,BAL,Maracana Stadium,,Open-Meteo game-time forecast,,99.8,6.1,7.8,10.0,0.0,LOW,-0.1,-0.1,0.0,100F heat
2026-09-23T11:44:45+00:00,2026_03_LV_NO,3,2026-09-27,16:25,2026-09-27T20:25:00+00:00,NO,LV,Caesars Superdome,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-23T11:44:45+00:00,2026_03_LA_DEN,3,2026-09-27,20:20,2026-09-28T00:20:00+00:00,DEN,LAR,Empower Field at Mile High,outdoors,schedule fallback,<urlopen error _ssl.c:993: The handshake operation timed out>,,,,,,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T11:44:45+00:00,2026_03_PHI_CHI,3,2026-09-28,20:15,2026-09-29T00:15:00+00:00,CHI,PHI,Soldier Field,outdoors,Open-Meteo game-time forecast,,66.3,5.4,7.2,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
