snapshot_utc,game_id,week,gameday,gametime,kickoff_utc,home_team,away_team,stadium,roof,forecast_source,forecast_error,temperature_f,wind_mph,gust_mph,precip_probability,precip_inches,weather_severity,pass_weather_adjustment,run_weather_adjustment,kick_weather_adjustment,weather_notes
2026-09-23T00:03:35+00:00,2026_03_ATL_GB,3,2026-09-24,20:15,2026-09-25T00:15:00+00:00,GB,ATL,Lambeau Field,outdoors,Open-Meteo game-time forecast,,61.4,3.8,3.4,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_LAC_BUF,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,BUF,LAC,Highmark Stadium,outdoors,Open-Meteo game-time forecast,,68.2,10.7,13.9,1.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_CAR_CLE,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,CLE,CAR,Huntington Bank Field,outdoors,Open-Meteo game-time forecast,,66.5,10.1,8.9,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_NYJ_DET,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,DET,NYJ,Ford Field,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-23T00:03:35+00:00,2026_03_HOU_IND,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,IND,HOU,Lucas Oil Stadium,,Open-Meteo game-time forecast,,70.0,4.2,5.1,1.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_NE_JAX,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,JAX,NE,EverBank Stadium,outdoors,Open-Meteo game-time forecast,,85.0,6.9,6.0,0.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_KC_MIA,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,MIA,KC,Hard Rock Stadium,outdoors,Open-Meteo game-time forecast,,87.2,7.4,8.9,17.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_TEN_NYG,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,NYG,TEN,MetLife Stadium,outdoors,Open-Meteo game-time forecast,,58.3,9.0,19.9,32.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_CIN_PIT,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,PIT,CIN,Acrisure Stadium,outdoors,Open-Meteo game-time forecast,,69.6,7.6,10.5,2.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_SEA_WAS,3,2026-09-27,13:00,2026-09-27T17:00:00+00:00,WAS,SEA,Northwest Stadium,outdoors,Open-Meteo game-time forecast,,71.0,11.0,18.8,6.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_ARI_SF,3,2026-09-27,16:05,2026-09-27T20:05:00+00:00,SF,ARI,Levi's Stadium,outdoors,Open-Meteo game-time forecast,,70.0,10.1,7.6,1.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_MIN_TB,3,2026-09-27,16:05,2026-09-27T20:05:00+00:00,TB,MIN,Raymond James Stadium,outdoors,Open-Meteo game-time forecast,,88.5,6.6,4.3,7.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_BAL_DAL,3,2026-09-27,16:25,2026-09-27T20:25:00+00:00,DAL,BAL,Maracana Stadium,,Open-Meteo game-time forecast,,100.3,3.3,10.3,6.0,0.0,LOW,-0.1,-0.1,0.0,100F heat
2026-09-23T00:03:35+00:00,2026_03_LV_NO,3,2026-09-27,16:25,2026-09-27T20:25:00+00:00,NO,LV,Caesars Superdome,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-23T00:03:35+00:00,2026_03_LA_DEN,3,2026-09-27,20:20,2026-09-28T00:20:00+00:00,DEN,LAR,Empower Field at Mile High,outdoors,Open-Meteo game-time forecast,,86.2,13.3,10.3,1.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-23T00:03:35+00:00,2026_03_PHI_CHI,3,2026-09-28,20:15,2026-09-29T00:15:00+00:00,CHI,PHI,Soldier Field,outdoors,schedule fallback,<urlopen error _ssl.c:993: The handshake operation timed out>,,,,,,LOW,0.0,0.0,0.0,no material weather signal
