snapshot_utc,game_id,week,gameday,gametime,kickoff_utc,home_team,away_team,stadium,roof,forecast_source,forecast_error,temperature_f,wind_mph,gust_mph,precip_probability,precip_inches,weather_severity,pass_weather_adjustment,run_weather_adjustment,kick_weather_adjustment,weather_notes
2026-09-01T23:50:09+00:00,2026_01_NE_SEA,1,2026-09-09,20:20,2026-09-10T00:20:00+00:00,SEA,NE,Lumen Field,outdoors,Open-Meteo game-time forecast,,72.0,9.0,7.8,8.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-01T23:50:09+00:00,2026_01_SF_LA,1,2026-09-10,20:35,2026-09-11T00:35:00+00:00,LAR,SF,Melbourne Cricket Ground,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-01T23:50:09+00:00,2026_01_CHI_CAR,1,2026-09-13,13:00,2026-09-13T17:00:00+00:00,CAR,CHI,Bank of America Stadium,outdoors,Open-Meteo game-time forecast,,85.8,3.1,10.1,6.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-01T23:50:09+00:00,2026_01_TB_CIN,1,2026-09-13,13:00,2026-09-13T17:00:00+00:00,CIN,TB,Paycor Stadium,outdoors,Open-Meteo game-time forecast,,72.6,7.0,19.0,27.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-01T23:50:09+00:00,2026_01_NO_DET,1,2026-09-13,13:00,2026-09-13T17:00:00+00:00,DET,NO,Ford Field,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-01T23:50:09+00:00,2026_01_BUF_HOU,1,2026-09-13,13:00,2026-09-13T17:00:00+00:00,HOU,BUF,Reliant Stadium,,Open-Meteo game-time forecast,,96.3,1.6,17.2,27.0,0.0,LOW,-0.1,-0.1,0.0,96F heat
2026-09-01T23:50:09+00:00,2026_01_BAL_IND,1,2026-09-13,13:00,2026-09-13T17:00:00+00:00,IND,BAL,Lucas Oil Stadium,,Open-Meteo game-time forecast,,69.6,6.7,15.2,37.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-01T23:50:09+00:00,2026_01_CLE_JAX,1,2026-09-13,13:00,2026-09-13T17:00:00+00:00,JAX,CLE,EverBank Stadium,outdoors,Open-Meteo game-time forecast,,95.8,8.7,2.7,24.0,0.0,LOW,-0.1,-0.1,0.0,96F heat
2026-09-01T23:50:09+00:00,2026_01_ATL_PIT,1,2026-09-13,13:00,2026-09-13T17:00:00+00:00,PIT,ATL,Acrisure Stadium,outdoors,Open-Meteo game-time forecast,,63.6,6.6,2.2,10.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-01T23:50:09+00:00,2026_01_NYJ_TEN,1,2026-09-13,13:00,2026-09-13T17:00:00+00:00,TEN,NYJ,Nissan Stadium,outdoors,Open-Meteo game-time forecast,,75.5,6.8,10.5,28.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-01T23:50:09+00:00,2026_01_ARI_LAC,1,2026-09-13,16:25,2026-09-13T20:25:00+00:00,LAC,ARI,SoFi Stadium,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-01T23:50:09+00:00,2026_01_MIA_LV,1,2026-09-13,16:25,2026-09-13T20:25:00+00:00,LV,MIA,Allegiant Stadium,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-01T23:50:09+00:00,2026_01_GB_MIN,1,2026-09-13,16:25,2026-09-13T20:25:00+00:00,MIN,GB,U.S. Bank Stadium,dome,indoor/no weather adjustment,,,,,,,INDOOR,0.0,0.0,0.0,indoor
2026-09-01T23:50:09+00:00,2026_01_WAS_PHI,1,2026-09-13,16:25,2026-09-13T20:25:00+00:00,PHI,WAS,Lincoln Financial Field,outdoors,Open-Meteo game-time forecast,,77.0,9.2,10.5,4.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-01T23:50:09+00:00,2026_01_DAL_NYG,1,2026-09-13,20:20,2026-09-14T00:20:00+00:00,NYG,DAL,MetLife Stadium,outdoors,Open-Meteo game-time forecast,,75.7,7.6,10.3,6.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
2026-09-01T23:50:09+00:00,2026_01_DEN_KC,1,2026-09-14,20:15,2026-09-15T00:15:00+00:00,KC,DEN,GEHA Field at Arrowhead Stadium,outdoors,Open-Meteo game-time forecast,,89.5,5.2,6.7,17.0,0.0,LOW,0.0,0.0,0.0,no material weather signal
