snapshot_utc,target_sleeper_id,target_player,target_team,target_position,source_sleeper_id,source_player,source_team,source_position,ripple_points,side,confidence,reason
2026-09-15T10:42:17+00:00,6768,Tua Tagovailoa,ATL,QB,11559,Michael Penix,ATL,QB,1.2,OFFENSE,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-15T10:42:17+00:00,8112,Drake London,ATL,WR,11559,Michael Penix,ATL,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-15T10:42:17+00:00,8119,Jahan Dotson,ATL,WR,11559,Michael Penix,ATL,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-15T10:42:17+00:00,7553,Kyle Pitts,ATL,TE,11559,Michael Penix,ATL,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-15T10:42:17+00:00,7571,Rashod Bateman,BAL,WR,9997,Zay Flowers,BAL,WR,1.1,OFFENSE,HIGH,WR1 OUT/IR: target concentration rises for next WR
2026-09-15T10:42:17+00:00,13293,Ja'Kobi Lane,BAL,WR,9997,Zay Flowers,BAL,WR,0.55,OFFENSE,MEDIUM,WR1 OUT/IR: WR3 role/targets can expand
2026-09-15T10:42:17+00:00,5012,Mark Andrews,BAL,TE,9997,Zay Flowers,BAL,WR,0.5,OFFENSE,MEDIUM,WR1 OUT/IR: TE target share can rise
2026-09-15T10:42:17+00:00,12545,Tyler Shough,NO,QB,6818,Nnamdi Madubuike,BAL,EDGE,0.45,DEFENSE,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-15T10:42:17+00:00,8144,Chris Olave,NO,WR,6818,Nnamdi Madubuike,BAL,EDGE,0.15,DEFENSE,LOW,Top edge rusher OUT/IR: more time helps primary WR routes
2026-09-15T10:42:17+00:00,3163,Jared Goff,DET,QB,12612,T.J. Sanders,BUF,EDGE,0.45,DEFENSE,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-15T10:42:17+00:00,7547,Amon-Ra St. Brown,DET,WR,12612,T.J. Sanders,BUF,EDGE,0.15,DEFENSE,LOW,Top edge rusher OUT/IR: more time helps primary WR routes
2026-09-15T10:42:17+00:00,7553,Kyle Pitts,ATL,TE,7674,Patrick Jones,CAR,LB,0.55,DEFENSE,MEDIUM,Starting linebacker OUT/IR: TE coverage improves
2026-09-15T10:42:17+00:00,9509,Bijan Robinson,ATL,RB,7674,Patrick Jones,CAR,LB,0.35,DEFENSE,MEDIUM,Starting linebacker OUT/IR: RB run/checkdown environment improves
2026-09-15T10:42:17+00:00,6794,Justin Jefferson,MIN,WR,4238,Xavier Woods,CHI,FS,0.4,DEFENSE,MEDIUM,Starting safety OUT/IR: downfield coverage improves
2026-09-15T10:42:17+00:00,5844,T.J. Hockenson,MIN,TE,4238,Xavier Woods,CHI,FS,0.5,DEFENSE,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-15T10:42:17+00:00,5927,Terry McLaurin,WAS,WR,4074,Malik Hooker,DAL,FS,0.4,DEFENSE,MEDIUM,Starting safety OUT/IR: downfield coverage improves
2026-09-15T10:42:17+00:00,8210,Chig Okonkwo,WAS,TE,4074,Malik Hooker,DAL,FS,0.5,DEFENSE,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-15T10:42:17+00:00,4993,Mike Gesicki,CIN,TE,10970,Henry To'oTo'o,HOU,LB,0.25,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-15T10:42:17+00:00,9224,Chase Brown,CIN,RB,10970,Henry To'oTo'o,HOU,LB,0.16,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-15T10:42:17+00:00,9500,Josh Downs,IND,WR,8142,Alec Pierce,IND,WR,0.5,OFFENSE,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-15T10:42:17+00:00,1479,Keenan Allen,IND,WR,8142,Alec Pierce,IND,WR,0.25,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-15T10:42:17+00:00,12518,Tyler Warren,IND,TE,8142,Alec Pierce,IND,WR,0.23,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-15T10:42:17+00:00,9487,Parker Washington,JAX,WR,11631,Brian Thomas,JAX,WR,0.5,OFFENSE,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-15T10:42:17+00:00,5947,Jakobi Meyers,JAX,WR,11631,Brian Thomas,JAX,WR,0.25,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-15T10:42:17+00:00,9480,Brenton Strange,JAX,TE,11631,Brian Thomas,JAX,WR,0.23,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
